image,correctAns,respModal,frameColor,repSwitch,sequence,target,set,block,list,exp_version,stimulus,baseline,baseline_condition,trial_no,psychopy_trial,Column1,trialsREPSWITCH.thisRepN,trialsREPSWITCH.thisTrialN,trialsREPSWITCH.thisN,trialsREPSWITCH.thisIndex,textWelcome.started,textboxInstrMain1.started,textboxInstrMain1_2.started,textboxInstrMain1_3.started,keyInstrMain.started,keyInstrMain.keys,keyInstrMain.rt,textboxInstrMain2.started,textboxInstrMain2_2.started,textboxInstrMain2_3.started,textboxInstrMain2_4.started,textboxInstrMain2_5.started,textboxInstrMain2_6.started,textboxInstrMain2_7.started,textboxInstrMain2_8.started,textboxInstrMain2_9.started,textboxInstrMain2_10.started,textboxInstrMain2_11.started,textboxInstrMain2_12.started,keyInstrMain2.started,keyInstrMain2.keys,keyInstrMain2.rt,fixationITI.started,fixationITI.stopped,polygonColour.started,polygonWhite.started,imageObject.started,polygonType.started,textInput.started,keyResp.started,micRespv2l3.started,polygonColour.stopped,polygonWhite.stopped,imageObject.stopped,polygonType.stopped,textInput.stopped,keyResp.stopped,keyResp.keys,keyResp.corr,keyResp.rt,subjResponse,micRespv2l3.clip,textBlankLoop.started,textBlankLoop.stopped,keyPause.keys,textboxPause.started,keyPause.started,keyPause.rt,textboxGoodbye.started,textboxGoodbye.stopped,participant,session,date,expName,psychopyVersion,frameRate,
REPSWITCH1/PICTURE_610.png,miel,speak,darkblue,filler,2,F,4,4,3,2,Stim2_Set3,0,None,194,193,92,0,193,193,193,,,,,,,,,,,,,,,,,,,,,,,952.2517091999762,953.3212224000599,953.3212224000599,953.3212224000599,953.3212224000599,953.3212224000599,953.3212224000599,953.3212224000599,953.3212224000599,956.3494090000167,956.3494090000167,956.3494090000167,956.3494090000167,956.3494090000167,956.3494090000167,None,0,,,C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/220203_REPSWITCH1_version2_list3_2023-12-01_13h12.50.376_micRespv2l3_recorded\recording_micRespv2l3_2023-12-01_13h28.32.919.wav,956.3494090000167,956.8494673001114,None,,,,,,220203,001,2023-12-01_13h12.50.376,REPSWITCH1_version2_list3,2022.2.4,143.91968112168752,
REPSWITCH1/PICTURE_48.png,bombero,speak,darkblue,nontarget,2,NT,4,4,3,2,Stim7_Set4,1,repeat,195,194,93,0,194,194,194,,,,,,,,,,,,,,,,,,,,,,,956.8494673001114,957.9676936001051,957.9676936001051,957.9676936001051,957.9676936001051,957.9676936001051,957.9676936001051,957.9676936001051,957.9676936001051,960.9889046000317,960.9889046000317,960.9889046000317,960.9889046000317,960.9889046000317,960.9889046000317,None,0,,,C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/220203_REPSWITCH1_version2_list3_2023-12-01_13h12.50.376_micRespv2l3_recorded\recording_micRespv2l3_2023-12-01_13h28.37.566.wav,960.9889046000317,961.4890085000079,None,,,,,,220203,001,2023-12-01_13h12.50.376,REPSWITCH1_version2_list3,2022.2.4,143.91968112168752,
REPSWITCH1/PICTURE_48.png,bombero,speak,darkblue,repeat,2,T,4,4,3,2,Stim7_Set4,0,None,196,195,94,0,195,195,195,,,,,,,,,,,,,,,,,,,,,,,961.4890085000079,962.6071699999738,962.6071699999738,962.6071699999738,962.6071699999738,962.6071699999738,962.6071699999738,962.6071699999738,962.6071699999738,965.6284704999998,965.6284704999998,965.6284704999998,965.6284704999998,965.6284704999998,965.6284704999998,None,0,,,C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/220203_REPSWITCH1_version2_list3_2023-12-01_13h12.50.376_micRespv2l3_recorded\recording_micRespv2l3_2023-12-01_13h28.42.205.wav,965.6284704999998,966.1285367000382,None,,,,,,220203,001,2023-12-01_13h12.50.376,REPSWITCH1_version2_list3,2022.2.4,143.91968112168752,
REPSWITCH1/PICTURE_320.png,iglesia,type,gold,filler,1,F,4,4,3,2,Stim8_Set3,1,switch,197,196,95,0,196,196,196,,,,,,,,,,,,,,,,,,,,,,,966.1285367000382,967.1563601000234,967.1563601000234,967.1563601000234,967.1563601000234,967.1563601000234,967.1563601000234,967.1563601000234,967.1563601000234,970.1776858000085,970.1776858000085,970.1776858000085,970.1776858000085,970.1776858000085,970.1776858000085,"['i', 'g', 'l', 'e', 's', 'i', 'a']",0,"[0.9310699000488967, 1.0956129999831319, 1.2368161999620497, 1.30954229994677, 1.4909843001514673, 1.5756999000441283, 1.7491280999965966]",iglesia,C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/220203_REPSWITCH1_version2_list3_2023-12-01_13h12.50.376_micRespv2l3_recorded\recording_micRespv2l3_2023-12-01_13h28.46.754.wav,970.1776858000085,970.6777435999829,None,,,,,,220203,001,2023-12-01_13h12.50.376,REPSWITCH1_version2_list3,2022.2.4,143.91968112168752,
REPSWITCH1/PICTURE_35.png,oreja,speak,darkblue,filler,2,F,4,4,3,2,Stim5_Set3,0,None,198,197,96,0,197,197,197,,,,,,,,,,,,,,,,,,,,,,,970.6777435999829,971.7820365000516,971.7820365000516,971.7820365000516,971.7820365000516,971.7820365000516,971.7820365000516,971.7820365000516,971.7820365000516,974.8032629999798,974.8032629999798,974.8032629999798,974.8032629999798,974.8032629999798,974.8032629999798,None,0,,,C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/220203_REPSWITCH1_version2_list3_2023-12-01_13h12.50.376_micRespv2l3_recorded\recording_micRespv2l3_2023-12-01_13h28.51.380.wav,974.8032629999798,975.3032828001305,None,,,,,,220203,001,2023-12-01_13h12.50.376,REPSWITCH1_version2_list3,2022.2.4,143.91968112168752,
REPSWITCH1/PICTURE_728.png,pulpo,speak,darkblue,nontarget,2,NT,4,4,3,2,Stim8_Set4,1,repeat,199,198,97,0,198,198,198,,,,,,,,,,,,,,,,,,,,,,,975.3032828001305,976.3798090000637,976.3798090000637,976.3798090000637,976.3798090000637,976.3798090000637,976.3798090000637,976.3798090000637,976.3798090000637,979.4010275001638,979.4010275001638,979.4010275001638,979.4010275001638,979.4010275001638,979.4010275001638,None,0,,,C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/220203_REPSWITCH1_version2_list3_2023-12-01_13h12.50.376_micRespv2l3_recorded\recording_micRespv2l3_2023-12-01_13h28.55.978.wav,979.4010275001638,979.9011029000394,None,,,,,,220203,001,2023-12-01_13h12.50.376,REPSWITCH1_version2_list3,2022.2.4,143.91968112168752,
REPSWITCH1/PICTURE_728.png,pulpo,type,gold,switch,1,T,4,4,3,2,Stim8_Set4,0,None,200,199,98,0,199,199,199,,,,,,,,,,,,,,,,,,,,,,,979.9011029000394,981.0540428000968,981.0540428000968,981.0540428000968,981.0540428000968,981.0540428000968,981.0540428000968,981.0540428000968,981.0540428000968,984.0752469999716,984.0752469999716,984.0752469999716,984.0752469999716,984.0752469999716,984.0752469999716,"['p', 'u', 'l', 'p', 'o']",0,"[1.2012842001859099, 1.3302076000254601, 1.8642649999819696, 2.180253100115806, 2.304820300079882]",pulpo,C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/220203_REPSWITCH1_version2_list3_2023-12-01_13h12.50.376_micRespv2l3_recorded\recording_micRespv2l3_2023-12-01_13h29.00.652.wav,984.0752469999716,984.5753322001547,None,,,,,,220203,001,2023-12-01_13h12.50.376,REPSWITCH1_version2_list3,2022.2.4,143.91968112168752,
REPSWITCH1/PICTURE_590.png,escoba,speak,darkblue,filler,2,F,4,4,3,2,Extra3,0,None,201,200,99,0,200,200,200,,,,,,,,,,,,,,,,,,,,,,,984.5753322001547,985.7560296000447,985.7560296000447,985.7560296000447,985.7560296000447,985.7560296000447,985.7560296000447,985.7560296000447,985.7560296000447,988.7842608001083,988.7842608001083,988.7842608001083,988.7842608001083,988.7842608001083,988.7842608001083,None,0,,,C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/220203_REPSWITCH1_version2_list3_2023-12-01_13h12.50.376_micRespv2l3_recorded\recording_micRespv2l3_2023-12-01_13h29.05.354.wav,988.7842608001083,,None,,,,,,220203,001,2023-12-01_13h12.50.376,REPSWITCH1_version2_list3,2022.2.4,143.91968112168752,
REPSWITCH1/PICTURE_235.png,aguja,type,gold,filler,1,F,4,4,3,2,Stim4_Set3,0,None,202,201,100,0,201,201,201,,,,,,,,,,,,,,,,,,,,,,,989.2843482000753,990.3955886999611,990.3955886999611,990.3955886999611,990.3955886999611,990.3955886999611,990.3955886999611,990.3955886999611,990.3955886999611,993.4167347000912,993.4167347000912,993.4167347000912,993.4167347000912,993.4167347000912,993.4167347000912,"['a', 'g', 'u', 'j', 'a']",0,"[0.8965368999633938, 1.1954572000540793, 1.3041691000107676, 1.4528473999816924, 1.574257900007069]",aguja,C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/220203_REPSWITCH1_version2_list3_2023-12-01_13h12.50.376_micRespv2l3_recorded\recording_micRespv2l3_2023-12-01_13h29.09.994.wav,993.4167347000912,993.9168094000779,None,,,,,,220203,001,2023-12-01_13h12.50.376,REPSWITCH1_version2_list3,2022.2.4,143.91968112168752,
REPSWITCH1/PICTURE_719.png,baño,type,gold,nontarget,1,NT,4,4,3,2,Stim2_Set4,1,repeat,203,202,101,0,202,202,202,,,,,,,,,,,,,,,,,,,,,,,993.9168094000779,995.0350651000626,995.0350651000626,995.0350651000626,995.0350651000626,995.0350651000626,995.0350651000626,995.0350651000626,995.0350651000626,998.0632206001319,998.0632206001319,998.0632206001319,998.0632206001319,998.0632206001319,998.0632206001319,"['b', 'a', 'ñ', 'o']",0,"[0.9691953998990357, 1.0392741998657584, 1.3262988000642508, 1.3601867998950183]",baño,C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/220203_REPSWITCH1_version2_list3_2023-12-01_13h12.50.376_micRespv2l3_recorded\recording_micRespv2l3_2023-12-01_13h29.14.633.wav,998.0632206001319,,None,,,,,,220203,001,2023-12-01_13h12.50.376,REPSWITCH1_version2_list3,2022.2.4,143.91968112168752,
REPSWITCH1/PICTURE_719.png,baño,type,gold,repeat,1,T,4,4,3,2,Stim2_Set4,0,None,204,203,102,0,203,203,203,,,,,,,,,,,,,,,,,,,,,,,998.5632794999983,999.5773028000258,999.5773028000258,999.5773028000258,999.5773028000258,999.5773028000258,999.5773028000258,999.5773028000258,999.5773028000258,1002.5985211001243,1002.5985211001243,1002.5985211001243,1002.5985211001243,1002.5985211001243,1002.5985211001243,"['b', 'a', 'ñ', 'o']",0,"[0.87275500013493, 0.9927541001234204, 1.2548649001400918, 1.33589050010778]",baño,C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/220203_REPSWITCH1_version2_list3_2023-12-01_13h12.50.376_micRespv2l3_recorded\recording_micRespv2l3_2023-12-01_13h29.19.176.wav,1002.5985211001243,1003.0986018001568,space,1003.0986018001568,1003.0986018001568,27.549891399918124,,,220203,001,2023-12-01_13h12.50.376,REPSWITCH1_version2_list3,2022.2.4,143.91968112168752,
REPSWITCH1/PICTURE_340.png,espejo,type,gold,filler,1,F,1,1,3,2,Extra1,0,None,205,204,1,0,204,204,204,,,,,,,,,,,,,,,,,,,,,,,1030.6577326999977,1031.8106885000598,1031.8106885000598,1031.8106885000598,1031.8106885000598,1031.8106885000598,1031.8106885000598,1031.8106885000598,1031.8106885000598,1034.831907400163,1034.831907400163,1034.831907400163,1034.831907400163,1034.831907400163,1034.831907400163,"['e', 's', 'p', 'e', 'j', 'o']",0,"[0.8835005001164973, 1.0832122000865638, 1.2219153000041842, 1.3235669999849051, 1.621571500087157, 1.7329470000695437]",espejo,C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/220203_REPSWITCH1_version2_list3_2023-12-01_13h12.50.376_micRespv2l3_recorded\recording_micRespv2l3_2023-12-01_13h29.51.409.wav,1034.831907400163,1035.3319618001115,None,,,,,,220203,001,2023-12-01_13h12.50.376,REPSWITCH1_version2_list3,2022.2.4,143.91968112168752,
REPSWITCH1/PICTURE_391.png,cadena,speak,darkblue,filler,2,F,1,1,3,2,Extra2,0,None,206,205,2,0,205,205,205,,,,,,,,,,,,,,,,,,,,,,,1035.3319618001115,1036.4432344001252,1036.4432344001252,1036.4432344001252,1036.4432344001252,1036.4432344001252,1036.4432344001252,1036.4432344001252,1036.4432344001252,1039.4644770000596,1039.4644770000596,1039.4644770000596,1039.4644770000596,1039.4644770000596,1039.4644770000596,None,0,,,C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/220203_REPSWITCH1_version2_list3_2023-12-01_13h12.50.376_micRespv2l3_recorded\recording_micRespv2l3_2023-12-01_13h29.56.041.wav,1039.4644770000596,1039.9646187000908,None,,,,,,220203,001,2023-12-01_13h12.50.376,REPSWITCH1_version2_list3,2022.2.4,143.91968112168752,
REPSWITCH1/PICTURE_178.png,puente,speak,darkblue,nontarget,2,NT,1,1,3,2,Stim1_Set1,1,repeat,207,206,3,0,206,206,206,,,,,,,,,,,,,,,,,,,,,,,1039.9646187000908,1041.1105238001328,1041.1105238001328,1041.1105238001328,1041.1105238001328,1041.1105238001328,1041.1105238001328,1041.1105238001328,1041.1105238001328,1044.131735400064,1044.131735400064,1044.131735400064,1044.131735400064,1044.131735400064,1044.131735400064,None,0,,,C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/220203_REPSWITCH1_version2_list3_2023-12-01_13h12.50.376_micRespv2l3_recorded\recording_micRespv2l3_2023-12-01_13h30.00.708.wav,1044.131735400064,1044.6318058001343,None,,,,,,220203,001,2023-12-01_13h12.50.376,REPSWITCH1_version2_list3,2022.2.4,143.91968112168752,
REPSWITCH1/PICTURE_178.png,puente,speak,darkblue,repeat,2,T,1,1,3,2,Stim1_Set1,0,None,208,207,4,0,207,207,207,,,,,,,,,,,,,,,,,,,,,,,1044.6318058001343,1045.6875203000382,1045.6875203000382,1045.6875203000382,1045.6875203000382,1045.6875203000382,1045.6875203000382,1045.6875203000382,1045.6875203000382,1048.7087381000165,1048.7087381000165,1048.7087381000165,1048.7087381000165,1048.7087381000165,1048.7087381000165,None,0,,,C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/220203_REPSWITCH1_version2_list3_2023-12-01_13h12.50.376_micRespv2l3_recorded\recording_micRespv2l3_2023-12-01_13h30.05.286.wav,1048.7087381000165,1049.2087960001081,None,,,,,,220203,001,2023-12-01_13h12.50.376,REPSWITCH1_version2_list3,2022.2.4,143.91968112168752,
REPSWITCH1/PICTURE_319.png,vaca,type,gold,filler,1,F,1,1,3,2,Stim1_Set4,0,None,209,208,5,0,208,208,208,,,,,,,,,,,,,,,,,,,,,,,1049.2087960001081,1050.2992661001626,1050.2992661001626,1050.2992661001626,1050.2992661001626,1050.2992661001626,1050.2992661001626,1050.2992661001626,1050.2992661001626,1053.327487200033,1053.327487200033,1053.327487200033,1053.327487200033,1053.327487200033,1053.327487200033,"['v', 'a', 'c', 'a']",0,"[1.0945429999846965, 1.2420761999674141, 1.426451399922371, 1.5074702999554574]",vaca,C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/220203_REPSWITCH1_version2_list3_2023-12-01_13h12.50.376_micRespv2l3_recorded\recording_micRespv2l3_2023-12-01_13h30.09.897.wav,1053.327487200033,,None,,,,,,220203,001,2023-12-01_13h12.50.376,REPSWITCH1_version2_list3,2022.2.4,143.91968112168752,
REPSWITCH1/PICTURE_381.png,fresa,speak,darkblue,nontarget,2,NT,1,1,3,2,Stim2_Set1,1,switch,210,209,6,0,209,209,209,,,,,,,,,,,,,,,,,,,,,,,1053.827467800118,1054.9318008001428,1054.9318008001428,1054.9318008001428,1054.9318008001428,1054.9318008001428,1054.9318008001428,1054.9318008001428,1054.9318008001428,1057.9530281999614,1057.9530281999614,1057.9530281999614,1057.9530281999614,1057.9530281999614,1057.9530281999614,None,0,,,C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/220203_REPSWITCH1_version2_list3_2023-12-01_13h12.50.376_micRespv2l3_recorded\recording_micRespv2l3_2023-12-01_13h30.14.529.wav,1057.9530281999614,1058.4530899999663,None,,,,,,220203,001,2023-12-01_13h12.50.376,REPSWITCH1_version2_list3,2022.2.4,143.91968112168752,
REPSWITCH1/PICTURE_381.png,fresa,speak,darkblue,repeat,2,T,1,1,3,2,Stim2_Set1,0,None,211,210,7,0,210,210,210,,,,,,,,,,,,,,,,,,,,,,,1058.4530899999663,1059.5643623999786,1059.5643623999786,1059.5643623999786,1059.5643623999786,1059.5643623999786,1059.5643623999786,1059.5643623999786,1059.5643623999786,1062.5855390999932,1062.5855390999932,1062.5855390999932,1062.5855390999932,1062.5855390999932,1062.5855390999932,None,0,,,C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/220203_REPSWITCH1_version2_list3_2023-12-01_13h12.50.376_micRespv2l3_recorded\recording_micRespv2l3_2023-12-01_13h30.19.163.wav,1062.5855390999932,1063.085638999939,None,,,,,,220203,001,2023-12-01_13h12.50.376,REPSWITCH1_version2_list3,2022.2.4,143.91968112168752,
REPSWITCH1/PICTURE_719.png,baño,type,gold,filler,1,F,1,1,3,2,Stim2_Set4,1,switch,212,211,8,0,211,211,211,,,,,,,,,,,,,,,,,,,,,,,1063.085638999939,1064.2663348000497,1064.2663348000497,1064.2663348000497,1064.2663348000497,1064.2663348000497,1064.2663348000497,1064.2663348000497,1064.2663348000497,1067.2945227001328,1067.2945227001328,1067.2945227001328,1067.2945227001328,1067.2945227001328,1067.2945227001328,"['b', 'a', 'ñ', 'o']",0,"[0.9968201001174748, 1.0894510000944138, 1.3446059001144022, 1.4233534999657422]",baño,C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/220203_REPSWITCH1_version2_list3_2023-12-01_13h12.50.376_micRespv2l3_recorded\recording_micRespv2l3_2023-12-01_13h30.23.865.wav,1067.2945227001328,,None,,,,,,220203,001,2023-12-01_13h12.50.376,REPSWITCH1_version2_list3,2022.2.4,143.91968112168752,
REPSWITCH1/PICTURE_135.png,traje,speak,darkblue,nontarget,2,NT,1,1,3,2,Stim3_Set1,0,None,213,212,9,0,212,212,212,,,,,,,,,,,,,,,,,,,,,,,1067.7945916000754,1068.961399000138,1068.961399000138,1068.961399000138,1068.961399000138,1068.961399000138,1068.961399000138,1068.961399000138,1068.961399000138,1071.9895468000323,1071.9895468000323,1071.9895468000323,1071.9895468000323,1071.9895468000323,1071.9895468000323,None,0,,,C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/220203_REPSWITCH1_version2_list3_2023-12-01_13h12.50.376_micRespv2l3_recorded\recording_micRespv2l3_2023-12-01_13h30.28.560.wav,1071.9895468000323,,None,,,,,,220203,001,2023-12-01_13h12.50.376,REPSWITCH1_version2_list3,2022.2.4,143.91968112168752,
REPSWITCH1/PICTURE_135.png,traje,type,gold,switch,1,T,1,1,3,2,Stim3_Set1,0,None,214,213,10,0,213,213,213,,,,,,,,,,,,,,,,,,,,,,,1072.4896434000693,1073.6981651999522,1073.6981651999522,1073.6981651999522,1073.6981651999522,1073.6981651999522,1073.6981651999522,1073.6981651999522,1073.6981651999522,1076.719452300109,1076.719452300109,1076.719452300109,1076.719452300109,1076.719452300109,1076.719452300109,"['r', 't', 'backspace', 'backspace', 't', 'r', 'a', 'j', 'e']",0,"[1.1395733999088407, 1.209294700063765, 1.6764354000333697, 1.861766800051555, 1.924563999986276, 1.9405414001084864, 2.1256510000675917, 2.2173939999192953, 2.337054699892178]",traje,C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/220203_REPSWITCH1_version2_list3_2023-12-01_13h12.50.376_micRespv2l3_recorded\recording_micRespv2l3_2023-12-01_13h30.33.296.wav,1076.719452300109,1077.2195244999602,None,,,,,,220203,001,2023-12-01_13h12.50.376,REPSWITCH1_version2_list3,2022.2.4,143.91968112168752,
REPSWITCH1/PICTURE_687.png,camisa,speak,darkblue,filler,2,F,1,1,3,2,Stim5_Set4,0,None,215,214,11,0,214,214,214,,,,,,,,,,,,,,,,,,,,,,,1077.2195244999602,1078.3862868000288,1078.3862868000288,1078.3862868000288,1078.3862868000288,1078.3862868000288,1078.3862868000288,1078.3862868000288,1078.3862868000288,1081.4074969000649,1081.4074969000649,1081.4074969000649,1081.4074969000649,1081.4074969000649,1081.4074969000649,None,0,,,C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/220203_REPSWITCH1_version2_list3_2023-12-01_13h12.50.376_micRespv2l3_recorded\recording_micRespv2l3_2023-12-01_13h30.37.984.wav,1081.4074969000649,1081.9075567000546,None,,,,,,220203,001,2023-12-01_13h12.50.376,REPSWITCH1_version2_list3,2022.2.4,143.91968112168752,
REPSWITCH1/PICTURE_128.png,muñeca,type,gold,nontarget,1,NT,1,1,3,2,Stim4_Set1,1,switch,216,215,12,0,215,215,215,,,,,,,,,,,,,,,,,,,,,,,1081.9075567000546,1082.9493524001446,1082.9493524001446,1082.9493524001446,1082.9493524001446,1082.9493524001446,1082.9493524001446,1082.9493524001446,1082.9493524001446,1085.970595400082,1085.970595400082,1085.970595400082,1085.970595400082,1085.970595400082,1085.970595400082,"['m', 'u', 'ñ', 'e', 'c', 'a']",0,"[1.0624000998213887, 1.3225271999835968, 1.6773397999349982, 1.828110900009051, 2.1603385999333113, 2.2361156998667866]",muñeca,C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/220203_REPSWITCH1_version2_list3_2023-12-01_13h12.50.376_micRespv2l3_recorded\recording_micRespv2l3_2023-12-01_13h30.42.547.wav,1085.970595400082,1086.470660299994,None,,,,,,220203,001,2023-12-01_13h12.50.376,REPSWITCH1_version2_list3,2022.2.4,143.91968112168752,
REPSWITCH1/PICTURE_128.png,muñeca,speak,darkblue,switch,2,T,1,1,3,2,Stim4_Set1,0,None,217,216,13,0,216,216,216,,,,,,,,,,,,,,,,,,,,,,,1086.470660299994,1087.519423500169,1087.519423500169,1087.519423500169,1087.519423500169,1087.519423500169,1087.519423500169,1087.519423500169,1087.519423500169,1090.547574599972,1090.547574599972,1090.547574599972,1090.547574599972,1090.547574599972,1090.547574599972,None,0,,,C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/220203_REPSWITCH1_version2_list3_2023-12-01_13h12.50.376_micRespv2l3_recorded\recording_micRespv2l3_2023-12-01_13h30.47.118.wav,1090.547574599972,,None,,,,,,220203,001,2023-12-01_13h12.50.376,REPSWITCH1_version2_list3,2022.2.4,143.91968112168752,
REPSWITCH1/PICTURE_8.png,pierna,speak,darkblue,filler,2,F,1,1,3,2,Stim3_Set4,0,None,218,217,14,0,217,217,217,,,,,,,,,,,,,,,,,,,,,,,1091.0476474000607,1092.1450324000325,1092.1450324000325,1092.1450324000325,1092.1450324000325,1092.1450324000325,1092.1450324000325,1092.1450324000325,1092.1450324000325,1095.1662521001417,1095.1662521001417,1095.1662521001417,1095.1662521001417,1095.1662521001417,1095.1662521001417,None,0,,,C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/220203_REPSWITCH1_version2_list3_2023-12-01_13h12.50.376_micRespv2l3_recorded\recording_micRespv2l3_2023-12-01_13h30.51.743.wav,1095.1662521001417,1095.6663781001698,None,,,,,,220203,001,2023-12-01_13h12.50.376,REPSWITCH1_version2_list3,2022.2.4,143.91968112168752,
REPSWITCH1/PICTURE_19.png,pavo,speak,darkblue,nontarget,2,NT,1,1,3,2,Stim5_Set1,0,None,219,218,15,0,218,218,218,,,,,,,,,,,,,,,,,,,,,,,1095.6663781001698,1096.8122777000535,1096.8122777000535,1096.8122777000535,1096.8122777000535,1096.8122777000535,1096.8122777000535,1096.8122777000535,1096.8122777000535,1099.833490200108,1099.833490200108,1099.833490200108,1099.833490200108,1099.833490200108,1099.833490200108,None,0,,,C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/220203_REPSWITCH1_version2_list3_2023-12-01_13h12.50.376_micRespv2l3_recorded\recording_micRespv2l3_2023-12-01_13h30.56.411.wav,1099.833490200108,1100.3335873000324,None,,,,,,220203,001,2023-12-01_13h12.50.376,REPSWITCH1_version2_list3,2022.2.4,143.91968112168752,
REPSWITCH1/PICTURE_19.png,pavo,type,gold,switch,1,T,1,1,3,2,Stim5_Set1,0,None,220,219,16,0,219,219,219,,,,,,,,,,,,,,,,,,,,,,,1100.3335873000324,1101.4517820000183,1101.4517820000183,1101.4517820000183,1101.4517820000183,1101.4517820000183,1101.4517820000183,1101.4517820000183,1101.4517820000183,1104.4730106999632,1104.4730106999632,1104.4730106999632,1104.4730106999632,1104.4730106999632,1104.4730106999632,"['p', 'a', 'v', 'o']",0,"[0.861306400038302, 0.930133500136435, 1.179115799954161, 1.2997340001165867]",pavo,C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/220203_REPSWITCH1_version2_list3_2023-12-01_13h12.50.376_micRespv2l3_recorded\recording_micRespv2l3_2023-12-01_13h31.01.049.wav,1104.4730106999632,1104.9731686001178,None,,,,,,220203,001,2023-12-01_13h12.50.376,REPSWITCH1_version2_list3,2022.2.4,143.91968112168752,
REPSWITCH1/PICTURE_16.png,cazador,type,gold,nontarget,1,NT,1,1,3,2,Stim6_Set1,1,switch,221,220,17,0,220,220,220,,,,,,,,,,,,,,,,,,,,,,,1104.9731686001178,1106.132981600007,1106.132981600007,1106.132981600007,1106.132981600007,1106.132981600007,1106.132981600007,1106.132981600007,1106.132981600007,1109.1611432000063,1109.1611432000063,1109.1611432000063,1109.1611432000063,1109.1611432000063,1109.1611432000063,"['c', 'a', 'z', 'a', 'd', 'o', 'r']",0,"[1.4411479998379946, 1.5408190998714417, 1.7540920998435467, 1.9085722998715937, 2.0235137999989092, 2.140978999901563, 2.277587699936703]",cazador,C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/220203_REPSWITCH1_version2_list3_2023-12-01_13h12.50.376_micRespv2l3_recorded\recording_micRespv2l3_2023-12-01_13h31.05.732.wav,1109.1611432000063,,None,,,,,,220203,001,2023-12-01_13h12.50.376,REPSWITCH1_version2_list3,2022.2.4,143.91968112168752,
REPSWITCH1/PICTURE_16.png,cazador,type,gold,repeat,1,T,1,1,3,2,Stim6_Set1,0,None,222,221,18,0,221,221,221,,,,,,,,,,,,,,,,,,,,,,,1109.6611723001115,1110.786411399953,1110.786411399953,1110.786411399953,1110.786411399953,1110.786411399953,1110.786411399953,1110.786411399953,1110.786411399953,1113.8145264999475,1113.8145264999475,1113.8145264999475,1113.8145264999475,1113.8145264999475,1113.8145264999475,"['c', 'a', 'z', 'a', 'd', 'o', 'r']",0,"[0.915591600118205, 1.0284625000786036, 1.2327085002325475, 1.3358739002142102, 1.4754119000863284, 1.6137533001601696, 1.742619700031355]",cazador,C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/220203_REPSWITCH1_version2_list3_2023-12-01_13h12.50.376_micRespv2l3_recorded\recording_micRespv2l3_2023-12-01_13h31.10.385.wav,1113.8145264999475,,None,,,,,,220203,001,2023-12-01_13h12.50.376,REPSWITCH1_version2_list3,2022.2.4,143.91968112168752,
