image,correctAns,respModal,frameColor,repSwitch,sequence,target,set,block,list,exp_version,stimulus,baseline,baseline_condition,trial_no,psychopy_trial,Column1,trialsREPSWITCH.thisRepN,trialsREPSWITCH.thisTrialN,trialsREPSWITCH.thisN,trialsREPSWITCH.thisIndex,textWelcome.started,textboxInstrMain1.started,textboxInstrMain1_2.started,textboxInstrMain1_3.started,keyInstrMain.started,keyInstrMain.keys,keyInstrMain.rt,textboxInstrMain2.started,textboxInstrMain2_2.started,textboxInstrMain2_3.started,textboxInstrMain2_4.started,textboxInstrMain2_5.started,textboxInstrMain2_6.started,textboxInstrMain2_7.started,textboxInstrMain2_8.started,textboxInstrMain2_9.started,textboxInstrMain2_10.started,textboxInstrMain2_11.started,textboxInstrMain2_12.started,keyInstrMain2.started,keyInstrMain2.keys,keyInstrMain2.rt,fixationITI.started,fixationITI.stopped,polygonColour.started,polygonWhite.started,imageObject.started,polygonType.started,textInput.started,keyResp.started,micRespv2l1.started,keyResp.keys,keyResp.corr,keyResp.rt,subjResponse,micRespv2l1.clip,textBlankLoop.started,textBlankLoop.stopped,keyPause.keys,polygonColour.stopped,polygonWhite.stopped,imageObject.stopped,polygonType.stopped,textInput.stopped,keyResp.stopped,textboxPause.started,keyPause.started,keyPause.rt,textboxGoodbye.started,textboxGoodbye.stopped,participant,session,date,expName,psychopyVersion,frameRate,
REPSWITCH1/PICTURE_8.png,pierna,speak,darkblue,filler,2,F,1,3,1,2,Stim3_Set4,0,None,225,224,21,0,224,224,224,,,,,,,,,,,,,,,,,,,,,,,1070.2370741004124,1071.348366100341,1071.348366100341,1071.348366100341,1071.348366100341,1071.348366100341,1071.348366100341,1071.348366100341,1071.348366100341,None,0,,,C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/260201_REPSWITCH1_version2_list1_2023-12-04_14h44.55.523_micRespv2l1_recorded\recording_micRespv2l1_2023-12-04_15h02.41.776.wav,1074.369519200176,1074.8696643002331,None,1074.369519200176,1074.369519200176,1074.369519200176,1074.369519200176,1074.369519200176,1074.369519200176,,,,,,260201,001,2023-12-04_14h44.55.523,REPSWITCH1_version2_list1,2022.2.4,144.0517434851105,
REPSWITCH1/PICTURE_48.png,bombero,speak,darkblue,filler,2,F,1,3,1,2,Stim7_Set4,0,None,226,225,22,0,225,225,225,,,,,,,,,,,,,,,,,,,,,,,1074.8696643002331,1075.9808868002146,1075.9808868002146,1075.9808868002146,1075.9808868002146,1075.9808868002146,1075.9808868002146,1075.9808868002146,1075.9808868002146,None,0,,,C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/260201_REPSWITCH1_version2_list1_2023-12-04_14h44.55.523_micRespv2l1_recorded\recording_micRespv2l1_2023-12-04_15h02.46.408.wav,1079.0021556001157,1079.5021575000137,None,1079.0021556001157,1079.0021556001157,1079.0021556001157,1079.0021556001157,1079.0021556001157,1079.0021556001157,,,,,,260201,001,2023-12-04_14h44.55.523,REPSWITCH1_version2_list1,2022.2.4,144.0517434851105,
REPSWITCH1/PICTURE_135.png,traje,type,gold,nontarget,1,NT,1,3,1,2,Stim3_Set1,1,switch,227,226,23,0,226,226,226,,,,,,,,,,,,,,,,,,,,,,,1079.5021575000137,1080.6134198000655,1080.6134198000655,1080.6134198000655,1080.6134198000655,1080.6134198000655,1080.6134198000655,1080.6134198000655,1080.6134198000655,"['t', 'r', 'a', 'j', 'e']",0,"[0.9879564000293612, 1.0567264999262989, 1.3755855998024344, 1.725713999941945, 1.843976200092584]",traje,C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/260201_REPSWITCH1_version2_list1_2023-12-04_14h44.55.523_micRespv2l1_recorded\recording_micRespv2l1_2023-12-04_15h02.51.040.wav,1083.6346385004,1084.1346894004382,None,1083.6346385004,1083.6346385004,1083.6346385004,1083.6346385004,1083.6346385004,1083.6346385004,,,,,,260201,001,2023-12-04_14h44.55.523,REPSWITCH1_version2_list1,2022.2.4,144.0517434851105,
REPSWITCH1/PICTURE_135.png,traje,type,gold,repeat,1,T,1,3,1,2,Stim3_Set1,0,None,228,227,24,0,227,227,227,,,,,,,,,,,,,,,,,,,,,,,1084.1346894004382,1085.3432698003016,1085.3432698003016,1085.3432698003016,1085.3432698003016,1085.3432698003016,1085.3432698003016,1085.3432698003016,1085.3432698003016,"['t', 'r', 'a', 'j', 'e']",0,"[0.9895691997371614, 1.064328999724239, 1.3935786997899413, 1.5052646999247372, 1.6288056997582316]",traje,C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/260201_REPSWITCH1_version2_list1_2023-12-04_14h44.55.523_micRespv2l1_recorded\recording_micRespv2l1_2023-12-04_15h02.55.771.wav,1088.3644622000866,1088.8645642003976,None,1088.3644622000866,1088.3644622000866,1088.3644622000866,1088.3644622000866,1088.3644622000866,1088.3644622000866,,,,,,260201,001,2023-12-04_14h44.55.523,REPSWITCH1_version2_list1,2022.2.4,144.0517434851105,
REPSWITCH1/PICTURE_19.png,pavo,type,gold,nontarget,1,NT,1,3,1,2,Stim5_Set1,1,repeat,229,228,25,0,228,228,228,,,,,,,,,,,,,,,,,,,,,,,1088.8645642003976,1089.9550118003972,1089.9550118003972,1089.9550118003972,1089.9550118003972,1089.9550118003972,1089.9550118003972,1089.9550118003972,1089.9550118003972,"['p', 'a', 'v', 'o']",0,"[1.0275574000552297, 1.0842716000042856, 1.364696300122887, 1.43755739973858]",pavo,C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/260201_REPSWITCH1_version2_list1_2023-12-04_14h44.55.523_micRespv2l1_recorded\recording_micRespv2l1_2023-12-04_15h03.00.383.wav,1092.9761882000603,1093.4762359000742,None,1092.9761882000603,1092.9761882000603,1092.9761882000603,1092.9761882000603,1092.9761882000603,1092.9761882000603,,,,,,260201,001,2023-12-04_14h44.55.523,REPSWITCH1_version2_list1,2022.2.4,144.0517434851105,
REPSWITCH1/PICTURE_19.png,pavo,speak,darkblue,switch,2,T,1,3,1,2,Stim5_Set1,0,None,230,229,26,0,229,229,229,,,,,,,,,,,,,,,,,,,,,,,1093.4762359000742,1094.5666765002534,1094.5666765002534,1094.5666765002534,1094.5666765002534,1094.5666765002534,1094.5666765002534,1094.5666765002534,1094.5666765002534,None,0,,,C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/260201_REPSWITCH1_version2_list1_2023-12-04_14h44.55.523_micRespv2l1_recorded\recording_micRespv2l1_2023-12-04_15h03.04.995.wav,1097.5948119000532,,None,1097.5948119000532,1097.5948119000532,1097.5948119000532,1097.5948119000532,1097.5948119000532,1097.5948119000532,,,,,,260201,001,2023-12-04_14h44.55.523,REPSWITCH1_version2_list1,2022.2.4,144.0517434851105,
REPSWITCH1/PICTURE_142.png,vaso,speak,darkblue,filler,2,F,2,3,1,2,Stim7_Set1,0,None,231,230,27,0,230,230,230,,,,,,,,,,,,,,,,,,,,,,,1098.0948856002651,1099.2547502000816,1099.2547502000816,1099.2547502000816,1099.2547502000816,1099.2547502000816,1099.2547502000816,1099.2547502000816,1099.2547502000816,None,0,,,C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/260201_REPSWITCH1_version2_list1_2023-12-04_14h44.55.523_micRespv2l1_recorded\recording_micRespv2l1_2023-12-04_15h03.09.682.wav,1102.2760441000573,1102.7760701002553,None,1102.2760441000573,1102.2760441000573,1102.2760441000573,1102.2760441000573,1102.2760441000573,1102.2760441000573,,,,,,260201,001,2023-12-04_14h44.55.523,REPSWITCH1_version2_list1,2022.2.4,144.0517434851105,
REPSWITCH1/PICTURE_135.png,traje,type,gold,filler,1,F,2,3,1,2,Stim3_Set1,0,None,232,231,28,0,231,231,231,,,,,,,,,,,,,,,,,,,,,,,1102.7760701002553,1103.810994000174,1103.810994000174,1103.810994000174,1103.810994000174,1103.810994000174,1103.810994000174,1103.810994000174,1103.810994000174,"['t', 'r', 'a', 'j', 'e']",0,"[0.9551079999655485, 1.0199215998873115, 1.3030548999086022, 1.4655593000352383, 1.5852429997175932]",traje,C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/260201_REPSWITCH1_version2_list1_2023-12-04_14h44.55.523_micRespv2l1_recorded\recording_micRespv2l1_2023-12-04_15h03.14.238.wav,1106.8321626000106,1107.3322215001099,None,1106.8321626000106,1106.8321626000106,1106.8321626000106,1106.8321626000106,1106.8321626000106,1106.8321626000106,,,,,,260201,001,2023-12-04_14h44.55.523,REPSWITCH1_version2_list1,2022.2.4,144.0517434851105,
REPSWITCH1/PICTURE_446.png,cerdo,type,gold,nontarget,1,NT,2,3,1,2,Stim7_Set2,0,None,233,232,29,0,232,232,232,,,,,,,,,,,,,,,,,,,,,,,1107.3322215001099,1108.4087314000353,1108.4087314000353,1108.4087314000353,1108.4087314000353,1108.4087314000353,1108.4087314000353,1108.4087314000353,1108.4087314000353,"['c', 'e', 'r', 'd', 'o']",0,"[1.0939104999415576, 1.2696501002646983, 1.3523686998523772, 1.575765599962324, 1.669488400220871]",cerdo,C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/260201_REPSWITCH1_version2_list1_2023-12-04_14h44.55.523_micRespv2l1_recorded\recording_micRespv2l1_2023-12-04_15h03.18.837.wav,1111.437004600186,,None,1111.437004600186,1111.437004600186,1111.437004600186,1111.437004600186,1111.437004600186,1111.437004600186,,,,,,260201,001,2023-12-04_14h44.55.523,REPSWITCH1_version2_list1,2022.2.4,144.0517434851105,
REPSWITCH1/PICTURE_446.png,cerdo,type,gold,repeat,1,T,2,3,1,2,Stim7_Set2,0,None,234,233,30,0,233,233,233,,,,,,,,,,,,,,,,,,,,,,,1111.9369984003715,1112.9997119000182,1112.9997119000182,1112.9997119000182,1112.9997119000182,1112.9997119000182,1112.9997119000182,1112.9997119000182,1112.9997119000182,"['c', 'e', 'r', 'd', 'o']",0,"[0.6988247004337609, 0.8865927001461387, 0.9618151001632214, 1.1969266002997756, 1.3055255999788642]",cerdo,C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/260201_REPSWITCH1_version2_list1_2023-12-04_14h44.55.523_micRespv2l1_recorded\recording_micRespv2l1_2023-12-04_15h03.23.427.wav,1116.0208408003673,1116.5209321002476,None,1116.0208408003673,1116.0208408003673,1116.0208408003673,1116.0208408003673,1116.0208408003673,1116.0208408003673,,,,,,260201,001,2023-12-04_14h44.55.523,REPSWITCH1_version2_list1,2022.2.4,144.0517434851105,
REPSWITCH1/PICTURE_16.png,cazador,speak,darkblue,filler,2,F,2,3,1,2,Stim6_Set1,0,None,235,234,31,0,234,234,234,,,,,,,,,,,,,,,,,,,,,,,1116.5209321002476,1117.5557883000001,1117.5557883000001,1117.5557883000001,1117.5557883000001,1117.5557883000001,1117.5557883000001,1117.5557883000001,1117.5557883000001,None,0,,,C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/260201_REPSWITCH1_version2_list1_2023-12-04_14h44.55.523_micRespv2l1_recorded\recording_micRespv2l1_2023-12-04_15h03.27.983.wav,1120.577025000006,1121.0770843001083,None,1120.577025000006,1120.577025000006,1120.577025000006,1120.577025000006,1120.577025000006,1120.577025000006,,,,,,260201,001,2023-12-04_14h44.55.523,REPSWITCH1_version2_list1,2022.2.4,144.0517434851105,
REPSWITCH1/PICTURE_552.png,manzana,type,gold,nontarget,1,NT,2,3,1,2,Stim6_Set2,1,switch,236,235,32,0,235,235,235,,,,,,,,,,,,,,,,,,,,,,,1121.0770843001083,1122.19530650042,1122.19530650042,1122.19530650042,1122.19530650042,1122.19530650042,1122.19530650042,1122.19530650042,1122.19530650042,"['m', 'a', 'n', 'z', 'a', 'n', 'a']",0,"[1.308788999915123, 1.4662115001119673, 1.6655965000391006, 1.8021308998577297, 1.9905027002096176, 2.569213400129229, 2.6886684000492096]",manzana,C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/260201_REPSWITCH1_version2_list1_2023-12-04_14h44.55.523_micRespv2l1_recorded\recording_micRespv2l1_2023-12-04_15h03.32.622.wav,1125.216500500217,1125.7165445000865,None,1125.216500500217,1125.216500500217,1125.216500500217,1125.216500500217,1125.216500500217,1125.216500500217,,,,,,260201,001,2023-12-04_14h44.55.523,REPSWITCH1_version2_list1,2022.2.4,144.0517434851105,
REPSWITCH1/PICTURE_552.png,manzana,type,gold,repeat,1,T,2,3,1,2,Stim6_Set2,0,None,237,236,33,0,236,236,236,,,,,,,,,,,,,,,,,,,,,,,1125.7165445000865,1126.7445251001045,1126.7445251001045,1126.7445251001045,1126.7445251001045,1126.7445251001045,1126.7445251001045,1126.7445251001045,1126.7445251001045,"['m', 'a', 'n', 'z', 'a', 'n', 'a']",0,"[0.8521773000247777, 0.9779525003395975, 1.1085493001155555, 1.2859260002151132, 1.4004126000218093, 1.5898545002564788, 1.677493500057608]",manzana,C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/260201_REPSWITCH1_version2_list1_2023-12-04_14h44.55.523_micRespv2l1_recorded\recording_micRespv2l1_2023-12-04_15h03.37.173.wav,1129.7726436001249,,None,1129.7726436001249,1129.7726436001249,1129.7726436001249,1129.7726436001249,1129.7726436001249,1129.7726436001249,,,,,,260201,001,2023-12-04_14h44.55.523,REPSWITCH1_version2_list1,2022.2.4,144.0517434851105,
REPSWITCH1/PICTURE_517.png,cuerda,type,gold,nontarget,1,NT,2,3,1,2,Stim4_Set2,0,None,238,237,34,0,237,237,237,,,,,,,,,,,,,,,,,,,,,,,1130.2727010999806,1131.4187159002759,1131.4187159002759,1131.4187159002759,1131.4187159002759,1131.4187159002759,1131.4187159002759,1131.4187159002759,1131.4187159002759,"['c', 'u', 'e', 'r', 'd', 'a']",0,"[0.9239613004028797, 1.0376158002763987, 1.144564500078559, 1.1989876003935933, 1.4245219002477825, 1.6518144002184272]",cuerda,C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/260201_REPSWITCH1_version2_list1_2023-12-04_14h44.55.523_micRespv2l1_recorded\recording_micRespv2l1_2023-12-04_15h03.41.847.wav,1134.43999430025,1134.940022600349,None,1134.43999430025,1134.43999430025,1134.43999430025,1134.43999430025,1134.43999430025,1134.43999430025,,,,,,260201,001,2023-12-04_14h44.55.523,REPSWITCH1_version2_list1,2022.2.4,144.0517434851105,
REPSWITCH1/PICTURE_517.png,cuerda,speak,darkblue,switch,2,T,2,3,1,2,Stim4_Set2,0,None,239,238,35,0,238,238,238,,,,,,,,,,,,,,,,,,,,,,,1134.940022600349,1136.0582549003884,1136.0582549003884,1136.0582549003884,1136.0582549003884,1136.0582549003884,1136.0582549003884,1136.0582549003884,1136.0582549003884,None,0,,,C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/260201_REPSWITCH1_version2_list1_2023-12-04_14h44.55.523_micRespv2l1_recorded\recording_micRespv2l1_2023-12-04_15h03.46.486.wav,1139.086405500304,1139.586445900146,None,1139.086405500304,1139.086405500304,1139.086405500304,1139.086405500304,1139.086405500304,1139.086405500304,,,,,,260201,001,2023-12-04_14h44.55.523,REPSWITCH1_version2_list1,2022.2.4,144.0517434851105,
REPSWITCH1/PICTURE_169.png,espalda,speak,darkblue,filler,2,F,2,3,1,2,Stim8_Set1,1,repeat,240,239,36,0,239,239,239,,,,,,,,,,,,,,,,,,,,,,,1139.586445900146,1140.7324532000348,1140.7324532000348,1140.7324532000348,1140.7324532000348,1140.7324532000348,1140.7324532000348,1140.7324532000348,1140.7324532000348,None,0,,,C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/260201_REPSWITCH1_version2_list1_2023-12-04_14h44.55.523_micRespv2l1_recorded\recording_micRespv2l1_2023-12-04_15h03.51.160.wav,1143.7536584003828,1144.2537257000804,None,1143.7536584003828,1143.7536584003828,1143.7536584003828,1143.7536584003828,1143.7536584003828,1143.7536584003828,,,,,,260201,001,2023-12-04_14h44.55.523,REPSWITCH1_version2_list1,2022.2.4,144.0517434851105,
REPSWITCH1/PICTURE_30.png,granja,speak,darkblue,nontarget,2,NT,2,3,1,2,Stim5_Set2,1,repeat,241,240,37,0,240,240,240,,,,,,,,,,,,,,,,,,,,,,,1144.2537257000804,1145.3858382999897,1145.3858382999897,1145.3858382999897,1145.3858382999897,1145.3858382999897,1145.3858382999897,1145.3858382999897,1145.3858382999897,None,0,,,C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/260201_REPSWITCH1_version2_list1_2023-12-04_14h44.55.523_micRespv2l1_recorded\recording_micRespv2l1_2023-12-04_15h03.55.814.wav,1148.413972800132,,None,1148.413972800132,1148.413972800132,1148.413972800132,1148.413972800132,1148.413972800132,1148.413972800132,,,,,,260201,001,2023-12-04_14h44.55.523,REPSWITCH1_version2_list1,2022.2.4,144.0517434851105,
REPSWITCH1/PICTURE_30.png,granja,type,gold,switch,1,T,2,3,1,2,Stim5_Set2,0,None,242,241,38,0,241,241,241,,,,,,,,,,,,,,,,,,,,,,,1148.9140850002877,1150.0878853001632,1150.0878853001632,1150.0878853001632,1150.0878853001632,1150.0878853001632,1150.0878853001632,1150.0878853001632,1150.0878853001632,"['g', 'r', 'a', 'n', 'j', 'a']",0,"[0.8827144997194409, 0.966656900011003, 1.2846129001118243, 1.3534070998430252, 1.5098811998032033, 1.6149523998610675]",granja,C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/260201_REPSWITCH1_version2_list1_2023-12-04_14h44.55.523_micRespv2l1_recorded\recording_micRespv2l1_2023-12-04_15h04.00.516.wav,1153.116106300149,,None,1153.116106300149,1153.116106300149,1153.116106300149,1153.116106300149,1153.116106300149,1153.116106300149,,,,,,260201,001,2023-12-04_14h44.55.523,REPSWITCH1_version2_list1,2022.2.4,144.0517434851105,
REPSWITCH1/PICTURE_128.png,muñeca,type,gold,filler,1,F,2,3,1,2,Stim4_Set1,1,repeat,243,242,39,0,242,242,242,,,,,,,,,,,,,,,,,,,,,,,1153.616087500006,1154.7203903002664,1154.7203903002664,1154.7203903002664,1154.7203903002664,1154.7203903002664,1154.7203903002664,1154.7203903002664,1154.7203903002664,"['m', 'u', 'ñ', 'e', 'a', 'backspace']",0,"[1.027649899944663, 1.2024258002638817, 1.604602999985218, 1.7102759000845253, 2.145937900058925, 2.935898700263351]",muñe,C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/260201_REPSWITCH1_version2_list1_2023-12-04_14h44.55.523_micRespv2l1_recorded\recording_micRespv2l1_2023-12-04_15h04.05.148.wav,1157.7416365002282,1158.2417407003231,None,1157.7416365002282,1157.7416365002282,1157.7416365002282,1157.7416365002282,1157.7416365002282,1157.7416365002282,,,,,,260201,001,2023-12-04_14h44.55.523,REPSWITCH1_version2_list1,2022.2.4,144.0517434851105,
REPSWITCH1/PICTURE_199.png,falda,type,gold,nontarget,1,NT,2,3,1,2,Stim8_Set2,0,None,244,243,40,0,243,243,243,,,,,,,,,,,,,,,,,,,,,,,1158.2417407003231,1159.3251536004245,1159.3251536004245,1159.3251536004245,1159.3251536004245,1159.3251536004245,1159.3251536004245,1159.3251536004245,1159.3251536004245,"['f', 'a', 'l', 'd', 'a']",0,"[1.007973900064826, 1.2542606997303665, 1.3806282998993993, 1.528189199976623, 1.6198637001216412]",falda,C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/260201_REPSWITCH1_version2_list1_2023-12-04_14h44.55.523_micRespv2l1_recorded\recording_micRespv2l1_2023-12-04_15h04.09.754.wav,1162.3533187001012,1162.853410300333,None,1162.3533187001012,1162.3533187001012,1162.3533187001012,1162.3533187001012,1162.3533187001012,1162.3533187001012,,,,,,260201,001,2023-12-04_14h44.55.523,REPSWITCH1_version2_list1,2022.2.4,144.0517434851105,
REPSWITCH1/PICTURE_199.png,falda,speak,darkblue,switch,2,T,2,3,1,2,Stim8_Set2,0,None,245,244,41,0,244,244,244,,,,,,,,,,,,,,,,,,,,,,,1162.853410300333,1164.0480801002122,1164.0480801002122,1164.0480801002122,1164.0480801002122,1164.0480801002122,1164.0480801002122,1164.0480801002122,1164.0480801002122,None,0,,,C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/260201_REPSWITCH1_version2_list1_2023-12-04_14h44.55.523_micRespv2l1_recorded\recording_micRespv2l1_2023-12-04_15h04.14.476.wav,1167.0761975003406,,None,1167.0761975003406,1167.0761975003406,1167.0761975003406,1167.0761975003406,1167.0761975003406,1167.0761975003406,,,,,,260201,001,2023-12-04_14h44.55.523,REPSWITCH1_version2_list1,2022.2.4,144.0517434851105,
REPSWITCH1/PICTURE_152.png,caracol,speak,darkblue,nontarget,2,NT,2,3,1,2,Stim2_Set2,1,switch,246,245,42,0,245,245,245,,,,,,,,,,,,,,,,,,,,,,,1167.57625370007,1168.6597967003472,1168.6597967003472,1168.6597967003472,1168.6597967003472,1168.6597967003472,1168.6597967003472,1168.6597967003472,1168.6597967003472,None,0,,,C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/260201_REPSWITCH1_version2_list1_2023-12-04_14h44.55.523_micRespv2l1_recorded\recording_micRespv2l1_2023-12-04_15h04.19.088.wav,1171.6879285001196,,None,1171.6879285001196,1171.6879285001196,1171.6879285001196,1171.6879285001196,1171.6879285001196,1171.6879285001196,,,,,,260201,001,2023-12-04_14h44.55.523,REPSWITCH1_version2_list1,2022.2.4,144.0517434851105,
REPSWITCH1/PICTURE_152.png,caracol,speak,darkblue,repeat,2,T,2,3,1,2,Stim2_Set2,0,None,247,246,43,0,246,246,246,,,,,,,,,,,,,,,,,,,,,,,1172.187961900141,1173.3061746000312,1173.3061746000312,1173.3061746000312,1173.3061746000312,1173.3061746000312,1173.3061746000312,1173.3061746000312,1173.3061746000312,None,0,,,C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/260201_REPSWITCH1_version2_list1_2023-12-04_14h44.55.523_micRespv2l1_recorded\recording_micRespv2l1_2023-12-04_15h04.23.733.wav,1176.3274063002318,1176.8274605004117,None,1176.3274063002318,1176.3274063002318,1176.3274063002318,1176.3274063002318,1176.3274063002318,1176.3274063002318,,,,,,260201,001,2023-12-04_14h44.55.523,REPSWITCH1_version2_list1,2022.2.4,144.0517434851105,
REPSWITCH1/PICTURE_381.png,fresa,type,gold,filler,1,F,2,3,1,2,Stim2_Set1,0,None,248,247,44,0,247,247,247,,,,,,,,,,,,,,,,,,,,,,,1176.8274605004117,1177.9318000003695,1177.9318000003695,1177.9318000003695,1177.9318000003695,1177.9318000003695,1177.9318000003695,1177.9318000003695,1177.9318000003695,"['g', 'backspace', 'f', 'r', 'e', 's', 'a']",0,"[1.255553999915719, 1.570468899793923, 1.715225899592042, 1.8561138999648392, 2.121264999732375, 2.3777334997430444, 2.481210199650377]",fresa,C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/260201_REPSWITCH1_version2_list1_2023-12-04_14h44.55.523_micRespv2l1_recorded\recording_micRespv2l1_2023-12-04_15h04.28.360.wav,1180.9600323000923,,None,1180.9600323000923,1180.9600323000923,1180.9600323000923,1180.9600323000923,1180.9600323000923,1180.9600323000923,,,,,,260201,001,2023-12-04_14h44.55.523,REPSWITCH1_version2_list1,2022.2.4,144.0517434851105,
REPSWITCH1/PICTURE_175.png,pintor,speak,darkblue,nontarget,2,NT,2,3,1,2,Stim1_Set2,1,switch,249,248,45,0,248,248,248,,,,,,,,,,,,,,,,,,,,,,,1181.4600138003007,1182.5782527001575,1182.5782527001575,1182.5782527001575,1182.5782527001575,1182.5782527001575,1182.5782527001575,1182.5782527001575,1182.5782527001575,None,0,,,C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/260201_REPSWITCH1_version2_list1_2023-12-04_14h44.55.523_micRespv2l1_recorded\recording_micRespv2l1_2023-12-04_15h04.33.007.wav,1185.6063964003697,,None,1185.6063964003697,1185.6063964003697,1185.6063964003697,1185.6063964003697,1185.6063964003697,1185.6063964003697,,,,,,260201,001,2023-12-04_14h44.55.523,REPSWITCH1_version2_list1,2022.2.4,144.0517434851105,
REPSWITCH1/PICTURE_175.png,pintor,speak,darkblue,repeat,2,T,2,3,1,2,Stim1_Set2,0,None,250,249,46,0,249,249,249,,,,,,,,,,,,,,,,,,,,,,,1186.106527700089,1187.2594714001752,1187.2594714001752,1187.2594714001752,1187.2594714001752,1187.2594714001752,1187.2594714001752,1187.2594714001752,1187.2594714001752,None,0,,,C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/260201_REPSWITCH1_version2_list1_2023-12-04_14h44.55.523_micRespv2l1_recorded\recording_micRespv2l1_2023-12-04_15h04.37.687.wav,1190.2805976001546,1190.7806625002995,None,1190.2805976001546,1190.2805976001546,1190.2805976001546,1190.2805976001546,1190.2805976001546,1190.2805976001546,,,,,,260201,001,2023-12-04_14h44.55.523,REPSWITCH1_version2_list1,2022.2.4,144.0517434851105,
REPSWITCH1/PICTURE_178.png,puente,type,gold,filler,1,F,2,3,1,2,Stim1_Set1,0,None,251,250,47,0,250,250,250,,,,,,,,,,,,,,,,,,,,,,,1190.7806625002995,1191.829483000096,1191.829483000096,1191.829483000096,1191.829483000096,1191.829483000096,1191.829483000096,1191.829483000096,1191.829483000096,"['p', 'u', 'e', 'n', 'e', 'backspace', 't', 'e']",0,"[0.9425042998045683, 1.1697402000427246, 1.2704010996967554, 1.4271410000510514, 1.5874688997864723, 2.1001373999752104, 2.1878138999454677, 2.3055718997493386]",puente,C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/260201_REPSWITCH1_version2_list1_2023-12-04_14h44.55.523_micRespv2l1_recorded\recording_micRespv2l1_2023-12-04_15h04.42.257.wav,1194.850652600173,1195.3508112002164,None,1194.850652600173,1194.850652600173,1194.850652600173,1194.850652600173,1194.850652600173,1194.850652600173,,,,,,260201,001,2023-12-04_14h44.55.523,REPSWITCH1_version2_list1,2022.2.4,144.0517434851105,
REPSWITCH1/PICTURE_19.png,pavo,speak,darkblue,filler,2,F,2,3,1,2,Stim5_Set1,0,None,252,251,48,0,251,251,251,,,,,,,,,,,,,,,,,,,,,,,1195.3508112002164,1196.413365600165,1196.413365600165,1196.413365600165,1196.413365600165,1196.413365600165,1196.413365600165,1196.413365600165,1196.413365600165,None,0,,,C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/260201_REPSWITCH1_version2_list1_2023-12-04_14h44.55.523_micRespv2l1_recorded\recording_micRespv2l1_2023-12-04_15h04.46.840.wav,1199.434593300335,1199.9346559001133,None,1199.434593300335,1199.434593300335,1199.434593300335,1199.434593300335,1199.434593300335,1199.434593300335,,,,,,260201,001,2023-12-04_14h44.55.523,REPSWITCH1_version2_list1,2022.2.4,144.0517434851105,
