image,correctAns,respModal,frameColor,repSwitch,sequence,target,set,block,list,exp_version,stimulus,baseline,baseline_condition,trial_no,psychopy_trial,Column1,trialsREPSWITCH.thisRepN,trialsREPSWITCH.thisTrialN,trialsREPSWITCH.thisN,trialsREPSWITCH.thisIndex,textWelcome.started,textboxInstrMain1.started,textboxInstrMain1_2.started,textboxInstrMain1_3.started,keyInstrMain.started,keyInstrMain.keys,keyInstrMain.rt,textboxInstrMain2.started,textboxInstrMain2_2.started,textboxInstrMain2_3.started,textboxInstrMain2_4.started,textboxInstrMain2_5.started,textboxInstrMain2_6.started,textboxInstrMain2_7.started,textboxInstrMain2_8.started,textboxInstrMain2_9.started,textboxInstrMain2_10.started,textboxInstrMain2_11.started,textboxInstrMain2_12.started,keyInstrMain2.started,keyInstrMain2.keys,keyInstrMain2.rt,fixationITI.started,fixationITI.stopped,polygonColour.started,polygonWhite.started,imageObject.started,polygonType.started,textInput.started,keyResp.started,micRespv1l2.started,keyResp.keys,keyResp.corr,subjResponse,micRespv1l2.clip,textBlankLoop.started,textBlankLoop.stopped,keyPause.keys,polygonColour.stopped,polygonWhite.stopped,imageObject.stopped,polygonType.stopped,textInput.stopped,keyResp.stopped,keyResp.rt,textboxPause.started,keyPause.started,keyPause.rt,textboxGoodbye.started,textboxGoodbye.stopped,participant,session,date,expName,psychopyVersion,frameRate,
REPSWITCH1/PICTURE_8.png,pierna,speak,gold,nontarget,2,NT,4,1,2,1,Stim3_Set4,1,switch,187,186,85,0,186,186,186,,,,,,,,,,,,,,,,,,,,,,,943.165270700003,944.3112594000413,944.3112594000413,944.3112594000413,944.3112594000413,944.3112594000413,944.3112594000413,944.3112594000413,944.3112594000413,None,0,,C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/03.01.02_REPSWITCH1_version1_list2_2023-11-10_16h53.17.642_micRespv1l2_recorded\recording_micRespv1l2_2023-11-10_17h08.35.205.wav,947.332549099985,947.8325444000075,None,947.332549099985,947.332549099985,947.332549099985,947.332549099985,947.332549099985,947.332549099985,,,,,,,03.01.02,001,2023-11-10_16h53.17.642,REPSWITCH1_version1_list2,2022.2.4,143.91139662679473,
REPSWITCH1/PICTURE_8.png,pierna,speak,gold,repeat,2,T,4,1,2,1,Stim3_Set4,0,None,188,187,86,0,187,187,187,,,,,,,,,,,,,,,,,,,,,,,947.8325444000075,948.9090949000092,948.9090949000092,948.9090949000092,948.9090949000092,948.9090949000092,948.9090949000092,948.9090949000092,948.9090949000092,None,0,,C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/03.01.02_REPSWITCH1_version1_list2_2023-11-10_16h53.17.642_micRespv1l2_recorded\recording_micRespv1l2_2023-11-10_17h08.39.803.wav,951.9303284999914,952.4303570000338,None,951.9303284999914,951.9303284999914,951.9303284999914,951.9303284999914,951.9303284999914,951.9303284999914,,,,,,,03.01.02,001,2023-11-10_16h53.17.642,REPSWITCH1_version1_list2,2022.2.4,143.91139662679473,
REPSWITCH1/PICTURE_498.png,taza,speak,gold,nontarget,2,NT,4,1,2,1,Stim4_Set4,1,repeat,189,188,87,0,188,188,188,,,,,,,,,,,,,,,,,,,,,,,952.4303570000338,953.4860435000155,953.4860435000155,953.4860435000155,953.4860435000155,953.4860435000155,953.4860435000155,953.4860435000155,953.4860435000155,None,0,,C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/03.01.02_REPSWITCH1_version1_list2_2023-11-10_16h53.17.642_micRespv1l2_recorded\recording_micRespv1l2_2023-11-10_17h08.44.380.wav,956.507296500029,957.0073630000115,None,956.507296500029,956.507296500029,956.507296500029,956.507296500029,956.507296500029,956.507296500029,,,,,,,03.01.02,001,2023-11-10_16h53.17.642,REPSWITCH1_version1_list2,2022.2.4,143.91139662679473,
REPSWITCH1/PICTURE_498.png,taza,type,darkblue,switch,1,T,4,1,2,1,Stim4_Set4,0,None,190,189,88,0,189,189,189,,,,,,,,,,,,,,,,,,,,,,,957.0073630000115,958.174245400005,958.174245400005,958.174245400005,958.174245400005,958.174245400005,958.174245400005,958.174245400005,958.174245400005,"['t', 'a', 'z', 'a']",0,taza,C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/03.01.02_REPSWITCH1_version1_list2_2023-11-10_16h53.17.642_micRespv1l2_recorded\recording_micRespv1l2_2023-11-10_17h08.49.069.wav,961.1954312000307,961.6954811000032,None,961.1954312000307,961.1954312000307,961.1954312000307,961.1954312000307,961.1954312000307,961.1954312000307,"[1.0180320999934338, 1.2811474000336602, 1.6878048999933526, 1.845228300022427]",,,,,,03.01.02,001,2023-11-10_16h53.17.642,REPSWITCH1_version1_list2,2022.2.4,143.91139662679473,
REPSWITCH1/PICTURE_235.png,aguja,speak,gold,filler,2,F,4,1,2,1,Stim4_Set3,0,None,191,190,89,0,190,190,190,,,,,,,,,,,,,,,,,,,,,,,961.6954811000032,962.7650519000017,962.7650519000017,962.7650519000017,962.7650519000017,962.7650519000017,962.7650519000017,962.7650519000017,962.7650519000017,None,0,,C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/03.01.02_REPSWITCH1_version1_list2_2023-11-10_16h53.17.642_micRespv1l2_recorded\recording_micRespv1l2_2023-11-10_17h08.53.659.wav,965.7932585999952,,None,965.7932585999952,965.7932585999952,965.7932585999952,965.7932585999952,965.7932585999952,965.7932585999952,,,,,,,03.01.02,001,2023-11-10_16h53.17.642,REPSWITCH1_version1_list2,2022.2.4,143.91139662679473,
REPSWITCH1/PICTURE_35.png,oreja,type,darkblue,filler,1,F,4,1,2,1,Stim5_Set3,0,None,192,191,90,0,191,191,191,,,,,,,,,,,,,,,,,,,,,,,966.2932979000034,967.4115202000248,967.4115202000248,967.4115202000248,967.4115202000248,967.4115202000248,967.4115202000248,967.4115202000248,967.4115202000248,"['o', 'r', 'e', 'j', 'a']",0,oreja,C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/03.01.02_REPSWITCH1_version1_list2_2023-11-10_16h53.17.642_micRespv1l2_recorded\recording_micRespv1l2_2023-11-10_17h08.58.305.wav,970.4327405000222,970.9327603999991,None,970.4327405000222,970.4327405000222,970.4327405000222,970.4327405000222,970.4327405000222,970.4327405000222,"[1.0972791999811307, 1.2736926999641582, 1.3509040999924764, 1.5781658999621868, 1.6538828999619]",,,,,,03.01.02,001,2023-11-10_16h53.17.642,REPSWITCH1_version1_list2,2022.2.4,143.91139662679473,
REPSWITCH1/PICTURE_687.png,camisa,type,darkblue,nontarget,1,NT,4,1,2,1,Stim5_Set4,1,repeat,193,192,91,0,192,192,192,,,,,,,,,,,,,,,,,,,,,,,970.9327603999991,971.9884907000232,971.9884907000232,971.9884907000232,971.9884907000232,971.9884907000232,971.9884907000232,971.9884907000232,971.9884907000232,"['c', 'a', 'm', 'i', 's', 'a']",0,camisa,C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/03.01.02_REPSWITCH1_version1_list2_2023-11-10_16h53.17.642_micRespv1l2_recorded\recording_micRespv1l2_2023-11-10_17h09.02.883.wav,975.0097071999917,975.5098347000312,None,975.0097071999917,975.0097071999917,975.0097071999917,975.0097071999917,975.0097071999917,975.0097071999917,"[1.9595295999897644, 2.100121899973601, 2.2287045000120997, 2.304402099980507, 2.3821870000101626, 2.4820759000140242]",,,,,,03.01.02,001,2023-11-10_16h53.17.642,REPSWITCH1_version1_list2,2022.2.4,143.91139662679473,
REPSWITCH1/PICTURE_687.png,camisa,speak,gold,switch,2,T,4,1,2,1,Stim5_Set4,0,None,194,193,92,0,193,193,193,,,,,,,,,,,,,,,,,,,,,,,975.5098347000312,976.530760499998,976.530760499998,976.530760499998,976.530760499998,976.530760499998,976.530760499998,976.530760499998,976.530760499998,None,0,,C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/03.01.02_REPSWITCH1_version1_list2_2023-11-10_16h53.17.642_micRespv1l2_recorded\recording_micRespv1l2_2023-11-10_17h09.07.425.wav,979.55204650003,980.0520455000224,None,979.55204650003,979.55204650003,979.55204650003,979.55204650003,979.55204650003,979.55204650003,,,,,,,03.01.02,001,2023-11-10_16h53.17.642,REPSWITCH1_version1_list2,2022.2.4,143.91139662679473,
REPSWITCH1/PICTURE_338.png,regalo,speak,gold,nontarget,2,NT,4,1,2,1,Stim6_Set4,0,None,195,194,93,0,194,194,194,,,,,,,,,,,,,,,,,,,,,,,980.0520455000224,981.1285799000179,981.1285799000179,981.1285799000179,981.1285799000179,981.1285799000179,981.1285799000179,981.1285799000179,981.1285799000179,None,0,,C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/03.01.02_REPSWITCH1_version1_list2_2023-11-10_16h53.17.642_micRespv1l2_recorded\recording_micRespv1l2_2023-11-10_17h09.12.023.wav,984.1497723000357,984.6498497999855,None,984.1497723000357,984.1497723000357,984.1497723000357,984.1497723000357,984.1497723000357,984.1497723000357,,,,,,,03.01.02,001,2023-11-10_16h53.17.642,REPSWITCH1_version1_list2,2022.2.4,143.91139662679473,
REPSWITCH1/PICTURE_338.png,regalo,speak,gold,repeat,2,T,4,1,2,1,Stim6_Set4,0,None,196,195,94,0,195,195,195,,,,,,,,,,,,,,,,,,,,,,,984.6498497999855,985.6986357999849,985.6986357999849,985.6986357999849,985.6986357999849,985.6986357999849,985.6986357999849,985.6986357999849,985.6986357999849,None,0,,C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/03.01.02_REPSWITCH1_version1_list2_2023-11-10_16h53.17.642_micRespv1l2_recorded\recording_micRespv1l2_2023-11-10_17h09.16.593.wav,988.7198556000367,989.2198934000335,None,988.7198556000367,988.7198556000367,988.7198556000367,988.7198556000367,988.7198556000367,988.7198556000367,,,,,,,03.01.02,001,2023-11-10_16h53.17.642,REPSWITCH1_version1_list2,2022.2.4,143.91139662679473,
REPSWITCH1/PICTURE_663.png,columna,type,darkblue,filler,1,F,4,1,2,1,Extra6,0,None,197,196,95,0,196,196,196,,,,,,,,,,,,,,,,,,,,,,,989.2198934000335,990.3450551999849,990.3450551999849,990.3450551999849,990.3450551999849,990.3450551999849,990.3450551999849,990.3450551999849,990.3450551999849,"['c', 'o', 'l', 'u', 'm', 'n', 'a']",0,columna,C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/03.01.02_REPSWITCH1_version1_list2_2023-11-10_16h53.17.642_micRespv1l2_recorded\recording_micRespv1l2_2023-11-10_17h09.21.239.wav,993.3662993999897,993.8663596000406,None,993.3662993999897,993.3662993999897,993.3662993999897,993.3662993999897,993.3662993999897,993.3662993999897,"[1.2198264000471681, 1.429423100023996, 1.6456655000220053, 1.9089991000364535, 2.207005200034473, 2.361134000006132, 2.4776947000063956]",,,,,,03.01.02,001,2023-11-10_16h53.17.642,REPSWITCH1_version1_list2,2022.2.4,143.91139662679473,
REPSWITCH1/PICTURE_271.png,conejo,speak,gold,filler,2,F,4,1,2,1,Stim7_Set3,0,None,198,197,96,0,197,197,197,,,,,,,,,,,,,,,,,,,,,,,993.8663596000406,994.8873475000146,994.8873475000146,994.8873475000146,994.8873475000146,994.8873475000146,994.8873475000146,994.8873475000146,994.8873475000146,None,0,,C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/03.01.02_REPSWITCH1_version1_list2_2023-11-10_16h53.17.642_micRespv1l2_recorded\recording_micRespv1l2_2023-11-10_17h09.25.783.wav,997.9155062999926,,None,997.9155062999926,997.9155062999926,997.9155062999926,997.9155062999926,997.9155062999926,997.9155062999926,,,,,,,03.01.02,001,2023-11-10_16h53.17.642,REPSWITCH1_version1_list2,2022.2.4,143.91139662679473,
REPSWITCH1/PICTURE_48.png,bombero,speak,gold,nontarget,2,NT,4,1,2,1,Stim7_Set4,0,None,199,198,97,0,198,198,198,,,,,,,,,,,,,,,,,,,,,,,998.41552650003,999.429600100033,999.429600100033,999.429600100033,999.429600100033,999.429600100033,999.429600100033,999.429600100033,999.429600100033,None,0,,C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/03.01.02_REPSWITCH1_version1_list2_2023-11-10_16h53.17.642_micRespv1l2_recorded\recording_micRespv1l2_2023-11-10_17h09.30.324.wav,1002.457736500015,,None,1002.457736500015,1002.457736500015,1002.457736500015,1002.457736500015,1002.457736500015,1002.457736500015,,,,,,,03.01.02,001,2023-11-10_16h53.17.642,REPSWITCH1_version1_list2,2022.2.4,143.91139662679473,
REPSWITCH1/PICTURE_48.png,bombero,type,darkblue,switch,1,T,4,1,2,1,Stim7_Set4,0,None,200,199,98,0,199,199,199,,,,,,,,,,,,,,,,,,,,,,,1002.957875800028,1004.0829708999954,1004.0829708999954,1004.0829708999954,1004.0829708999954,1004.0829708999954,1004.0829708999954,1004.0829708999954,1004.0829708999954,"['b', 'o', 'm', 'b', 'e', 'r', 'o']",0,bombero,C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/03.01.02_REPSWITCH1_version1_list2_2023-11-10_16h53.17.642_micRespv1l2_recorded\recording_micRespv1l2_2023-11-10_17h09.34.977.wav,1007.104209800018,1007.604272000026,None,1007.104209800018,1007.104209800018,1007.104209800018,1007.104209800018,1007.104209800018,1007.104209800018,"[1.274831600021571, 1.431319200026337, 1.504082900006324, 1.7017780000460334, 2.0097570000216365, 2.107738299993798, 2.2293668999918737]",,,,,,03.01.02,001,2023-11-10_16h53.17.642,REPSWITCH1_version1_list2,2022.2.4,143.91139662679473,
REPSWITCH1/PICTURE_728.png,pulpo,type,darkblue,nontarget,1,NT,4,1,2,1,Stim8_Set4,0,None,201,200,99,0,200,200,200,,,,,,,,,,,,,,,,,,,,,,,1007.604272000026,1008.7433626999846,1008.7433626999846,1008.7433626999846,1008.7433626999846,1008.7433626999846,1008.7433626999846,1008.7433626999846,1008.7433626999846,"['p', 'u', 'l', 'p', 'o']",0,pulpo,C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/03.01.02_REPSWITCH1_version1_list2_2023-11-10_16h53.17.642_micRespv1l2_recorded\recording_micRespv1l2_2023-11-10_17h09.39.638.wav,1011.7645443000365,1012.2645943000098,None,1011.7645443000365,1011.7645443000365,1011.7645443000365,1011.7645443000365,1011.7645443000365,1011.7645443000365,"[1.016474800009746, 1.3211372999940068, 1.698167199967429, 1.963283399993088, 1.9951770000043325]",,,,,,03.01.02,001,2023-11-10_16h53.17.642,REPSWITCH1_version1_list2,2022.2.4,143.91139662679473,
REPSWITCH1/PICTURE_728.png,pulpo,type,darkblue,repeat,1,T,4,1,2,1,Stim8_Set4,0,None,202,201,100,0,201,201,201,,,,,,,,,,,,,,,,,,,,,,,1012.2645943000098,1013.4522408000194,1013.4522408000194,1013.4522408000194,1013.4522408000194,1013.4522408000194,1013.4522408000194,1013.4522408000194,1013.4522408000194,"['p', 'i', 'backspace', 'u', 'l', 'p', 'o']",0,pulpo,C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/03.01.02_REPSWITCH1_version1_list2_2023-11-10_16h53.17.642_micRespv1l2_recorded\recording_micRespv1l2_2023-11-10_17h09.44.346.wav,1016.4734782000305,1016.9735396000324,None,1016.4734782000305,1016.4734782000305,1016.4734782000305,1016.4734782000305,1016.4734782000305,1016.4734782000305,"[0.8302949999924749, 1.084032799990382, 1.6684131000074558, 2.055528700002469, 2.16637140000239, 2.3387858999776654, 2.4076586000155658]",,,,,,03.01.02,001,2023-11-10_16h53.17.642,REPSWITCH1_version1_list2,2022.2.4,143.91139662679473,
REPSWITCH1/PICTURE_320.png,iglesia,speak,gold,filler,1,F,4,1,2,1,Stim8_Set3,0,None,203,202,101,0,202,202,202,,,,,,,,,,,,,,,,,,,,,,,1016.9735396000324,1018.0917853999999,1018.0917853999999,1018.0917853999999,1018.0917853999999,1018.0917853999999,1018.0917853999999,1018.0917853999999,1018.0917853999999,None,0,,C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/03.01.02_REPSWITCH1_version1_list2_2023-11-10_16h53.17.642_micRespv1l2_recorded\recording_micRespv1l2_2023-11-10_17h09.48.987.wav,1021.119974500034,,None,1021.119974500034,1021.119974500034,1021.119974500034,1021.119974500034,1021.119974500034,1021.119974500034,,,,,,,03.01.02,001,2023-11-10_16h53.17.642,REPSWITCH1_version1_list2,2022.2.4,143.91139662679473,
REPSWITCH1/PICTURE_464.png,goma,type,darkblue,filler,1,F,4,1,2,1,Stim6_Set3,0,None,204,203,102,0,203,203,203,,,,,,,,,,,,,,,,,,,,,,,1021.620007199992,1022.7243000000017,1022.7243000000017,1022.7243000000017,1022.7243000000017,1022.7243000000017,1022.7243000000017,1022.7243000000017,1022.7243000000017,"['g', 'o', 'm', 'a']",0,goma,C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/03.01.02_REPSWITCH1_version1_list2_2023-11-10_16h53.17.642_micRespv1l2_recorded\recording_micRespv1l2_2023-11-10_17h09.53.618.wav,1025.7455375000136,1026.2456751000136,space,1025.7455375000136,1025.7455375000136,1025.7455375000136,1025.7455375000136,1025.7455375000136,1025.7455375000136,"[1.119543300010264, 1.2629275000072084, 1.3716718000359833, 1.913766100013163]",1026.2456751000136,1026.2456751000136,31.476830500003416,,,03.01.02,001,2023-11-10_16h53.17.642,REPSWITCH1_version1_list2,2022.2.4,143.91139662679473,
REPSWITCH1/PICTURE_8.png,pierna,type,darkblue,filler,1,F,1,4,2,1,Stim3_Set4,0,None,205,204,1,0,204,204,204,,,,,,,,,,,,,,,,,,,,,,,1057.7358125000028,1058.8610544000403,1058.8610544000403,1058.8610544000403,1058.8610544000403,1058.8610544000403,1058.8610544000403,1058.8610544000403,1058.8610544000403,"['p', 'i', 'e', 'r', 'n', 'a']",0,pierna,C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/03.01.02_REPSWITCH1_version1_list2_2023-11-10_16h53.17.642_micRespv1l2_recorded\recording_micRespv1l2_2023-11-10_17h10.29.755.wav,1061.8822456999915,1062.3822905000416,None,1061.8822456999915,1061.8822456999915,1061.8822456999915,1061.8822456999915,1061.8822456999915,1061.8822456999915,"[0.958088899962604, 1.3289025999838486, 1.5072726999642327, 1.5651174999657087, 1.7616553999832831, 1.845313299971167]",,,,,,03.01.02,001,2023-11-10_16h53.17.642,REPSWITCH1_version1_list2,2022.2.4,143.91139662679473,
REPSWITCH1/PICTURE_498.png,taza,speak,gold,filler,2,F,1,4,2,1,Stim4_Set4,0,None,206,205,2,0,205,205,205,,,,,,,,,,,,,,,,,,,,,,,1062.3822905000416,1063.5422127000056,1063.5422127000056,1063.5422127000056,1063.5422127000056,1063.5422127000056,1063.5422127000056,1063.5422127000056,1063.5422127000056,None,0,,C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/03.01.02_REPSWITCH1_version1_list2_2023-11-10_16h53.17.642_micRespv1l2_recorded\recording_micRespv1l2_2023-11-10_17h10.34.436.wav,1066.5633654000121,1067.063529200037,None,1066.5633654000121,1066.5633654000121,1066.5633654000121,1066.5633654000121,1066.5633654000121,1066.5633654000121,,,,,,,03.01.02,001,2023-11-10_16h53.17.642,REPSWITCH1_version1_list2,2022.2.4,143.91139662679473,
REPSWITCH1/PICTURE_19.png,pavo,speak,gold,nontarget,2,NT,1,4,2,1,Stim5_Set1,1,repeat,207,206,3,0,206,206,206,,,,,,,,,,,,,,,,,,,,,,,1067.063529200037,1068.223354900023,1068.223354900023,1068.223354900023,1068.223354900023,1068.223354900023,1068.223354900023,1068.223354900023,1068.223354900023,None,0,,C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/03.01.02_REPSWITCH1_version1_list2_2023-11-10_16h53.17.642_micRespv1l2_recorded\recording_micRespv1l2_2023-11-10_17h10.39.117.wav,1071.244558300008,1071.7446252999944,None,1071.244558300008,1071.244558300008,1071.244558300008,1071.244558300008,1071.244558300008,1071.244558300008,,,,,,,03.01.02,001,2023-11-10_16h53.17.642,REPSWITCH1_version1_list2,2022.2.4,143.91139662679473,
REPSWITCH1/PICTURE_19.png,pavo,speak,gold,repeat,2,T,1,4,2,1,Stim5_Set1,0,None,208,207,4,0,207,207,207,,,,,,,,,,,,,,,,,,,,,,,1071.7446252999944,1072.8351129000075,1072.8351129000075,1072.8351129000075,1072.8351129000075,1072.8351129000075,1072.8351129000075,1072.8351129000075,1072.8351129000075,None,0,,C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/03.01.02_REPSWITCH1_version1_list2_2023-11-10_16h53.17.642_micRespv1l2_recorded\recording_micRespv1l2_2023-11-10_17h10.43.730.wav,1075.8632245000335,,None,1075.8632245000335,1075.8632245000335,1075.8632245000335,1075.8632245000335,1075.8632245000335,1075.8632245000335,,,,,,,03.01.02,001,2023-11-10_16h53.17.642,REPSWITCH1_version1_list2,2022.2.4,143.91139662679473,
REPSWITCH1/PICTURE_319.png,vaca,type,darkblue,filler,1,F,1,4,2,1,Stim1_Set4,1,repeat,209,208,5,0,208,208,208,,,,,,,,,,,,,,,,,,,,,,,1076.3632858000346,1077.4050991000258,1077.4050991000258,1077.4050991000258,1077.4050991000258,1077.4050991000258,1077.4050991000258,1077.4050991000258,1077.4050991000258,"['v', 'a', 'c', 'a']",0,vaca,C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/03.01.02_REPSWITCH1_version1_list2_2023-11-10_16h53.17.642_micRespv1l2_recorded\recording_micRespv1l2_2023-11-10_17h10.48.299.wav,1080.4263221999863,1080.9263696999988,None,1080.4263221999863,1080.4263221999863,1080.4263221999863,1080.4263221999863,1080.4263221999863,1080.4263221999863,"[1.1645368000026792, 1.2872120999963954, 1.4311864000046626, 1.5427762999897823]",,,,,,03.01.02,001,2023-11-10_16h53.17.642,REPSWITCH1_version1_list2,2022.2.4,143.91139662679473,
REPSWITCH1/PICTURE_169.png,espalda,speak,gold,nontarget,2,NT,1,4,2,1,Stim8_Set1,1,switch,210,209,6,0,209,209,209,,,,,,,,,,,,,,,,,,,,,,,1080.9263696999988,1082.0238163000322,1082.0238163000322,1082.0238163000322,1082.0238163000322,1082.0238163000322,1082.0238163000322,1082.0238163000322,1082.0238163000322,None,0,,C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/03.01.02_REPSWITCH1_version1_list2_2023-11-10_16h53.17.642_micRespv1l2_recorded\recording_micRespv1l2_2023-11-10_17h10.52.918.wav,1085.0449816000182,1085.5450286000269,None,1085.0449816000182,1085.0449816000182,1085.0449816000182,1085.0449816000182,1085.0449816000182,1085.0449816000182,,,,,,,03.01.02,001,2023-11-10_16h53.17.642,REPSWITCH1_version1_list2,2022.2.4,143.91139662679473,
REPSWITCH1/PICTURE_169.png,espalda,speak,gold,repeat,2,T,1,4,2,1,Stim8_Set1,0,None,211,210,7,0,210,210,210,,,,,,,,,,,,,,,,,,,,,,,1085.5450286000269,1086.5868288000347,1086.5868288000347,1086.5868288000347,1086.5868288000347,1086.5868288000347,1086.5868288000347,1086.5868288000347,1086.5868288000347,None,0,,C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/03.01.02_REPSWITCH1_version1_list2_2023-11-10_16h53.17.642_micRespv1l2_recorded\recording_micRespv1l2_2023-11-10_17h10.57.481.wav,1089.6080637000268,1090.1081394000212,None,1089.6080637000268,1089.6080637000268,1089.6080637000268,1089.6080637000268,1089.6080637000268,1089.6080637000268,,,,,,,03.01.02,001,2023-11-10_16h53.17.642,REPSWITCH1_version1_list2,2022.2.4,143.91139662679473,
REPSWITCH1/PICTURE_728.png,pulpo,type,darkblue,filler,1,F,1,4,2,1,Stim8_Set4,0,None,212,211,8,0,211,211,211,,,,,,,,,,,,,,,,,,,,,,,1090.1081394000212,1091.1430841000401,1091.1430841000401,1091.1430841000401,1091.1430841000401,1091.1430841000401,1091.1430841000401,1091.1430841000401,1091.1430841000401,"['p', 'u', 'l', 'p', 'o']",0,pulpo,C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/03.01.02_REPSWITCH1_version1_list2_2023-11-10_16h53.17.642_micRespv1l2_recorded\recording_micRespv1l2_2023-11-10_17h11.02.037.wav,1094.1642283000401,1094.664278500015,None,1094.1642283000401,1094.1642283000401,1094.1642283000401,1094.1642283000401,1094.1642283000401,1094.1642283000401,"[0.9682870000251569, 1.3094933000393212, 1.7148367000045255, 1.9772906000143848, 2.059324900037609]",,,,,,03.01.02,001,2023-11-10_16h53.17.642,REPSWITCH1_version1_list2,2022.2.4,143.91139662679473,
REPSWITCH1/PICTURE_142.png,vaso,speak,gold,nontarget,2,NT,1,4,2,1,Stim7_Set1,1,switch,213,212,9,0,212,212,212,,,,,,,,,,,,,,,,,,,,,,,1094.664278500015,1095.7547306999913,1095.7547306999913,1095.7547306999913,1095.7547306999913,1095.7547306999913,1095.7547306999913,1095.7547306999913,1095.7547306999913,None,0,,C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/03.01.02_REPSWITCH1_version1_list2_2023-11-10_16h53.17.642_micRespv1l2_recorded\recording_micRespv1l2_2023-11-10_17h11.06.649.wav,1098.7759194000391,1099.2760092000244,None,1098.7759194000391,1098.7759194000391,1098.7759194000391,1098.7759194000391,1098.7759194000391,1098.7759194000391,,,,,,,03.01.02,001,2023-11-10_16h53.17.642,REPSWITCH1_version1_list2,2022.2.4,143.91139662679473,
REPSWITCH1/PICTURE_142.png,vaso,type,darkblue,switch,1,T,1,4,2,1,Stim7_Set1,0,None,214,213,10,0,213,213,213,,,,,,,,,,,,,,,,,,,,,,,1099.2760092000244,1100.3039838999975,1100.3039838999975,1100.3039838999975,1100.3039838999975,1100.3039838999975,1100.3039838999975,1100.3039838999975,1100.3039838999975,"['v', 'a', 's', 'o']",0,vaso,C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/03.01.02_REPSWITCH1_version1_list2_2023-11-10_16h53.17.642_micRespv1l2_recorded\recording_micRespv1l2_2023-11-10_17h11.11.198.wav,1103.325137500011,1103.825216200028,None,1103.325137500011,1103.325137500011,1103.325137500011,1103.325137500011,1103.325137500011,1103.325137500011,"[1.1431444000336342, 1.448418500018306, 1.6746199000044726, 1.7981769000180066]",,,,,,03.01.02,001,2023-11-10_16h53.17.642,REPSWITCH1_version1_list2,2022.2.4,143.91139662679473,
REPSWITCH1/PICTURE_338.png,regalo,type,darkblue,filler,1,F,1,4,2,1,Stim6_Set4,1,repeat,215,214,11,0,214,214,214,,,,,,,,,,,,,,,,,,,,,,,1103.825216200028,1104.936543399992,1104.936543399992,1104.936543399992,1104.936543399992,1104.936543399992,1104.936543399992,1104.936543399992,1104.936543399992,"['r', 'e', 'g', 'a', 'l', 'o']",0,regalo,C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/03.01.02_REPSWITCH1_version1_list2_2023-11-10_16h53.17.642_micRespv1l2_recorded\recording_micRespv1l2_2023-11-10_17h11.15.832.wav,1107.9647210999974,1108.4646878000349,None,1107.9647210999974,1107.9647210999974,1107.9647210999974,1107.9647210999974,1107.9647210999974,1107.9647210999974,"[0.9499655999825336, 1.0237148000160232, 1.3658858999842778, 1.5303314999910071, 1.8161150999949314, 1.938582899980247]",,,,,,03.01.02,001,2023-11-10_16h53.17.642,REPSWITCH1_version1_list2,2022.2.4,143.91139662679473,
