image,correctAns,respModal,frameColor,repSwitch,sequence,target,set,block,list,exp_version,stimulus,baseline,baseline_condition,trial_no,psychopy_trial,Column1,trialsREPSWITCH.thisRepN,trialsREPSWITCH.thisTrialN,trialsREPSWITCH.thisN,trialsREPSWITCH.thisIndex,textWelcome.started,textboxInstrMain1.started,textboxInstrMain1_2.started,textboxInstrMain1_3.started,keyInstrMain.started,keyInstrMain.keys,keyInstrMain.rt,textboxInstrMain2.started,textboxInstrMain2_2.started,textboxInstrMain2_3.started,textboxInstrMain2_4.started,textboxInstrMain2_5.started,textboxInstrMain2_6.started,textboxInstrMain2_7.started,textboxInstrMain2_8.started,textboxInstrMain2_9.started,textboxInstrMain2_10.started,textboxInstrMain2_11.started,textboxInstrMain2_12.started,keyInstrMain2.started,keyInstrMain2.keys,keyInstrMain2.rt,fixationITI.started,fixationITI.stopped,polygonColour.started,polygonWhite.started,imageObject.started,polygonType.started,textInput.started,keyResp.started,micRespv1l3.started,keyResp.keys,keyResp.corr,keyResp.rt,subjResponse,micRespv1l3.clip,textBlankLoop.started,textBlankLoop.stopped,keyPause.keys,polygonColour.stopped,polygonWhite.stopped,imageObject.stopped,polygonType.stopped,textInput.stopped,keyResp.stopped,textboxPause.started,keyPause.started,keyPause.rt,textboxGoodbye.started,textboxGoodbye.stopped,participant,session,date,expName,psychopyVersion,frameRate,
REPSWITCH1/PICTURE_391.png,cadena,speak,gold,filler,2,F,1,1,3,1,Extra2,0,None,206,205,2,0,205,205,205,,,,,,,,,,,,,,,,,,,,,,,1007.034712200053,1008.0765355001204,1008.0765355001204,1008.0765355001204,1008.0765355001204,1008.0765355001204,1008.0765355001204,1008.0765355001204,1008.0765355001204,None,0,,,C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/290103_REPSWITCH1_version1_list3_2023-12-05_09h31.12.909_micRespv1l3_recorded\recording_micRespv1l3_2023-12-05_09h47.56.845.wav,1011.0977353001945,1011.5978903002106,None,1011.0977353001945,1011.0977353001945,1011.0977353001945,1011.0977353001945,1011.0977353001945,1011.0977353001945,,,,,,290103,001,2023-12-05_09h31.12.909,REPSWITCH1_version1_list3,2022.2.4,143.89627895996645,
REPSWITCH1/PICTURE_178.png,puente,speak,gold,nontarget,2,NT,1,1,3,1,Stim1_Set1,1,repeat,207,206,3,0,206,206,206,,,,,,,,,,,,,,,,,,,,,,,1011.5978903002106,1012.6951748998836,1012.6951748998836,1012.6951748998836,1012.6951748998836,1012.6951748998836,1012.6951748998836,1012.6951748998836,1012.6951748998836,None,0,,,C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/290103_REPSWITCH1_version1_list3_2023-12-05_09h31.12.909_micRespv1l3_recorded\recording_micRespv1l3_2023-12-05_09h48.01.462.wav,1015.7164134997874,1016.2164766001515,None,1015.7164134997874,1015.7164134997874,1015.7164134997874,1015.7164134997874,1015.7164134997874,1015.7164134997874,,,,,,290103,001,2023-12-05_09h31.12.909,REPSWITCH1_version1_list3,2022.2.4,143.89627895996645,
REPSWITCH1/PICTURE_178.png,puente,speak,gold,repeat,2,T,1,1,3,1,Stim1_Set1,0,None,208,207,4,0,207,207,207,,,,,,,,,,,,,,,,,,,,,,,1016.2164766001515,1017.2791336001828,1017.2791336001828,1017.2791336001828,1017.2791336001828,1017.2791336001828,1017.2791336001828,1017.2791336001828,1017.2791336001828,None,0,,,C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/290103_REPSWITCH1_version1_list3_2023-12-05_09h31.12.909_micRespv1l3_recorded\recording_micRespv1l3_2023-12-05_09h48.06.047.wav,1020.3003595001064,1020.800484099891,None,1020.3003595001064,1020.3003595001064,1020.3003595001064,1020.3003595001064,1020.3003595001064,1020.3003595001064,,,,,,290103,001,2023-12-05_09h31.12.909,REPSWITCH1_version1_list3,2022.2.4,143.89627895996645,
REPSWITCH1/PICTURE_319.png,vaca,type,darkblue,filler,1,F,1,1,3,1,Stim1_Set4,0,None,209,208,5,0,208,208,208,,,,,,,,,,,,,,,,,,,,,,,1020.800484099891,1021.9741684999317,1021.9741684999317,1021.9741684999317,1021.9741684999317,1021.9741684999317,1021.9741684999317,1021.9741684999317,1021.9741684999317,"['v', 'a', 'c', 'a']",0,"[0.8485477999784052, 0.9559507998637855, 1.023734699934721, 1.1226411000825465]",vaca,C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/290103_REPSWITCH1_version1_list3_2023-12-05_09h31.12.909_micRespv1l3_recorded\recording_micRespv1l3_2023-12-05_09h48.10.741.wav,1024.9954125001095,1025.495475700125,None,1024.9954125001095,1024.9954125001095,1024.9954125001095,1024.9954125001095,1024.9954125001095,1024.9954125001095,,,,,,290103,001,2023-12-05_09h31.12.909,REPSWITCH1_version1_list3,2022.2.4,143.89627895996645,
REPSWITCH1/PICTURE_381.png,fresa,speak,gold,nontarget,2,NT,1,1,3,1,Stim2_Set1,1,switch,210,209,6,0,209,209,209,,,,,,,,,,,,,,,,,,,,,,,1025.495475700125,1026.5511909998022,1026.5511909998022,1026.5511909998022,1026.5511909998022,1026.5511909998022,1026.5511909998022,1026.5511909998022,1026.5511909998022,None,0,,,C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/290103_REPSWITCH1_version1_list3_2023-12-05_09h31.12.909_micRespv1l3_recorded\recording_micRespv1l3_2023-12-05_09h48.15.318.wav,1029.5724002001807,1030.0724665001035,None,1029.5724002001807,1029.5724002001807,1029.5724002001807,1029.5724002001807,1029.5724002001807,1029.5724002001807,,,,,,290103,001,2023-12-05_09h31.12.909,REPSWITCH1_version1_list3,2022.2.4,143.89627895996645,
REPSWITCH1/PICTURE_381.png,fresa,speak,gold,repeat,2,T,1,1,3,1,Stim2_Set1,0,None,211,210,7,0,210,210,210,,,,,,,,,,,,,,,,,,,,,,,1030.0724665001035,1031.2045839000493,1031.2045839000493,1031.2045839000493,1031.2045839000493,1031.2045839000493,1031.2045839000493,1031.2045839000493,1031.2045839000493,None,0,,,C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/290103_REPSWITCH1_version1_list3_2023-12-05_09h31.12.909_micRespv1l3_recorded\recording_micRespv1l3_2023-12-05_09h48.19.971.wav,1034.2258283998817,1034.7258242000826,None,1034.2258283998817,1034.2258283998817,1034.2258283998817,1034.2258283998817,1034.2258283998817,1034.2258283998817,,,,,,290103,001,2023-12-05_09h31.12.909,REPSWITCH1_version1_list3,2022.2.4,143.89627895996645,
REPSWITCH1/PICTURE_719.png,baño,type,darkblue,filler,1,F,1,1,3,1,Stim2_Set4,1,switch,212,211,8,0,211,211,211,,,,,,,,,,,,,,,,,,,,,,,1034.7258242000826,1035.795448699966,1035.795448699966,1035.795448699966,1035.795448699966,1035.795448699966,1035.795448699966,1035.795448699966,1035.795448699966,"['b', 'a', 'ñ', 'o']",0,"[0.7459178003482521, 0.8376781004481018, 1.1277246004901826, 1.2871674001216888]",baño,C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/290103_REPSWITCH1_version1_list3_2023-12-05_09h31.12.909_micRespv1l3_recorded\recording_micRespv1l3_2023-12-05_09h48.24.562.wav,1038.8167077000253,1039.3167447000742,None,1038.8167077000253,1038.8167077000253,1038.8167077000253,1038.8167077000253,1038.8167077000253,1038.8167077000253,,,,,,290103,001,2023-12-05_09h31.12.909,REPSWITCH1_version1_list3,2022.2.4,143.89627895996645,
REPSWITCH1/PICTURE_135.png,traje,speak,gold,nontarget,2,NT,1,1,3,1,Stim3_Set1,0,None,213,212,9,0,212,212,212,,,,,,,,,,,,,,,,,,,,,,,1039.3167447000742,1040.4141730000265,1040.4141730000265,1040.4141730000265,1040.4141730000265,1040.4141730000265,1040.4141730000265,1040.4141730000265,1040.4141730000265,None,0,,,C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/290103_REPSWITCH1_version1_list3_2023-12-05_09h31.12.909_micRespv1l3_recorded\recording_micRespv1l3_2023-12-05_09h48.29.181.wav,1043.4423487000167,,None,1043.4423487000167,1043.4423487000167,1043.4423487000167,1043.4423487000167,1043.4423487000167,1043.4423487000167,,,,,,290103,001,2023-12-05_09h31.12.909,REPSWITCH1_version1_list3,2022.2.4,143.89627895996645,
REPSWITCH1/PICTURE_135.png,traje,type,darkblue,switch,1,T,1,1,3,1,Stim3_Set1,0,None,214,213,10,0,213,213,213,,,,,,,,,,,,,,,,,,,,,,,1043.9424151000567,1045.136940299999,1045.136940299999,1045.136940299999,1045.136940299999,1045.136940299999,1045.136940299999,1045.136940299999,1045.136940299999,"['t', 'r', 'a', 'j', 'e']",0,"[0.734056600369513, 0.856691800057888, 0.9384050001390278, 1.2025051000528038, 1.2842442002147436]",traje,C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/290103_REPSWITCH1_version1_list3_2023-12-05_09h31.12.909_micRespv1l3_recorded\recording_micRespv1l3_2023-12-05_09h48.33.904.wav,1048.1581608001143,1048.6583170001395,None,1048.1581608001143,1048.1581608001143,1048.1581608001143,1048.1581608001143,1048.1581608001143,1048.1581608001143,,,,,,290103,001,2023-12-05_09h31.12.909,REPSWITCH1_version1_list3,2022.2.4,143.89627895996645,
REPSWITCH1/PICTURE_687.png,camisa,speak,gold,filler,2,F,1,1,3,1,Stim5_Set4,0,None,215,214,11,0,214,214,214,,,,,,,,,,,,,,,,,,,,,,,1048.6583170001395,1049.797344900202,1049.797344900202,1049.797344900202,1049.797344900202,1049.797344900202,1049.797344900202,1049.797344900202,1049.797344900202,None,0,,,C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/290103_REPSWITCH1_version1_list3_2023-12-05_09h31.12.909_micRespv1l3_recorded\recording_micRespv1l3_2023-12-05_09h48.38.565.wav,1052.825483799912,,None,1052.825483799912,1052.825483799912,1052.825483799912,1052.825483799912,1052.825483799912,1052.825483799912,,,,,,290103,001,2023-12-05_09h31.12.909,REPSWITCH1_version1_list3,2022.2.4,143.89627895996645,
REPSWITCH1/PICTURE_128.png,muñeca,type,darkblue,nontarget,1,NT,1,1,3,1,Stim4_Set1,1,switch,216,215,12,0,215,215,215,,,,,,,,,,,,,,,,,,,,,,,1053.3256031000055,1054.422955499962,1054.422955499962,1054.422955499962,1054.422955499962,1054.422955499962,1054.422955499962,1054.422955499962,1054.422955499962,"['m', 'u', 'ñ', 'e', 'c', 'a']",0,"[0.7744642999023199, 0.9744961997494102, 1.2525643999688327, 1.3972209999337792, 1.5738812000490725, 1.6815611999481916]",muñeca,C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/290103_REPSWITCH1_version1_list3_2023-12-05_09h31.12.909_micRespv1l3_recorded\recording_micRespv1l3_2023-12-05_09h48.43.190.wav,1057.4440929000266,1057.944177399855,None,1057.4440929000266,1057.4440929000266,1057.4440929000266,1057.4440929000266,1057.4440929000266,1057.4440929000266,,,,,,290103,001,2023-12-05_09h31.12.909,REPSWITCH1_version1_list3,2022.2.4,143.89627895996645,
REPSWITCH1/PICTURE_128.png,muñeca,speak,gold,switch,2,T,1,1,3,1,Stim4_Set1,0,None,217,216,13,0,216,216,216,,,,,,,,,,,,,,,,,,,,,,,1057.944177399855,1059.0762713998556,1059.0762713998556,1059.0762713998556,1059.0762713998556,1059.0762713998556,1059.0762713998556,1059.0762713998556,1059.0762713998556,None,0,,,C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/290103_REPSWITCH1_version1_list3_2023-12-05_09h31.12.909_micRespv1l3_recorded\recording_micRespv1l3_2023-12-05_09h48.47.845.wav,1062.1044677002355,,None,1062.1044677002355,1062.1044677002355,1062.1044677002355,1062.1044677002355,1062.1044677002355,1062.1044677002355,,,,,,290103,001,2023-12-05_09h31.12.909,REPSWITCH1_version1_list3,2022.2.4,143.89627895996645,
REPSWITCH1/PICTURE_8.png,pierna,speak,gold,filler,2,F,1,1,3,1,Stim3_Set4,0,None,218,217,14,0,217,217,217,,,,,,,,,,,,,,,,,,,,,,,1062.6045315000229,1063.639398000203,1063.639398000203,1063.639398000203,1063.639398000203,1063.639398000203,1063.639398000203,1063.639398000203,1063.639398000203,"['p', 'backspace']",0,"[0.8415565001778305, 1.382078600116074]",,C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/290103_REPSWITCH1_version1_list3_2023-12-05_09h31.12.909_micRespv1l3_recorded\recording_micRespv1l3_2023-12-05_09h48.52.406.wav,1066.6605961997993,1067.160759900231,None,1066.6605961997993,1066.6605961997993,1066.6605961997993,1066.6605961997993,1066.6605961997993,1066.6605961997993,,,,,,290103,001,2023-12-05_09h31.12.909,REPSWITCH1_version1_list3,2022.2.4,143.89627895996645,
REPSWITCH1/PICTURE_19.png,pavo,speak,gold,nontarget,2,NT,1,1,3,1,Stim5_Set1,0,None,219,218,15,0,218,218,218,,,,,,,,,,,,,,,,,,,,,,,1067.160759900231,1068.3136463998817,1068.3136463998817,1068.3136463998817,1068.3136463998817,1068.3136463998817,1068.3136463998817,1068.3136463998817,1068.3136463998817,None,0,,,C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/290103_REPSWITCH1_version1_list3_2023-12-05_09h31.12.909_micRespv1l3_recorded\recording_micRespv1l3_2023-12-05_09h48.57.081.wav,1071.3417861000635,,None,1071.3417861000635,1071.3417861000635,1071.3417861000635,1071.3417861000635,1071.3417861000635,1071.3417861000635,,,,,,290103,001,2023-12-05_09h31.12.909,REPSWITCH1_version1_list3,2022.2.4,143.89627895996645,
REPSWITCH1/PICTURE_19.png,pavo,type,darkblue,switch,1,T,1,1,3,1,Stim5_Set1,0,None,220,219,16,0,219,219,219,,,,,,,,,,,,,,,,,,,,,,,1071.8418295998126,1072.9045573999174,1072.9045573999174,1072.9045573999174,1072.9045573999174,1072.9045573999174,1072.9045573999174,1072.9045573999174,1072.9045573999174,"['p', 'a', 'v', 'o']",0,"[0.9200491001829505, 1.236132100224495, 1.325756600126624, 1.5908278999850154]",pavo,C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/290103_REPSWITCH1_version1_list3_2023-12-05_09h31.12.909_micRespv1l3_recorded\recording_micRespv1l3_2023-12-05_09h49.01.672.wav,1075.9327404000796,,None,1075.9327404000796,1075.9327404000796,1075.9327404000796,1075.9327404000796,1075.9327404000796,1075.9327404000796,,,,,,290103,001,2023-12-05_09h31.12.909,REPSWITCH1_version1_list3,2022.2.4,143.89627895996645,
REPSWITCH1/PICTURE_16.png,cazador,type,darkblue,nontarget,1,NT,1,1,3,1,Stim6_Set1,1,switch,221,220,17,0,220,220,220,,,,,,,,,,,,,,,,,,,,,,,1076.4327405998483,1077.578771600034,1077.578771600034,1077.578771600034,1077.578771600034,1077.578771600034,1077.578771600034,1077.578771600034,1077.578771600034,"['c', 'a', 'z', 'a', 'd', 'o', 'r']",0,"[1.0294742002151906, 1.12039740011096, 1.3874979000538588, 1.493110400158912, 1.697468699887395, 1.8370040003210306, 1.9525846000760794]",cazador,C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/290103_REPSWITCH1_version1_list3_2023-12-05_09h31.12.909_micRespv1l3_recorded\recording_micRespv1l3_2023-12-05_09h49.06.346.wav,1080.60693489993,,None,1080.60693489993,1080.60693489993,1080.60693489993,1080.60693489993,1080.60693489993,1080.60693489993,,,,,,290103,001,2023-12-05_09h31.12.909,REPSWITCH1_version1_list3,2022.2.4,143.89627895996645,
REPSWITCH1/PICTURE_16.png,cazador,type,darkblue,repeat,1,T,1,1,3,1,Stim6_Set1,0,None,222,221,18,0,221,221,221,,,,,,,,,,,,,,,,,,,,,,,1081.1069395001978,1082.2043198999017,1082.2043198999017,1082.2043198999017,1082.2043198999017,1082.2043198999017,1082.2043198999017,1082.2043198999017,1082.2043198999017,"['c', 'a', 'z', 'a', 'd', 'o', 'r']",0,"[0.8229738003574312, 0.9176206002011895, 1.111185200046748, 1.2627294999547303, 1.4280559001490474, 1.5356904999352992, 1.6413974999450147]",cazador,C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/290103_REPSWITCH1_version1_list3_2023-12-05_09h31.12.909_micRespv1l3_recorded\recording_micRespv1l3_2023-12-05_09h49.10.972.wav,1085.2255684998818,1085.7256256998517,None,1085.2255684998818,1085.2255684998818,1085.2255684998818,1085.2255684998818,1085.2255684998818,1085.2255684998818,,,,,,290103,001,2023-12-05_09h31.12.909,REPSWITCH1_version1_list3,2022.2.4,143.89627895996645,
REPSWITCH1/PICTURE_498.png,taza,speak,gold,filler,2,F,1,1,3,1,Stim4_Set4,0,None,223,222,19,0,222,222,222,,,,,,,,,,,,,,,,,,,,,,,1085.7256256998517,1086.7396757001989,1086.7396757001989,1086.7396757001989,1086.7396757001989,1086.7396757001989,1086.7396757001989,1086.7396757001989,1086.7396757001989,None,0,,,C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/290103_REPSWITCH1_version1_list3_2023-12-05_09h31.12.909_micRespv1l3_recorded\recording_micRespv1l3_2023-12-05_09h49.15.507.wav,1089.7608813000843,1090.2609218000434,None,1089.7608813000843,1089.7608813000843,1089.7608813000843,1089.7608813000843,1089.7608813000843,1089.7608813000843,,,,,,290103,001,2023-12-05_09h31.12.909,REPSWITCH1_version1_list3,2022.2.4,143.89627895996645,
REPSWITCH1/PICTURE_48.png,bombero,type,darkblue,filler,1,F,1,1,3,1,Stim7_Set4,0,None,224,223,20,0,223,223,223,,,,,,,,,,,,,,,,,,,,,,,1090.2609218000434,1091.295796699822,1091.295796699822,1091.295796699822,1091.295796699822,1091.295796699822,1091.295796699822,1091.295796699822,1091.295796699822,"['b', 'o', 'm', 'b', 'e', 'r', 'o']",0,"[0.8628787002526224, 1.2339269001968205, 1.3973743002861738, 1.7178582004271448, 1.8374589001759887, 1.9999202000908554, 2.0931532001122832]",bombero,C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/290103_REPSWITCH1_version1_list3_2023-12-05_09h31.12.909_micRespv1l3_recorded\recording_micRespv1l3_2023-12-05_09h49.20.063.wav,1094.317021300085,1094.8171008001082,None,1094.317021300085,1094.317021300085,1094.317021300085,1094.317021300085,1094.317021300085,1094.317021300085,,,,,,290103,001,2023-12-05_09h31.12.909,REPSWITCH1_version1_list3,2022.2.4,143.89627895996645,
REPSWITCH1/PICTURE_142.png,vaso,type,darkblue,nontarget,1,NT,1,1,3,1,Stim7_Set1,1,repeat,225,224,21,0,224,224,224,,,,,,,,,,,,,,,,,,,,,,,1094.8171008001082,1095.872869499959,1095.872869499959,1095.872869499959,1095.872869499959,1095.872869499959,1095.872869499959,1095.872869499959,1095.872869499959,"['v', 'a', 's', 'o']",0,"[1.2317455001175404, 1.3363711000420153, 1.8060622001066804, 1.9529013000428677]",vaso,C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/290103_REPSWITCH1_version1_list3_2023-12-05_09h31.12.909_micRespv1l3_recorded\recording_micRespv1l3_2023-12-05_09h49.24.640.wav,1098.8940085000359,1099.3940973998979,None,1098.8940085000359,1098.8940085000359,1098.8940085000359,1098.8940085000359,1098.8940085000359,1098.8940085000359,,,,,,290103,001,2023-12-05_09h31.12.909,REPSWITCH1_version1_list3,2022.2.4,143.89627895996645,
REPSWITCH1/PICTURE_142.png,vaso,type,darkblue,repeat,1,T,1,1,3,1,Stim7_Set1,0,None,226,225,22,0,225,225,225,,,,,,,,,,,,,,,,,,,,,,,1099.3940973998979,1100.4081434002146,1100.4081434002146,1100.4081434002146,1100.4081434002146,1100.4081434002146,1100.4081434002146,1100.4081434002146,1100.4081434002146,"['v', 'a', 's', 'o']",0,"[0.6345791001804173, 0.7175565003417432, 0.8937271004542708, 1.0135374004021287]",vaso,C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/290103_REPSWITCH1_version1_list3_2023-12-05_09h31.12.909_micRespv1l3_recorded\recording_micRespv1l3_2023-12-05_09h49.29.175.wav,1103.429347100202,1103.9294130001217,None,1103.429347100202,1103.429347100202,1103.429347100202,1103.429347100202,1103.429347100202,1103.429347100202,,,,,,290103,001,2023-12-05_09h31.12.909,REPSWITCH1_version1_list3,2022.2.4,143.89627895996645,
REPSWITCH1/PICTURE_338.png,regalo,speak,gold,filler,2,F,1,1,3,1,Stim6_Set4,1,switch,227,226,23,0,226,226,226,,,,,,,,,,,,,,,,,,,,,,,1103.9294130001217,1105.047664700076,1105.047664700076,1105.047664700076,1105.047664700076,1105.047664700076,1105.047664700076,1105.047664700076,1105.047664700076,None,0,,,C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/290103_REPSWITCH1_version1_list3_2023-12-05_09h31.12.909_micRespv1l3_recorded\recording_micRespv1l3_2023-12-05_09h49.33.815.wav,1108.068824000191,1108.5688904002309,None,1108.068824000191,1108.068824000191,1108.068824000191,1108.068824000191,1108.068824000191,1108.068824000191,,,,,,290103,001,2023-12-05_09h31.12.909,REPSWITCH1_version1_list3,2022.2.4,143.89627895996645,
REPSWITCH1/PICTURE_728.png,pulpo,type,darkblue,filler,1,F,1,1,3,1,Stim8_Set4,1,switch,228,227,24,0,227,227,227,,,,,,,,,,,,,,,,,,,,,,,1108.5688904002309,1109.742685600184,1109.742685600184,1109.742685600184,1109.742685600184,1109.742685600184,1109.742685600184,1109.742685600184,1109.742685600184,"['p', 'u', 'l', 'p', 'o']",0,"[1.0451540001668036, 1.3982347999699414, 1.7210069000720978, 1.8136705001816154, 2.0011199000291526]",pulpo,C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/290103_REPSWITCH1_version1_list3_2023-12-05_09h31.12.909_micRespv1l3_recorded\recording_micRespv1l3_2023-12-05_09h49.38.510.wav,1112.7638872000389,1113.2639512000605,None,1112.7638872000389,1112.7638872000389,1112.7638872000389,1112.7638872000389,1112.7638872000389,1112.7638872000389,,,,,,290103,001,2023-12-05_09h31.12.909,REPSWITCH1_version1_list3,2022.2.4,143.89627895996645,
REPSWITCH1/PICTURE_169.png,espalda,type,darkblue,nontarget,1,NT,1,1,3,1,Stim8_Set1,1,repeat,229,228,25,0,228,228,228,,,,,,,,,,,,,,,,,,,,,,,1113.2639512000605,1114.298855099827,1114.298855099827,1114.298855099827,1114.298855099827,1114.298855099827,1114.298855099827,1114.298855099827,1114.298855099827,"['e', 's', 'p', 'a', 'l', 'd', 'a']",0,"[1.1236157002858818, 1.3430576999671757, 1.430173700209707, 1.5556548000313342, 1.6217044000513852, 1.7797297001816332, 1.9934229999780655]",espalda,C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/290103_REPSWITCH1_version1_list3_2023-12-05_09h31.12.909_micRespv1l3_recorded\recording_micRespv1l3_2023-12-05_09h49.43.066.wav,1117.3200276000425,1117.8201291002333,None,1117.3200276000425,1117.3200276000425,1117.3200276000425,1117.3200276000425,1117.3200276000425,1117.3200276000425,,,,,,290103,001,2023-12-05_09h31.12.909,REPSWITCH1_version1_list3,2022.2.4,143.89627895996645,
REPSWITCH1/PICTURE_169.png,espalda,speak,gold,switch,2,T,1,1,3,1,Stim8_Set1,0,None,230,229,26,0,229,229,229,,,,,,,,,,,,,,,,,,,,,,,1117.8201291002333,1118.9105756999925,1118.9105756999925,1118.9105756999925,1118.9105756999925,1118.9105756999925,1118.9105756999925,1118.9105756999925,1118.9105756999925,None,0,,,C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/290103_REPSWITCH1_version1_list3_2023-12-05_09h31.12.909_micRespv1l3_recorded\recording_micRespv1l3_2023-12-05_09h49.47.678.wav,1121.9387338999659,,None,1121.9387338999659,1121.9387338999659,1121.9387338999659,1121.9387338999659,1121.9387338999659,1121.9387338999659,,,,,,290103,001,2023-12-05_09h31.12.909,REPSWITCH1_version1_list3,2022.2.4,143.89627895996645,
REPSWITCH1/PICTURE_178.png,puente,speak,gold,filler,2,F,2,1,3,1,Stim1_Set1,0,None,231,230,27,0,230,230,230,,,,,,,,,,,,,,,,,,,,,,,1122.438773999922,1123.5570580000058,1123.5570580000058,1123.5570580000058,1123.5570580000058,1123.5570580000058,1123.5570580000058,1123.5570580000058,1123.5570580000058,None,0,,,C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/290103_REPSWITCH1_version1_list3_2023-12-05_09h31.12.909_micRespv1l3_recorded\recording_micRespv1l3_2023-12-05_09h49.52.324.wav,1126.5782376998104,1127.0782845998183,None,1126.5782376998104,1126.5782376998104,1126.5782376998104,1126.5782376998104,1126.5782376998104,1126.5782376998104,,,,,,290103,001,2023-12-05_09h31.12.909,REPSWITCH1_version1_list3,2022.2.4,143.89627895996645,
REPSWITCH1/PICTURE_175.png,pintor,type,darkblue,nontarget,1,NT,2,1,3,1,Stim1_Set2,1,switch,232,231,28,0,231,231,231,,,,,,,,,,,,,,,,,,,,,,,1127.0782845998183,1128.113224499859,1128.113224499859,1128.113224499859,1128.113224499859,1128.113224499859,1128.113224499859,1128.113224499859,1128.113224499859,"['p', 'i', 'n', 't', 'o', 'r']",0,"[0.49954199977219105, 0.8924205997027457, 1.1165151000022888, 1.2688110996969044, 1.363508699927479, 1.4551864000968635]",pintor,C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/290103_REPSWITCH1_version1_list3_2023-12-05_09h31.12.909_micRespv1l3_recorded\recording_micRespv1l3_2023-12-05_09h49.56.881.wav,1131.141326900106,,None,1131.141326900106,1131.141326900106,1131.141326900106,1131.141326900106,1131.141326900106,1131.141326900106,,,,,,290103,001,2023-12-05_09h31.12.909,REPSWITCH1_version1_list3,2022.2.4,143.89627895996645,
REPSWITCH1/PICTURE_175.png,pintor,type,darkblue,repeat,1,T,2,1,3,1,Stim1_Set2,0,None,233,232,29,0,232,232,232,,,,,,,,,,,,,,,,,,,,,,,1131.641466199886,1132.7804586999118,1132.7804586999118,1132.7804586999118,1132.7804586999118,1132.7804586999118,1132.7804586999118,1132.7804586999118,1132.7804586999118,"['p', 'i', 'n', 't', 'o', 'r']",0,"[0.8733120001852512, 1.2410762002691627, 1.3726360001601279, 1.5291579999029636, 1.6437429999932647, 1.737778500188142]",pintor,C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/290103_REPSWITCH1_version1_list3_2023-12-05_09h31.12.909_micRespv1l3_recorded\recording_micRespv1l3_2023-12-05_09h50.01.547.wav,1135.8017278001644,1136.3017287999392,None,1135.8017278001644,1135.8017278001644,1135.8017278001644,1135.8017278001644,1135.8017278001644,1135.8017278001644,,,,,,290103,001,2023-12-05_09h31.12.909,REPSWITCH1_version1_list3,2022.2.4,143.89627895996645,
