image;correctAns;respModal;frameColor;repSwitch;sequence;target;set;block;list;exp_version;stimulus;baseline;baseline_condition;trial_no;psychopy_trial;Column1;trialsREPSWITCH.thisRepN;trialsREPSWITCH.thisTrialN;trialsREPSWITCH.thisN;trialsREPSWITCH.thisIndex;textWelcome.started;textboxInstrMain1.started;textboxInstrMain1_2.started;textboxInstrMain1_3.started;keyInstrMain.started;keyInstrMain.keys;keyInstrMain.rt;textboxInstrMain2.started;textboxInstrMain2_2.started;textboxInstrMain2_3.started;textboxInstrMain2_4.started;textboxInstrMain2_5.started;textboxInstrMain2_6.started;textboxInstrMain2_7.started;textboxInstrMain2_8.started;textboxInstrMain2_9.started;textboxInstrMain2_10.started;textboxInstrMain2_11.started;textboxInstrMain2_12.started;keyInstrMain2.started;keyInstrMain2.keys;keyInstrMain2.rt;fixationITI.started;fixationITI.stopped;polygonColour.started;polygonWhite.started;imageObject.started;polygonType.started;textInput.started;keyResp.started;micRespv2l2.started;keyResp.keys;keyResp.corr;subjResponse;micRespv2l2.clip;textBlankLoop.started;textBlankLoop.stopped;keyPause.keys;polygonColour.stopped;polygonWhite.stopped;imageObject.stopped;polygonType.stopped;textInput.stopped;keyResp.stopped;keyResp.rt;textboxPause.started;keyPause.started;keyPause.rt;textboxGoodbye.started;textboxGoodbye.stopped;participant;session;date;expName;psychopyVersion;frameRate;Column2
REPSWITCH1/PICTURE_178.png;puente;type;gold;repeat;1;T;1;4;2;2;Stim1_Set1;0;None;226;225;22;0;225;225;225;;;;;;;;;;;;;;;;;;;;;;;1144.271737;1145.348318;1145.348318;1145.348318;1145.348318;1145.348318;1145.348318;1145.348318;1145.348318;['p', 'u', 'e', 'n', 't', 'e'];0;puente;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/280202_REPSWITCH1_version2_list2_2023-12-04_18h16.18.981_micRespv2l2_recorded\recording_micRespv2l2_2023-12-04_18h35.20.813.wav;1148.369525;1148.86952;None;1148.369525;1148.369525;1148.369525;1148.369525;1148.369525;1148.369525;[0.9658272000961006, 1.17705939989537, 1.2827059999108315, 1.3464840999804437, 1.4771929001435637, 1.5111254998482764];;;;;;280202;1;2023-12-04_18h16.18.981;REPSWITCH1_version2_list2;2022.2.4;143.8906897;
REPSWITCH1/PICTURE_16.png;cazador;type;gold;nontarget;1;NT;1;4;2;2;Stim6_Set1;1;repeat;227;226;23;0;226;226;226;;;;;;;;;;;;;;;;;;;;;;;1148.86952;1150.015588;1150.015588;1150.015588;1150.015588;1150.015588;1150.015588;1150.015588;1150.015588;['c', 'a', 'z', 'a', 'd', 'o', 'r'];0;cazador;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/280202_REPSWITCH1_version2_list2_2023-12-04_18h16.18.981_micRespv2l2_recorded\recording_micRespv2l2_2023-12-04_18h35.25.481.wav;1153.04372;;None;1153.04372;1153.04372;1153.04372;1153.04372;1153.04372;1153.04372;[0.8158537000417709, 1.006568499840796, 1.4380255998112261, 1.6358640999533236, 1.812278499826789, 1.9099075999110937, 2.0235691000707448];;;;;;280202;1;2023-12-04_18h16.18.981;REPSWITCH1_version2_list2;2022.2.4;143.8906897;
REPSWITCH1/PICTURE_16.png;cazador;speak;darkblue;switch;2;T;1;4;2;2;Stim6_Set1;0;None;228;227;24;0;227;227;227;;;;;;;;;;;;;;;;;;;;;;;1153.54377;1154.634195;1154.634195;1154.634195;1154.634195;1154.634195;1154.634195;1154.634195;1154.634195;None;0;;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/280202_REPSWITCH1_version2_list2_2023-12-04_18h16.18.981_micRespv2l2_recorded\recording_micRespv2l2_2023-12-04_18h35.30.099.wav;1157.6554;1158.155489;None;1157.6554;1157.6554;1157.6554;1157.6554;1157.6554;1157.6554;;;;;;;280202;1;2023-12-04_18h16.18.981;REPSWITCH1_version2_list2;2022.2.4;143.8906897;
REPSWITCH1/PICTURE_19.png;pavo;type;gold;filler;1;F;2;4;2;2;Stim5_Set1;0;None;229;228;25;0;228;228;228;;;;;;;;;;;;;;;;;;;;;;;1158.155489;1159.252887;1159.252887;1159.252887;1159.252887;1159.252887;1159.252887;1159.252887;1159.252887;['p', 'a', 'v', 'o'];0;pavo;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/280202_REPSWITCH1_version2_list2_2023-12-04_18h16.18.981_micRespv2l2_recorded\recording_micRespv2l2_2023-12-04_18h35.34.718.wav;1162.281041;;None;1162.281041;1162.281041;1162.281041;1162.281041;1162.281041;1162.281041;[0.96262720040977, 1.042044300120324, 1.2775747003033757, 1.3533141002990305];;;;;;280202;1;2023-12-04_18h16.18.981;REPSWITCH1_version2_list2;2022.2.4;143.8906897;
REPSWITCH1/PICTURE_199.png;falda;type;gold;nontarget;1;NT;2;4;2;2;Stim8_Set2;1;repeat;230;229;26;0;229;229;229;;;;;;;;;;;;;;;;;;;;;;;1162.781185;1163.850719;1163.850719;1163.850719;1163.850719;1163.850719;1163.850719;1163.850719;1163.850719;['f', 'a', 'l', 'd', 'a'];0;falda;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/280202_REPSWITCH1_version2_list2_2023-12-04_18h16.18.981_micRespv2l2_recorded\recording_micRespv2l2_2023-12-04_18h35.39.317.wav;1166.878947;;None;1166.878947;1166.878947;1166.878947;1166.878947;1166.878947;1166.878947;[1.1002742000855505, 1.2706983000971377, 1.4074221001937985, 1.7691458002664149, 2.027545800432563];;;;;;280202;1;2023-12-04_18h16.18.981;REPSWITCH1_version2_list2;2022.2.4;143.8906897;
REPSWITCH1/PICTURE_199.png;falda;type;gold;repeat;1;T;2;4;2;2;Stim8_Set2;0;None;231;230;27;0;230;230;230;;;;;;;;;;;;;;;;;;;;;;;1167.378923;1168.649941;1168.649941;1168.649941;1168.649941;1168.649941;1168.649941;1168.649941;1168.649941;['f', 'a', 'l', 's', 'backspace', 'd', 'a'];0;falda;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/280202_REPSWITCH1_version2_list2_2023-12-04_18h16.18.981_micRespv2l2_recorded\recording_micRespv2l2_2023-12-04_18h35.44.115.wav;1171.678115;;None;1171.678115;1171.678115;1171.678115;1171.678115;1171.678115;1171.678115;[0.8184211002662778, 0.9945217999629676, 1.1021068003028631, 1.3426443003118038, 1.7144965003244579, 1.8151946002617478, 1.917864200193435];;;;;;280202;1;2023-12-04_18h16.18.981;REPSWITCH1_version2_list2;2022.2.4;143.8906897;
REPSWITCH1/PICTURE_178.png;puente;speak;darkblue;filler;2;F;2;4;2;2;Stim1_Set1;1;switch;232;231;28;0;231;231;231;;;;;;;;;;;;;;;;;;;;;;;1172.178177;1173.254712;1173.254712;1173.254712;1173.254712;1173.254712;1173.254712;1173.254712;1173.254712;None;0;;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/280202_REPSWITCH1_version2_list2_2023-12-04_18h16.18.981_micRespv2l2_recorded\recording_micRespv2l2_2023-12-04_18h35.48.720.wav;1176.282938;;None;1176.282938;1176.282938;1176.282938;1176.282938;1176.282938;1176.282938;;;;;;;280202;1;2023-12-04_18h16.18.981;REPSWITCH1_version2_list2;2022.2.4;143.8906897;
REPSWITCH1/PICTURE_517.png;cuerda;type;gold;nontarget;1;NT;2;4;2;2;Stim4_Set2;1;switch;233;232;29;0;232;232;232;;;;;;;;;;;;;;;;;;;;;;;1176.782941;1177.859536;1177.859536;1177.859536;1177.859536;1177.859536;1177.859536;1177.859536;1177.859536;['c', 'e', 'r', 'd', 'backspace', 'backspace', 'backspace', 'u', 'e', 'r', 'd', 'a'];0;cuerda;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/280202_REPSWITCH1_version2_list2_2023-12-04_18h16.18.981_micRespv2l2_recorded\recording_micRespv2l2_2023-12-04_18h35.53.324.wav;1180.880677;1181.380851;None;1180.880677;1180.880677;1180.880677;1180.880677;1180.880677;1180.880677;[0.8500414001755416, 1.0752889001742005, 1.1400193003937602, 1.3055896004661918, 1.799705000128597, 1.937250400427729, 2.0648168004117906, 2.547218100167811, 2.589072000235319, 2.655838700477034, 2.7886364003643394, 2.902396000456065];;;;;;280202;1;2023-12-04_18h16.18.981;REPSWITCH1_version2_list2;2022.2.4;143.8906897;
REPSWITCH1/PICTURE_517.png;cuerda;type;gold;repeat;1;T;2;4;2;2;Stim4_Set2;0;None;234;233;30;0;233;233;233;;;;;;;;;;;;;;;;;;;;;;;1181.380851;1182.42955;1182.42955;1182.42955;1182.42955;1182.42955;1182.42955;1182.42955;1182.42955;['c', 'u', 'e', 'r', 'd', 'a'];0;cuerda;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/280202_REPSWITCH1_version2_list2_2023-12-04_18h16.18.981_micRespv2l2_recorded\recording_micRespv2l2_2023-12-04_18h35.57.895.wav;1185.450771;1185.95083;None;1185.450771;1185.450771;1185.450771;1185.450771;1185.450771;1185.450771;[0.8055069004185498, 0.9308947999961674, 1.048542800359428, 1.1033336003310978, 1.2638003001920879, 1.4153144001029432];;;;;;280202;1;2023-12-04_18h16.18.981;REPSWITCH1_version2_list2;2022.2.4;143.8906897;
REPSWITCH1/PICTURE_169.png;espalda;type;gold;filler;1;F;2;4;2;2;Stim8_Set1;0;None;235;234;31;0;234;234;234;;;;;;;;;;;;;;;;;;;;;;;1185.95083;1186.985693;1186.985693;1186.985693;1186.985693;1186.985693;1186.985693;1186.985693;1186.985693;['e', 's', 'p', 'a', 'l', 'd', 'a'];0;espalda;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/280202_REPSWITCH1_version2_list2_2023-12-04_18h16.18.981_micRespv2l2_recorded\recording_micRespv2l2_2023-12-04_18h36.02.451.wav;1190.013927;;None;1190.013927;1190.013927;1190.013927;1190.013927;1190.013927;1190.013927;[0.7149168001487851, 0.8788400003686547, 1.0215090001001954, 1.1494420003145933, 1.2401311001740396, 1.3797831004485488, 1.4585450002923608];;;;;;280202;1;2023-12-04_18h16.18.981;REPSWITCH1_version2_list2;2022.2.4;143.8906897;
REPSWITCH1/PICTURE_673.png;tenedor;speak;darkblue;filler;2;F;2;4;2;2;Extra5;0;None;236;235;32;0;235;235;235;;;;;;;;;;;;;;;;;;;;;;;1190.513923;1191.59742;1191.59742;1191.59742;1191.59742;1191.59742;1191.59742;1191.59742;1191.59742;None;0;;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/280202_REPSWITCH1_version2_list2_2023-12-04_18h16.18.981_micRespv2l2_recorded\recording_micRespv2l2_2023-12-04_18h36.07.063.wav;1194.625619;;None;1194.625619;1194.625619;1194.625619;1194.625619;1194.625619;1194.625619;;;;;;;280202;1;2023-12-04_18h16.18.981;REPSWITCH1_version2_list2;2022.2.4;143.8906897;
REPSWITCH1/PICTURE_142.png;vaso;type;gold;filler;1;F;2;4;2;2;Stim7_Set1;1;switch;237;236;33;0;236;236;236;;;;;;;;;;;;;;;;;;;;;;;1195.125605;1196.285503;1196.285503;1196.285503;1196.285503;1196.285503;1196.285503;1196.285503;1196.285503;['v', 'a', 's', 'o'];0;vaso;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/280202_REPSWITCH1_version2_list2_2023-12-04_18h16.18.981_micRespv2l2_recorded\recording_micRespv2l2_2023-12-04_18h36.11.751.wav;1199.306718;1199.806821;None;1199.306718;1199.306718;1199.306718;1199.306718;1199.306718;1199.306718;[0.7850606003776193, 0.9415596001781523, 1.4123602001927793, 1.4771347003988922];;;;;;280202;1;2023-12-04_18h16.18.981;REPSWITCH1_version2_list2;2022.2.4;143.8906897;
REPSWITCH1/PICTURE_552.png;manzana;type;gold;nontarget;1;NT;2;4;2;2;Stim6_Set2;1;repeat;238;237;34;0;237;237;237;;;;;;;;;;;;;;;;;;;;;;;1199.806821;1200.855538;1200.855538;1200.855538;1200.855538;1200.855538;1200.855538;1200.855538;1200.855538;['m', 'a', 'n', 'z', 'a', 'n', 'a'];0;manzana;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/280202_REPSWITCH1_version2_list2_2023-12-04_18h16.18.981_micRespv2l2_recorded\recording_micRespv2l2_2023-12-04_18h36.16.322.wav;1203.883751;;None;1203.883751;1203.883751;1203.883751;1203.883751;1203.883751;1203.883751;[0.8713660002686083, 0.9510863004252315, 1.0408532000146806, 1.1603889004327357, 1.3259650003165007, 1.412696400191635, 1.5033980002626777];;;;;;280202;1;2023-12-04_18h16.18.981;REPSWITCH1_version2_list2;2022.2.4;143.8906897;
REPSWITCH1/PICTURE_552.png;manzana;speak;darkblue;switch;1;T;2;4;2;2;Stim6_Set2;0;None;239;238;35;0;238;238;238;;;;;;;;;;;;;;;;;;;;;;;1204.383793;1205.529778;1205.529778;1205.529778;1205.529778;1205.529778;1205.529778;1205.529778;1205.529778;None;0;;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/280202_REPSWITCH1_version2_list2_2023-12-04_18h16.18.981_micRespv2l2_recorded\recording_micRespv2l2_2023-12-04_18h36.20.995.wav;1208.558027;;None;1208.558027;1208.558027;1208.558027;1208.558027;1208.558027;1208.558027;;;;;;;280202;1;2023-12-04_18h16.18.981;REPSWITCH1_version2_list2;2022.2.4;143.8906897;
REPSWITCH1/PICTURE_135.png;traje;speak;darkblue;filler;2;F;2;4;2;2;Stim3_Set1;0;None;240;239;36;0;239;239;239;;;;;;;;;;;;;;;;;;;;;;;1209.058034;1210.204003;1210.204003;1210.204003;1210.204003;1210.204003;1210.204003;1210.204003;1210.204003;None;0;;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/280202_REPSWITCH1_version2_list2_2023-12-04_18h16.18.981_micRespv2l2_recorded\recording_micRespv2l2_2023-12-04_18h36.25.668.wav;1213.225253;1213.725318;None;1213.225253;1213.225253;1213.225253;1213.225253;1213.225253;1213.225253;;;;;;;280202;1;2023-12-04_18h16.18.981;REPSWITCH1_version2_list2;2022.2.4;143.8906897;
REPSWITCH1/PICTURE_152.png;caracol;speak;darkblue;nontarget;2;NT;2;4;2;2;Stim2_Set2;1;repeat;241;240;37;0;240;240;240;;;;;;;;;;;;;;;;;;;;;;;1213.725318;1214.822708;1214.822708;1214.822708;1214.822708;1214.822708;1214.822708;1214.822708;1214.822708;None;0;;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/280202_REPSWITCH1_version2_list2_2023-12-04_18h16.18.981_micRespv2l2_recorded\recording_micRespv2l2_2023-12-04_18h36.30.287.wav;1217.843874;1218.343978;None;1217.843874;1217.843874;1217.843874;1217.843874;1217.843874;1217.843874;;;;;;;280202;1;2023-12-04_18h16.18.981;REPSWITCH1_version2_list2;2022.2.4;143.8906897;
REPSWITCH1/PICTURE_152.png;caracol;type;gold;switch;1;T;2;4;2;2;Stim2_Set2;0;None;242;241;38;0;241;241;241;;;;;;;;;;;;;;;;;;;;;;;1218.343978;1219.357978;1219.357978;1219.357978;1219.357978;1219.357978;1219.357978;1219.357978;1219.357978;['c', 'a', 'r', 'a', 'a', 'backspace', 'c', 'o', 'l'];0;caracol;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/280202_REPSWITCH1_version2_list2_2023-12-04_18h16.18.981_micRespv2l2_recorded\recording_micRespv2l2_2023-12-04_18h36.34.823.wav;1222.386175;;None;1222.386175;1222.386175;1222.386175;1222.386175;1222.386175;1222.386175;[0.6224027001298964, 0.7928276997990906, 0.8974752998910844, 0.9453825997188687, 1.217483399901539, 1.7520153000950813, 1.9323697998188436, 2.003162399865687, 2.165708600077778];;;;;;280202;1;2023-12-04_18h16.18.981;REPSWITCH1_version2_list2;2022.2.4;143.8906897;
REPSWITCH1/PICTURE_381.png;fresa;type;gold;filler;1;F;2;4;2;2;Stim2_Set1;0;None;243;242;39;0;242;242;242;;;;;;;;;;;;;;;;;;;;;;;1222.886252;1224.011454;1224.011454;1224.011454;1224.011454;1224.011454;1224.011454;1224.011454;1224.011454;['f', 'r', 'e', 's', 'a'];0;fresa;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/280202_REPSWITCH1_version2_list2_2023-12-04_18h16.18.981_micRespv2l2_recorded\recording_micRespv2l2_2023-12-04_18h36.39.476.wav;1227.0326;1227.532755;None;1227.0326;1227.0326;1227.0326;1227.0326;1227.0326;1227.0326;[0.8722922001034021, 1.0616458002477884, 1.1493514999747276, 1.3417036002501845, 1.5400072000920773];;;;;;280202;1;2023-12-04_18h16.18.981;REPSWITCH1_version2_list2;2022.2.4;143.8906897;
REPSWITCH1/PICTURE_446.png;cerdo;type;gold;nontarget;1;NT;2;4;2;2;Stim7_Set2;1;repeat;244;243;40;0;243;243;243;;;;;;;;;;;;;;;;;;;;;;;1227.532755;1228.699524;1228.699524;1228.699524;1228.699524;1228.699524;1228.699524;1228.699524;1228.699524;['c', 'e', 'r', 'd', 'o'];0;cerdo;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/280202_REPSWITCH1_version2_list2_2023-12-04_18h16.18.981_micRespv2l2_recorded\recording_micRespv2l2_2023-12-04_18h36.44.164.wav;1231.720714;1232.22079;None;1231.720714;1231.720714;1231.720714;1231.720714;1231.720714;1231.720714;[0.661640000063926, 0.829071500338614, 0.891828500200063, 1.0873810001648962, 1.2530640000477433];;;;;;280202;1;2023-12-04_18h16.18.981;REPSWITCH1_version2_list2;2022.2.4;143.8906897;
REPSWITCH1/PICTURE_446.png;cerdo;speak;darkblue;switch;2;T;2;4;2;2;Stim7_Set2;0;None;245;244;41;0;244;244;244;;;;;;;;;;;;;;;;;;;;;;;1232.22079;1233.325134;1233.325134;1233.325134;1233.325134;1233.325134;1233.325134;1233.325134;1233.325134;None;0;;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/280202_REPSWITCH1_version2_list2_2023-12-04_18h16.18.981_micRespv2l2_recorded\recording_micRespv2l2_2023-12-04_18h36.48.789.wav;1236.346364;1236.84639;None;1236.346364;1236.346364;1236.346364;1236.346364;1236.346364;1236.346364;;;;;;;280202;1;2023-12-04_18h16.18.981;REPSWITCH1_version2_list2;2022.2.4;143.8906897;
REPSWITCH1/PICTURE_264.png;mano;speak;darkblue;nontarget;2;NT;2;4;2;2;Stim3_Set2;0;None;246;245;42;0;245;245;245;;;;;;;;;;;;;;;;;;;;;;;1236.84639;1237.9299;1237.9299;1237.9299;1237.9299;1237.9299;1237.9299;1237.9299;1237.9299;None;0;;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/280202_REPSWITCH1_version2_list2_2023-12-04_18h16.18.981_micRespv2l2_recorded\recording_micRespv2l2_2023-12-04_18h36.53.395.wav;1240.951117;1241.451146;None;1240.951117;1240.951117;1240.951117;1240.951117;1240.951117;1240.951117;;;;;;;280202;1;2023-12-04_18h16.18.981;REPSWITCH1_version2_list2;2022.2.4;143.8906897;
REPSWITCH1/PICTURE_264.png;mano;speak;darkblue;repeat;2;T;2;4;2;2;Stim3_Set2;0;None;247;246;43;0;246;246;246;;;;;;;;;;;;;;;;;;;;;;;1241.451146;1242.590234;1242.590234;1242.590234;1242.590234;1242.590234;1242.590234;1242.590234;1242.590234;None;0;;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/280202_REPSWITCH1_version2_list2_2023-12-04_18h16.18.981_micRespv2l2_recorded\recording_micRespv2l2_2023-12-04_18h36.58.055.wav;1245.611429;1246.11148;None;1245.611429;1245.611429;1245.611429;1245.611429;1245.611429;1245.611429;;;;;;;280202;1;2023-12-04_18h16.18.981;REPSWITCH1_version2_list2;2022.2.4;143.8906897;
REPSWITCH1/PICTURE_128.png;muñeca;type;gold;filler;1;F;2;4;2;2;Stim4_Set1;0;None;248;247;44;0;247;247;247;;;;;;;;;;;;;;;;;;;;;;;1246.11148;1247.215841;1247.215841;1247.215841;1247.215841;1247.215841;1247.215841;1247.215841;1247.215841;['m', 'u', 'ñ', 'e', 'c', 'a'];0;muñeca;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/280202_REPSWITCH1_version2_list2_2023-12-04_18h16.18.981_micRespv2l2_recorded\recording_micRespv2l2_2023-12-04_18h37.02.681.wav;1250.24408;;None;1250.24408;1250.24408;1250.24408;1250.24408;1250.24408;1250.24408;[0.8618301004171371, 1.0584459002129734, 1.3893257002346218, 1.497000700328499, 1.6627788003534079, 1.8164845001883805];;;;;;280202;1;2023-12-04_18h16.18.981;REPSWITCH1_version2_list2;2022.2.4;143.8906897;
REPSWITCH1/PICTURE_30.png;granja;speak;darkblue;nontarget;2;NT;2;4;2;2;Stim5_Set2;1;switch;249;248;45;0;248;248;248;;;;;;;;;;;;;;;;;;;;;;;1250.744146;1251.890077;1251.890077;1251.890077;1251.890077;1251.890077;1251.890077;1251.890077;1251.890077;None;0;;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/280202_REPSWITCH1_version2_list2_2023-12-04_18h16.18.981_micRespv2l2_recorded\recording_micRespv2l2_2023-12-04_18h37.07.356.wav;1254.918259;;None;1254.918259;1254.918259;1254.918259;1254.918259;1254.918259;1254.918259;;;;;;;280202;1;2023-12-04_18h16.18.981;REPSWITCH1_version2_list2;2022.2.4;143.8906897;
REPSWITCH1/PICTURE_30.png;granja;speak;darkblue;repeat;2;T;2;4;2;2;Stim5_Set2;0;None;250;249;46;0;249;249;249;;;;;;;;;;;;;;;;;;;;;;;1255.418301;1256.550373;1256.550373;1256.550373;1256.550373;1256.550373;1256.550373;1256.550373;1256.550373;None;0;;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/280202_REPSWITCH1_version2_list2_2023-12-04_18h16.18.981_micRespv2l2_recorded\recording_micRespv2l2_2023-12-04_18h37.12.016.wav;1259.578545;;None;1259.578545;1259.578545;1259.578545;1259.578545;1259.578545;1259.578545;;;;;;;280202;1;2023-12-04_18h16.18.981;REPSWITCH1_version2_list2;2022.2.4;143.8906897;
REPSWITCH1/PICTURE_646.png;tronco;type;gold;filler;1;F;2;4;2;2;Extra4;0;None;251;250;47;0;250;250;250;;;;;;;;;;;;;;;;;;;;;;;1260.078621;1261.148268;1261.148268;1261.148268;1261.148268;1261.148268;1261.148268;1261.148268;1261.148268;['t', 'r', 'o', 'n', 'c', 'o'];0;tronco;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/280202_REPSWITCH1_version2_list2_2023-12-04_18h16.18.981_micRespv2l2_recorded\recording_micRespv2l2_2023-12-04_18h37.16.613.wav;1264.169458;1264.669561;None;1264.169458;1264.169458;1264.169458;1264.169458;1264.169458;1264.169458;[1.205630799755454, 1.3781110001727939, 1.588012999854982, 1.7946641999296844, 1.9172585997730494, 2.0159375998191535];;;;;;280202;1;2023-12-04_18h16.18.981;REPSWITCH1_version2_list2;2022.2.4;143.8906897;
REPSWITCH1/PICTURE_16.png;cazador;speak;darkblue;filler;2;F;2;4;2;2;Stim6_Set1;0;None;252;251;48;0;251;251;251;;;;;;;;;;;;;;;;;;;;;;;1264.669561;1265.836324;1265.836324;1265.836324;1265.836324;1265.836324;1265.836324;1265.836324;1265.836324;None;0;;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/280202_REPSWITCH1_version2_list2_2023-12-04_18h16.18.981_micRespv2l2_recorded\recording_micRespv2l2_2023-12-04_18h37.21.302.wav;1268.864553;;None;1268.864553;1268.864553;1268.864553;1268.864553;1268.864553;1268.864553;;;;;;;280202;1;2023-12-04_18h16.18.981;REPSWITCH1_version2_list2;2022.2.4;143.8906897;
REPSWITCH1/PICTURE_175.png;pintor;speak;darkblue;nontarget;2;NT;2;4;2;2;Stim1_Set2;1;repeat;253;252;49;0;252;252;252;;;;;;;;;;;;;;;;;;;;;;;1269.364541;1270.489737;1270.489737;1270.489737;1270.489737;1270.489737;1270.489737;1270.489737;1270.489737;None;0;;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/280202_REPSWITCH1_version2_list2_2023-12-04_18h16.18.981_micRespv2l2_recorded\recording_micRespv2l2_2023-12-04_18h37.25.954.wav;1273.51103;1274.011101;None;1273.51103;1273.51103;1273.51103;1273.51103;1273.51103;1273.51103;;;;;;;280202;1;2023-12-04_18h16.18.981;REPSWITCH1_version2_list2;2022.2.4;143.8906897;
REPSWITCH1/PICTURE_175.png;pintor;type;gold;switch;1;T;2;4;2;2;Stim1_Set2;0;None;254;253;50;0;253;253;253;;;;;;;;;;;;;;;;;;;;;;;1274.011101;1275.136188;1275.136188;1275.136188;1275.136188;1275.136188;1275.136188;1275.136188;1275.136188;['p', 'i', 'n', 't', 'o', 'r'];0;pintor;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/280202_REPSWITCH1_version2_list2_2023-12-04_18h16.18.981_micRespv2l2_recorded\recording_micRespv2l2_2023-12-04_18h37.30.601.wav;1278.164341;1278.664385;None;1278.164341;1278.164341;1278.164341;1278.164341;1278.164341;1278.164341;[1.050298800226301, 1.2466361001133919, 1.394142400007695, 1.4936531004495919, 1.5972879002802074, 1.6823864001780748];;;;;;280202;1;2023-12-04_18h16.18.981;REPSWITCH1_version2_list2;2022.2.4;143.8906897;
REPSWITCH1/PICTURE_663.png;columna;speak;darkblue;filler;2;F;4;4;2;2;Extra6;0;None;255;254;51;0;254;254;254;;;;;;;;;;;;;;;;;;;;;;;1278.664385;1279.796515;1279.796515;1279.796515;1279.796515;1279.796515;1279.796515;1279.796515;1279.796515;None;0;;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/280202_REPSWITCH1_version2_list2_2023-12-04_18h16.18.981_micRespv2l2_recorded\recording_micRespv2l2_2023-12-04_18h37.35.262.wav;1282.817742;1283.317878;space;1282.817742;1282.817742;1282.817742;1282.817742;1282.817742;1282.817742;;1283.317878;1283.317878;15.4373868;;;280202;1;2023-12-04_18h16.18.981;REPSWITCH1_version2_list2;2022.2.4;143.8906897;
REPSWITCH1/PICTURE_35.png;oreja;type;gold;nontarget;1;NT;3;4;2;2;Stim5_Set3;0;None;256;255;52;0;255;255;255;;;;;;;;;;;;;;;;;;;;;;;1298.764271;1299.820059;1299.820059;1299.820059;1299.820059;1299.820059;1299.820059;1299.820059;1299.820059;['o', 'r', 'e', 'j', 'a'];0;oreja;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/280202_REPSWITCH1_version2_list2_2023-12-04_18h16.18.981_micRespv2l2_recorded\recording_micRespv2l2_2023-12-04_18h37.55.284.wav;1302.841185;1303.341234;None;1302.841185;1302.841185;1302.841185;1302.841185;1302.841185;1302.841185;[0.8311195001006126, 0.920860200189054, 0.9607299002818763, 1.0504268002696335, 1.1809570002369583];;;;;;280202;1;2023-12-04_18h16.18.981;REPSWITCH1_version2_list2;2022.2.4;143.8906897;
