image;correctAns;respModal;frameColor;repSwitch;sequence;target;set;block;list;exp_version;stimulus;baseline;baseline_condition;trial_no;psychopy_trial;Column1;trialsREPSWITCH.thisRepN;trialsREPSWITCH.thisTrialN;trialsREPSWITCH.thisN;trialsREPSWITCH.thisIndex;textWelcome.started;textboxInstrMain1.started;textboxInstrMain1_2.started;textboxInstrMain1_3.started;keyInstrMain.started;keyInstrMain.keys;keyInstrMain.rt;textboxInstrMain2.started;textboxInstrMain2_2.started;textboxInstrMain2_3.started;textboxInstrMain2_4.started;textboxInstrMain2_5.started;textboxInstrMain2_6.started;textboxInstrMain2_7.started;textboxInstrMain2_8.started;textboxInstrMain2_9.started;textboxInstrMain2_10.started;textboxInstrMain2_11.started;textboxInstrMain2_12.started;keyInstrMain2.started;keyInstrMain2.keys;keyInstrMain2.rt;fixationITI.started;fixationITI.stopped;polygonColour.started;polygonWhite.started;imageObject.started;polygonType.started;textInput.started;keyResp.started;micRespv1l4.started;polygonColour.stopped;polygonWhite.stopped;imageObject.stopped;polygonType.stopped;textInput.stopped;keyResp.stopped;keyResp.keys;keyResp.corr;keyResp.rt;subjResponse;micRespv1l4.clip;textBlankLoop.started;textBlankLoop.stopped;keyPause.keys;textboxPause.started;keyPause.started;keyPause.rt;textboxGoodbye.started;textboxGoodbye.stopped;participant;session;date;expName;psychopyVersion;frameRate;Column2
REPSWITCH1/PICTURE_319.png;vaca;speak;gold;filler;2;F;1;2;4;1;Stim1_Set4;0;None;226;225;22;0;225;225;225;;;;;;;;;;;;;;;;;;;;;;;1092.4191242996603;1093.5303750000894;1093.5303750000894;1093.5303750000894;1093.5303750000894;1093.5303750000894;1093.5303750000894;1093.5303750000894;1093.5303750000894;1096.5515418997966;1096.5515418997966;1096.5515418997966;1096.5515418997966;1096.5515418997966;1096.5515418997966;None;0;;;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/310104_REPSWITCH1_version1_list4_2023-12-05_15h16.56.963_micRespv1l4_recorded\recording_micRespv1l4_2023-12-05_15h35.01.530.wav;1096.5515418997966;1097.051605799701;None;;;;;;310104;001;2023-12-05_15h16.56.963;REPSWITCH1_version1_list4;2022.2.4;143.8919314921512;
REPSWITCH1/PICTURE_338.png;regalo;type;darkblue;filler;1;F;1;2;4;1;Stim6_Set4;0;None;227;226;23;0;226;226;226;;;;;;;;;;;;;;;;;;;;;;;1097.051605799701;1098.1559631996788;1098.1559631996788;1098.1559631996788;1098.1559631996788;1098.1559631996788;1098.1559631996788;1098.1559631996788;1098.1559631996788;1101.1771466000937;1101.1771466000937;1101.1771466000937;1101.1771466000937;1101.1771466000937;1101.1771466000937;['r', 'e', 'g', 'a', 'l', 'o'];0;[0.7459154003299773, 0.8011387004517019, 0.9841653001494706, 1.122705400455743, 1.201401500031352, 1.3479317002929747];regalo;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/310104_REPSWITCH1_version1_list4_2023-12-05_15h16.56.963_micRespv1l4_recorded\recording_micRespv1l4_2023-12-05_15h35.06.156.wav;1101.1771466000937;1101.6771722999401;None;;;;;;310104;001;2023-12-05_15h16.56.963;REPSWITCH1_version1_list4;2022.2.4;143.8919314921512;
REPSWITCH1/PICTURE_142.png;vaso;type;darkblue;nontarget;1;NT;1;2;4;1;Stim7_Set1;0;None;228;227;24;0;227;227;227;;;;;;;;;;;;;;;;;;;;;;;1101.6771722999401;1102.7676400998607;1102.7676400998607;1102.7676400998607;1102.7676400998607;1102.7676400998607;1102.7676400998607;1102.7676400998607;1102.7676400998607;1105.7888644998893;1105.7888644998893;1105.7888644998893;1105.7888644998893;1105.7888644998893;1105.7888644998893;['v', 'a', 's', 'o'];0;[0.7765191001817584, 0.9598554000258446, 1.0424867002293468, 1.1600852999836206];vaso;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/310104_REPSWITCH1_version1_list4_2023-12-05_15h16.56.963_micRespv1l4_recorded\recording_micRespv1l4_2023-12-05_15h35.10.767.wav;1105.7888644998893;1106.2889175997116;None;;;;;;310104;001;2023-12-05_15h16.56.963;REPSWITCH1_version1_list4;2022.2.4;143.8919314921512;
REPSWITCH1/PICTURE_142.png;vaso;speak;gold;switch;2;T;1;2;4;1;Stim7_Set1;0;None;229;228;25;0;228;228;228;;;;;;;;;;;;;;;;;;;;;;;1106.2889175997116;1107.3168577998877;1107.3168577998877;1107.3168577998877;1107.3168577998877;1107.3168577998877;1107.3168577998877;1107.3168577998877;1107.3168577998877;1110.3380784001201;1110.3380784001201;1110.3380784001201;1110.3380784001201;1110.3380784001201;1110.3380784001201;None;0;;;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/310104_REPSWITCH1_version1_list4_2023-12-05_15h16.56.963_micRespv1l4_recorded\recording_micRespv1l4_2023-12-05_15h35.15.316.wav;1110.3380784001201;1110.8381386999972;None;;;;;;310104;001;2023-12-05_15h16.56.963;REPSWITCH1_version1_list4;2022.2.4;143.8919314921512;
REPSWITCH1/PICTURE_687.png;camisa;type;darkblue;filler;1;F;1;2;4;1;Stim5_Set4;1;switch;230;229;26;0;229;229;229;;;;;;;;;;;;;;;;;;;;;;;1110.8381386999972;1112.025803399738;1112.025803399738;1112.025803399738;1112.025803399738;1112.025803399738;1112.025803399738;1112.025803399738;1112.025803399738;1115.0469864998013;1115.0469864998013;1115.0469864998013;1115.0469864998013;1115.0469864998013;1115.0469864998013;['c', 'a', 'm', 'i', 's', 'a'];0;[0.8092537000775337, 0.9856588002294302, 1.0863891001790762, 1.2547599002718925, 1.2975795003585517, 1.8093385002575815];camisa;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/310104_REPSWITCH1_version1_list4_2023-12-05_15h16.56.963_micRespv1l4_recorded\recording_micRespv1l4_2023-12-05_15h35.20.025.wav;1115.0469864998013;1115.5470881001092;None;;;;;;310104;001;2023-12-05_15h16.56.963;REPSWITCH1_version1_list4;2022.2.4;143.8919314921512;
REPSWITCH1/PICTURE_30.png;granja;type;darkblue;nontarget;1;NT;2;2;4;1;Stim5_Set2;0;None;231;230;27;0;230;230;230;;;;;;;;;;;;;;;;;;;;;;;1115.5470881001092;1116.69306019973;1116.69306019973;1116.69306019973;1116.69306019973;1116.69306019973;1116.69306019973;1116.69306019973;1116.69306019973;1119.7212442997843;1119.7212442997843;1119.7212442997843;1119.7212442997843;1119.7212442997843;1119.7212442997843;['g', 'r', 'a', 'n', 'j', 'e', 'backspace', 'a'];0;[0.8236982999369502, 0.885481100063771, 1.068118100054562, 1.104043500032276, 1.2952680001035333, 1.474605199880898, 1.988158100284636, 2.044983200263232];granja;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/310104_REPSWITCH1_version1_list4_2023-12-05_15h16.56.963_micRespv1l4_recorded\recording_micRespv1l4_2023-12-05_15h35.24.693.wav;1119.7212442997843;;None;;;;;;310104;001;2023-12-05_15h16.56.963;REPSWITCH1_version1_list4;2022.2.4;143.8919314921512;
REPSWITCH1/PICTURE_30.png;granja;type;darkblue;repeat;1;T;2;2;4;1;Stim5_Set2;0;None;232;231;28;0;231;231;231;;;;;;;;;;;;;;;;;;;;;;;1120.2212757999077;1121.3603602997027;1121.3603602997027;1121.3603602997027;1121.3603602997027;1121.3603602997027;1121.3603602997027;1121.3603602997027;1121.3603602997027;1124.3884904999286;1124.3884904999286;1124.3884904999286;1124.3884904999286;1124.3884904999286;1124.3884904999286;['g', 'r', 'a', 'n', 'j', 'a'];0;[0.818817799910903, 0.8666503997519612, 1.0473608998581767, 1.1160781998187304, 1.2649542996659875, 1.3339285999536514];granja;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/310104_REPSWITCH1_version1_list4_2023-12-05_15h16.56.963_micRespv1l4_recorded\recording_micRespv1l4_2023-12-05_15h35.29.360.wav;1124.3884904999286;;None;;;;;;310104;001;2023-12-05_15h16.56.963;REPSWITCH1_version1_list4;2022.2.4;143.8919314921512;
REPSWITCH1/PICTURE_128.png;muñeca;speak;gold;filler;2;F;2;2;4;1;Stim4_Set1;0;None;233;232;29;0;232;232;232;;;;;;;;;;;;;;;;;;;;;;;1124.8886679001153;1125.9790260000154;1125.9790260000154;1125.9790260000154;1125.9790260000154;1125.9790260000154;1125.9790260000154;1125.9790260000154;1125.9790260000154;1129.0002081999555;1129.0002081999555;1129.0002081999555;1129.0002081999555;1129.0002081999555;1129.0002081999555;None;0;;;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/310104_REPSWITCH1_version1_list4_2023-12-05_15h16.56.963_micRespv1l4_recorded\recording_micRespv1l4_2023-12-05_15h35.33.978.wav;1129.0002081999555;1129.5002727000974;None;;;;;;310104;001;2023-12-05_15h16.56.963;REPSWITCH1_version1_list4;2022.2.4;143.8919314921512;
REPSWITCH1/PICTURE_264.png;mano;type;darkblue;nontarget;1;NT;2;2;4;1;Stim3_Set2;1;switch;234;233;30;0;233;233;233;;;;;;;;;;;;;;;;;;;;;;;1129.5002727000974;1130.6532276999205;1130.6532276999205;1130.6532276999205;1130.6532276999205;1130.6532276999205;1130.6532276999205;1130.6532276999205;1130.6532276999205;1133.6744532999583;1133.6744532999583;1133.6744532999583;1133.6744532999583;1133.6744532999583;1133.6744532999583;['m', 'a', 'n', 'o'];0;[1.126120800152421, 1.2744129998609424, 1.3042343999259174, 1.3930220999754965];mano;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/310104_REPSWITCH1_version1_list4_2023-12-05_15h16.56.963_micRespv1l4_recorded\recording_micRespv1l4_2023-12-05_15h35.38.653.wav;1133.6744532999583;1134.1746020996943;None;;;;;;310104;001;2023-12-05_15h16.56.963;REPSWITCH1_version1_list4;2022.2.4;143.8919314921512;
REPSWITCH1/PICTURE_264.png;mano;type;darkblue;repeat;1;T;2;2;4;1;Stim3_Set2;0;None;235;234;31;0;234;234;234;;;;;;;;;;;;;;;;;;;;;;;1134.1746020996943;1135.2372455000877;1135.2372455000877;1135.2372455000877;1135.2372455000877;1135.2372455000877;1135.2372455000877;1135.2372455000877;1135.2372455000877;1138.2583850999363;1138.2583850999363;1138.2583850999363;1138.2583850999363;1138.2583850999363;1138.2583850999363;['m', 'a', 'n', 'o'];0;[0.8082397999241948, 0.9377664998173714, 0.9935949998907745, 1.0739588998258114];mano;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/310104_REPSWITCH1_version1_list4_2023-12-05_15h16.56.963_micRespv1l4_recorded\recording_micRespv1l4_2023-12-05_15h35.43.237.wav;1138.2583850999363;1138.7584469998255;None;;;;;;310104;001;2023-12-05_15h16.56.963;REPSWITCH1_version1_list4;2022.2.4;143.8919314921512;
REPSWITCH1/PICTURE_175.png;pintor;type;darkblue;nontarget;1;NT;2;2;4;1;Stim1_Set2;0;None;236;235;32;0;235;235;235;;;;;;;;;;;;;;;;;;;;;;;1138.7584469998255;1139.932225999888;1139.932225999888;1139.932225999888;1139.932225999888;1139.932225999888;1139.932225999888;1139.932225999888;1139.932225999888;1142.9535146998242;1142.9535146998242;1142.9535146998242;1142.9535146998242;1142.9535146998242;1142.9535146998242;['p', 'i', 'n', 't', 'o', 'r'];0;[0.757352199871093, 0.9567192001268268, 1.0803094999864697, 1.2119712997227907, 1.30969849973917, 1.4032926000654697];pintor;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/310104_REPSWITCH1_version1_list4_2023-12-05_15h16.56.963_micRespv1l4_recorded\recording_micRespv1l4_2023-12-05_15h35.47.931.wav;1142.9535146998242;1143.453522699885;None;;;;;;310104;001;2023-12-05_15h16.56.963;REPSWITCH1_version1_list4;2022.2.4;143.8919314921512;
REPSWITCH1/PICTURE_175.png;pintor;speak;gold;switch;2;T;2;2;4;1;Stim1_Set2;0;None;237;236;33;0;236;236;236;;;;;;;;;;;;;;;;;;;;;;;1143.453522699885;1144.4606876000762;1144.4606876000762;1144.4606876000762;1144.4606876000762;1144.4606876000762;1144.4606876000762;1144.4606876000762;1144.4606876000762;1147.4887894997373;1147.4887894997373;1147.4887894997373;1147.4887894997373;1147.4887894997373;1147.4887894997373;None;0;;;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/310104_REPSWITCH1_version1_list4_2023-12-05_15h16.56.963_micRespv1l4_recorded\recording_micRespv1l4_2023-12-05_15h35.52.461.wav;1147.4887894997373;;None;;;;;;310104;001;2023-12-05_15h16.56.963;REPSWITCH1_version1_list4;2022.2.4;143.8919314921512;
REPSWITCH1/PICTURE_135.png;traje;speak;gold;filler;2;F;2;2;4;1;Stim3_Set1;1;repeat;238;237;34;0;237;237;237;;;;;;;;;;;;;;;;;;;;;;;1147.988919599913;1149.1834729998372;1149.1834729998372;1149.1834729998372;1149.1834729998372;1149.1834729998372;1149.1834729998372;1149.1834729998372;1149.1834729998372;1152.2046584999189;1152.2046584999189;1152.2046584999189;1152.2046584999189;1152.2046584999189;1152.2046584999189;None;0;;;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/310104_REPSWITCH1_version1_list4_2023-12-05_15h16.56.963_micRespv1l4_recorded\recording_micRespv1l4_2023-12-05_15h35.57.183.wav;1152.2046584999189;1152.7048206999898;None;;;;;;310104;001;2023-12-05_15h16.56.963;REPSWITCH1_version1_list4;2022.2.4;143.8919314921512;
REPSWITCH1/PICTURE_446.png;cerdo;speak;gold;nontarget;2;NT;2;2;4;1;Stim7_Set2;1;repeat;239;238;35;0;238;238;238;;;;;;;;;;;;;;;;;;;;;;;1152.7048206999898;1153.850756299682;1153.850756299682;1153.850756299682;1153.850756299682;1153.850756299682;1153.850756299682;1153.850756299682;1153.850756299682;1156.8719811998308;1156.8719811998308;1156.8719811998308;1156.8719811998308;1156.8719811998308;1156.8719811998308;None;0;;;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/310104_REPSWITCH1_version1_list4_2023-12-05_15h16.56.963_micRespv1l4_recorded\recording_micRespv1l4_2023-12-05_15h36.01.850.wav;1156.8719811998308;1157.3720265999436;None;;;;;;310104;001;2023-12-05_15h16.56.963;REPSWITCH1_version1_list4;2022.2.4;143.8919314921512;
REPSWITCH1/PICTURE_446.png;cerdo;type;darkblue;switch;1;T;2;2;4;1;Stim7_Set2;0;None;240;239;36;0;239;239;239;;;;;;;;;;;;;;;;;;;;;;;1157.3720265999436;1158.4555174000561;1158.4555174000561;1158.4555174000561;1158.4555174000561;1158.4555174000561;1158.4555174000561;1158.4555174000561;1158.4555174000561;1161.4767021997832;1161.4767021997832;1161.4767021997832;1161.4767021997832;1161.4767021997832;1161.4767021997832;['c', 'e', 'r', 'd', 'o'];0;[0.7515949998050928, 0.922009399626404, 0.9728355999104679, 1.1502415998838842, 1.2240639999508858];cerdo;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/310104_REPSWITCH1_version1_list4_2023-12-05_15h16.56.963_micRespv1l4_recorded\recording_micRespv1l4_2023-12-05_15h36.06.455.wav;1161.4767021997832;1161.9768011998385;None;;;;;;310104;001;2023-12-05_15h16.56.963;REPSWITCH1_version1_list4;2022.2.4;143.8919314921512;
REPSWITCH1/PICTURE_152.png;caracol;type;darkblue;nontarget;1;NT;2;2;4;1;Stim2_Set2;1;repeat;241;240;37;0;240;240;240;;;;;;;;;;;;;;;;;;;;;;;1161.9768011998385;1163.0811695996672;1163.0811695996672;1163.0811695996672;1163.0811695996672;1163.0811695996672;1163.0811695996672;1163.0811695996672;1163.0811695996672;1166.1092492998578;1166.1092492998578;1166.1092492998578;1166.1092492998578;1166.1092492998578;1166.1092492998578;['c', 'a', 'r', 'a', 'c', 'o', 'l'];0;[0.7559616998769343, 0.935364699922502, 0.9961447999812663, 1.1397158997133374, 1.3075059996917844, 1.4012154997326434, 1.5517144999466836];caracol;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/310104_REPSWITCH1_version1_list4_2023-12-05_15h16.56.963_micRespv1l4_recorded\recording_micRespv1l4_2023-12-05_15h36.11.081.wav;1166.1092492998578;;None;;;;;;310104;001;2023-12-05_15h16.56.963;REPSWITCH1_version1_list4;2022.2.4;143.8919314921512;
REPSWITCH1/PICTURE_152.png;caracol;speak;gold;switch;2;T;2;2;4;1;Stim2_Set2;0;None;242;241;38;0;241;241;241;;;;;;;;;;;;;;;;;;;;;;;1166.6093341000378;1167.6442768000998;1167.6442768000998;1167.6442768000998;1167.6442768000998;1167.6442768000998;1167.6442768000998;1167.6442768000998;1167.6442768000998;1170.6723571997136;1170.6723571997136;1170.6723571997136;1170.6723571997136;1170.6723571997136;1170.6723571997136;None;0;;;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/310104_REPSWITCH1_version1_list4_2023-12-05_15h16.56.963_micRespv1l4_recorded\recording_micRespv1l4_2023-12-05_15h36.15.644.wav;1170.6723571997136;;None;;;;;;310104;001;2023-12-05_15h16.56.963;REPSWITCH1_version1_list4;2022.2.4;143.8919314921512;
REPSWITCH1/PICTURE_16.png;cazador;type;darkblue;filler;1;F;2;2;4;1;Stim6_Set1;0;None;243;242;39;0;242;242;242;;;;;;;;;;;;;;;;;;;;;;;1171.172414300032;1172.4087779996917;1172.4087779996917;1172.4087779996917;1172.4087779996917;1172.4087779996917;1172.4087779996917;1172.4087779996917;1172.4087779996917;1175.4299208000302;1175.4299208000302;1175.4299208000302;1175.4299208000302;1175.4299208000302;1175.4299208000302;['c', 'a', 'z', 'a', 'd', 'o', 'r'];0;[0.8564547998830676, 1.0345832998864353, 1.1934636002406478, 1.3489116001874208, 1.458563200198114, 1.592097599990666, 1.7734932000748813];cazador;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/310104_REPSWITCH1_version1_list4_2023-12-05_15h16.56.963_micRespv1l4_recorded\recording_micRespv1l4_2023-12-05_15h36.20.408.wav;1175.4299208000302;1175.9300247998908;None;;;;;;310104;001;2023-12-05_15h16.56.963;REPSWITCH1_version1_list4;2022.2.4;143.8919314921512;
REPSWITCH1/PICTURE_381.png;fresa;speak;gold;filler;2;F;2;2;4;1;Stim2_Set1;0;None;244;243;40;0;243;243;243;;;;;;;;;;;;;;;;;;;;;;;1175.9300247998908;1177.1385435997508;1177.1385435997508;1177.1385435997508;1177.1385435997508;1177.1385435997508;1177.1385435997508;1177.1385435997508;1177.1385435997508;1180.16668069968;1180.16668069968;1180.16668069968;1180.16668069968;1180.16668069968;1180.16668069968;None;0;;;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/310104_REPSWITCH1_version1_list4_2023-12-05_15h16.56.963_micRespv1l4_recorded\recording_micRespv1l4_2023-12-05_15h36.25.139.wav;1180.16668069968;;None;;;;;;310104;001;2023-12-05_15h16.56.963;REPSWITCH1_version1_list4;2022.2.4;143.8919314921512;
REPSWITCH1/PICTURE_19.png;pavo;type;darkblue;filler;1;F;2;2;4;1;Stim5_Set1;0;None;245;244;41;0;244;244;244;;;;;;;;;;;;;;;;;;;;;;;1180.6667601997033;1181.7154855998233;1181.7154855998233;1181.7154855998233;1181.7154855998233;1181.7154855998233;1181.7154855998233;1181.7154855998233;1181.7154855998233;1184.736699800007;1184.736699800007;1184.736699800007;1184.736699800007;1184.736699800007;1184.736699800007;['p', 'a', 'v', 'o'];0;[0.8111167000606656, 0.9589802999980748, 1.1463351002894342, 1.2340533002279699];pavo;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/310104_REPSWITCH1_version1_list4_2023-12-05_15h16.56.963_micRespv1l4_recorded\recording_micRespv1l4_2023-12-05_15h36.29.715.wav;1184.736699800007;1185.236804800108;None;;;;;;310104;001;2023-12-05_15h16.56.963;REPSWITCH1_version1_list4;2022.2.4;143.8919314921512;
REPSWITCH1/PICTURE_517.png;cuerda;speak;gold;nontarget;2;NT;2;2;4;1;Stim4_Set2;1;switch;246;245;42;0;245;245;245;;;;;;;;;;;;;;;;;;;;;;;1185.236804800108;1186.3480901001021;1186.3480901001021;1186.3480901001021;1186.3480901001021;1186.3480901001021;1186.3480901001021;1186.3480901001021;1186.3480901001021;1189.3762042997405;1189.3762042997405;1189.3762042997405;1189.3762042997405;1189.3762042997405;1189.3762042997405;None;0;;;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/310104_REPSWITCH1_version1_list4_2023-12-05_15h16.56.963_micRespv1l4_recorded\recording_micRespv1l4_2023-12-05_15h36.34.348.wav;1189.3762042997405;;None;;;;;;310104;001;2023-12-05_15h16.56.963;REPSWITCH1_version1_list4;2022.2.4;143.8919314921512;
REPSWITCH1/PICTURE_517.png;cuerda;speak;gold;repeat;2;T;2;2;4;1;Stim4_Set2;0;None;247;246;43;0;246;246;246;;;;;;;;;;;;;;;;;;;;;;;1189.876275499817;1190.9875823999755;1190.9875823999755;1190.9875823999755;1190.9875823999755;1190.9875823999755;1190.9875823999755;1190.9875823999755;1190.9875823999755;1194.0087919998914;1194.0087919998914;1194.0087919998914;1194.0087919998914;1194.0087919998914;1194.0087919998914;None;0;;;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/310104_REPSWITCH1_version1_list4_2023-12-05_15h16.56.963_micRespv1l4_recorded\recording_micRespv1l4_2023-12-05_15h36.38.986.wav;1194.0087919998914;1194.5088384998962;None;;;;;;310104;001;2023-12-05_15h16.56.963;REPSWITCH1_version1_list4;2022.2.4;143.8919314921512;
REPSWITCH1/PICTURE_178.png;puente;type;darkblue;filler;1;F;2;2;4;1;Stim1_Set1;0;None;248;247;44;0;247;247;247;;;;;;;;;;;;;;;;;;;;;;;1194.5088384998962;1195.7103876001202;1195.7103876001202;1195.7103876001202;1195.7103876001202;1195.7103876001202;1195.7103876001202;1195.7103876001202;1195.7103876001202;1198.7315948000178;1198.7315948000178;1198.7315948000178;1198.7315948000178;1198.7315948000178;1198.7315948000178;['p', 'u', 'e', 'n', 't', 'e'];0;[0.8168577002361417, 1.0659944000653923, 1.1627048002555966, 1.2706498000770807, 1.336433700285852, 1.39254380017519];puente;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/310104_REPSWITCH1_version1_list4_2023-12-05_15h16.56.963_micRespv1l4_recorded\recording_micRespv1l4_2023-12-05_15h36.43.710.wav;1198.7315948000178;1199.2317713000812;None;;;;;;310104;001;2023-12-05_15h16.56.963;REPSWITCH1_version1_list4;2022.2.4;143.8919314921512;
REPSWITCH1/PICTURE_199.png;falda;speak;gold;nontarget;2;NT;2;2;4;1;Stim8_Set2;1;switch;249;248;45;0;248;248;248;;;;;;;;;;;;;;;;;;;;;;;1199.2317713000812;1200.3984933998436;1200.3984933998436;1200.3984933998436;1200.3984933998436;1200.3984933998436;1200.3984933998436;1200.3984933998436;1200.3984933998436;1203.4267016998492;1203.4267016998492;1203.4267016998492;1203.4267016998492;1203.4267016998492;1203.4267016998492;None;0;;;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/310104_REPSWITCH1_version1_list4_2023-12-05_15h16.56.963_micRespv1l4_recorded\recording_micRespv1l4_2023-12-05_15h36.48.399.wav;1203.4267016998492;;None;;;;;;310104;001;2023-12-05_15h16.56.963;REPSWITCH1_version1_list4;2022.2.4;143.8919314921512;
REPSWITCH1/PICTURE_199.png;falda;speak;gold;repeat;2;T;2;2;4;1;Stim8_Set2;0;None;250;249;46;0;249;249;249;;;;;;;;;;;;;;;;;;;;;;;1203.9267559996806;1204.996324100066;1204.996324100066;1204.996324100066;1204.996324100066;1204.996324100066;1204.996324100066;1204.996324100066;1204.996324100066;1208.0175391999073;1208.0175391999073;1208.0175391999073;1208.0175391999073;1208.0175391999073;1208.0175391999073;None;0;;;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/310104_REPSWITCH1_version1_list4_2023-12-05_15h16.56.963_micRespv1l4_recorded\recording_micRespv1l4_2023-12-05_15h36.52.996.wav;1208.0175391999073;1208.5176415001042;None;;;;;;310104;001;2023-12-05_15h16.56.963;REPSWITCH1_version1_list4;2022.2.4;143.8919314921512;
REPSWITCH1/PICTURE_169.png;espalda;type;darkblue;filler;1;F;2;2;4;1;Stim8_Set1;0;None;251;250;47;0;250;250;250;;;;;;;;;;;;;;;;;;;;;;;1208.5176415001042;1209.6983405998908;1209.6983405998908;1209.6983405998908;1209.6983405998908;1209.6983405998908;1209.6983405998908;1209.6983405998908;1209.6983405998908;1212.7265951000154;1212.7265951000154;1212.7265951000154;1212.7265951000154;1212.7265951000154;1212.7265951000154;['e', 's', 'p', 'a', 'l', 'd', 'a'];0;[0.7846951000392437, 0.8836714001372457, 0.9807913000695407, 1.0943935001268983, 1.1810767999850214, 1.3429141999222338, 1.433188000228256];espalda;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/310104_REPSWITCH1_version1_list4_2023-12-05_15h16.56.963_micRespv1l4_recorded\recording_micRespv1l4_2023-12-05_15h36.57.698.wav;1212.7265951000154;;None;;;;;;310104;001;2023-12-05_15h16.56.963;REPSWITCH1_version1_list4;2022.2.4;143.8919314921512;
REPSWITCH1/PICTURE_142.png;vaso;speak;gold;filler;2;F;2;2;4;1;Stim7_Set1;0;None;252;251;48;0;251;251;251;;;;;;;;;;;;;;;;;;;;;;;1213.2265916001052;1214.3448024000973;1214.3448024000973;1214.3448024000973;1214.3448024000973;1214.3448024000973;1214.3448024000973;1214.3448024000973;1214.3448024000973;1217.366019600071;1217.366019600071;1217.366019600071;1217.366019600071;1217.366019600071;1217.366019600071;None;0;;;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/310104_REPSWITCH1_version1_list4_2023-12-05_15h16.56.963_micRespv1l4_recorded\recording_micRespv1l4_2023-12-05_15h37.02.344.wav;1217.366019600071;1217.8660866999999;None;;;;;;310104;001;2023-12-05_15h16.56.963;REPSWITCH1_version1_list4;2022.2.4;143.8919314921512;
REPSWITCH1/PICTURE_552.png;manzana;speak;gold;nontarget;2;NT;2;2;4;1;Stim6_Set2;0;None;253;252;49;0;252;252;252;;;;;;;;;;;;;;;;;;;;;;;1217.8660866999999;1218.9009807999246;1218.9009807999246;1218.9009807999246;1218.9009807999246;1218.9009807999246;1218.9009807999246;1218.9009807999246;1218.9009807999246;1221.9221711996943;1221.9221711996943;1221.9221711996943;1221.9221711996943;1221.9221711996943;1221.9221711996943;None;0;;;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/310104_REPSWITCH1_version1_list4_2023-12-05_15h16.56.963_micRespv1l4_recorded\recording_micRespv1l4_2023-12-05_15h37.06.900.wav;1221.9221711996943;1222.4222190999426;None;;;;;;310104;001;2023-12-05_15h16.56.963;REPSWITCH1_version1_list4;2022.2.4;143.8919314921512;
