image;correctAns;respModal;frameColor;repSwitch;sequence;target;set;block;list;exp_version;stimulus;baseline;baseline_condition;trial_no;psychopy_trial;Column1;trialsREPSWITCH.thisRepN;trialsREPSWITCH.thisTrialN;trialsREPSWITCH.thisN;trialsREPSWITCH.thisIndex;textWelcome.started;textboxInstrMain1.started;textboxInstrMain1_2.started;textboxInstrMain1_3.started;keyInstrMain.started;keyInstrMain.keys;keyInstrMain.rt;textboxInstrMain2.started;textboxInstrMain2_2.started;textboxInstrMain2_3.started;textboxInstrMain2_4.started;textboxInstrMain2_5.started;textboxInstrMain2_6.started;textboxInstrMain2_7.started;textboxInstrMain2_8.started;textboxInstrMain2_9.started;textboxInstrMain2_10.started;textboxInstrMain2_11.started;textboxInstrMain2_12.started;keyInstrMain2.started;keyInstrMain2.keys;keyInstrMain2.rt;fixationITI.started;fixationITI.stopped;polygonColour.started;polygonWhite.started;imageObject.started;polygonType.started;textInput.started;keyResp.started;micRespv1l2.started;keyResp.keys;keyResp.corr;subjResponse;micRespv1l2.clip;textBlankLoop.started;textBlankLoop.stopped;keyPause.keys;polygonColour.stopped;polygonWhite.stopped;imageObject.stopped;polygonType.stopped;textInput.stopped;keyResp.stopped;keyResp.rt;textboxPause.started;keyPause.started;keyPause.rt;textboxGoodbye.started;textboxGoodbye.stopped;participant;session;date;expName;psychopyVersion;frameRate;Column2
REPSWITCH1/PICTURE_48.png;bombero;type;darkblue;switch;1;T;4;1;2;1;Stim7_Set4;0;None;200;199;98;0;199;199;199;;;;;;;;;;;;;;;;;;;;;;;993.108883399982;994.2479240000248;994.2479240000248;994.2479240000248;994.2479240000248;994.2479240000248;994.2479240000248;994.2479240000248;994.2479240000248;['b', 'o', 'm', 'b', 'e', 'r', 'o'];0;bombero;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/270102_REPSWITCH1_version1_list2_2023-12-04_16h09.51.777_micRespv1l2_recorded\recording_micRespv1l2_2023-12-04_16h26.21.692.wav;997.2691111001186;997.7692172001116;None;997.2691111001186;997.2691111001186;997.2691111001186;997.2691111001186;997.2691111001186;997.2691111001186;[1.2296725995838642, 1.2982492996379733, 1.5306300995871425, 1.7665235996246338, 1.813305199611932, 1.9827239997684956, 2.0784889995120466];;;;;;270102;001;2023-12-04_16h09.51.777;REPSWITCH1_version1_list2;2022.2.4;143.94599220539422;
REPSWITCH1/PICTURE_728.png;pulpo;type;darkblue;nontarget;1;NT;4;1;2;1;Stim8_Set4;0;None;201;200;99;0;200;200;200;;;;;;;;;;;;;;;;;;;;;;;997.7692172001116;998.8526751003228;998.8526751003228;998.8526751003228;998.8526751003228;998.8526751003228;998.8526751003228;998.8526751003228;998.8526751003228;['p', 'u', 'l', 'p', 'o'];0;pulpo;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/270102_REPSWITCH1_version1_list2_2023-12-04_16h09.51.777_micRespv1l2_recorded\recording_micRespv1l2_2023-12-04_16h26.26.298.wav;1001.8808645000681;;None;1001.8808645000681;1001.8808645000681;1001.8808645000681;1001.8808645000681;1001.8808645000681;1001.8808645000681;[0.7780004995875061, 1.0860829995945096, 1.3447265992872417, 1.54099279968068, 1.6706988993100822];;;;;;270102;001;2023-12-04_16h09.51.777;REPSWITCH1_version1_list2;2022.2.4;143.94599220539422;
REPSWITCH1/PICTURE_728.png;pulpo;type;darkblue;repeat;1;T;4;1;2;1;Stim8_Set4;0;None;202;201;100;0;201;201;201;;;;;;;;;;;;;;;;;;;;;;;1002.3809251002967;1003.5477385004051;1003.5477385004051;1003.5477385004051;1003.5477385004051;1003.5477385004051;1003.5477385004051;1003.5477385004051;1003.5477385004051;['p', 'u', 'l', 'p', 'o'];0;pulpo;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/270102_REPSWITCH1_version1_list2_2023-12-04_16h09.51.777_micRespv1l2_recorded\recording_micRespv1l2_2023-12-04_16h26.30.992.wav;1006.5759483003058;;None;1006.5759483003058;1006.5759483003058;1006.5759483003058;1006.5759483003058;1006.5759483003058;1006.5759483003058;[0.7886156998574734, 1.0135506996884942, 1.2595162997022271, 1.4419033997692168, 1.6133363996632397];;;;;;270102;001;2023-12-04_16h09.51.777;REPSWITCH1_version1_list2;2022.2.4;143.94599220539422;
REPSWITCH1/PICTURE_320.png;iglesia;speak;gold;filler;1;F;4;1;2;1;Stim8_Set3;0;None;203;202;101;0;202;202;202;;;;;;;;;;;;;;;;;;;;;;;1007.0759904002771;1008.1177921001799;1008.1177921001799;1008.1177921001799;1008.1177921001799;1008.1177921001799;1008.1177921001799;1008.1177921001799;1008.1177921001799;None;0;;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/270102_REPSWITCH1_version1_list2_2023-12-04_16h09.51.777_micRespv1l2_recorded\recording_micRespv1l2_2023-12-04_16h26.35.563.wav;1011.1459606001154;;None;1011.1459606001154;1011.1459606001154;1011.1459606001154;1011.1459606001154;1011.1459606001154;1011.1459606001154;;;;;;;270102;001;2023-12-04_16h09.51.777;REPSWITCH1_version1_list2;2022.2.4;143.94599220539422;
REPSWITCH1/PICTURE_464.png;goma;type;darkblue;filler;1;F;4;1;2;1;Stim6_Set3;0;None;204;203;102;0;203;203;203;;;;;;;;;;;;;;;;;;;;;;;1011.6460214001127;1012.7295266003348;1012.7295266003348;1012.7295266003348;1012.7295266003348;1012.7295266003348;1012.7295266003348;1012.7295266003348;1012.7295266003348;['g', 'o', 'm', 'a'];0;goma;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/270102_REPSWITCH1_version1_list2_2023-12-04_16h09.51.777_micRespv1l2_recorded\recording_micRespv1l2_2023-12-04_16h26.40.174.wav;1015.7508262000047;1016.2508094999939;space;1015.7508262000047;1015.7508262000047;1015.7508262000047;1015.7508262000047;1015.7508262000047;1015.7508262000047;[0.7510617994703352, 1.014128599781543, 1.404852599836886, 1.5812877994030714];1016.2508094999939;1016.2508094999939;11.427169299218804;;;270102;001;2023-12-04_16h09.51.777;REPSWITCH1_version1_list2;2022.2.4;143.94599220539422;
REPSWITCH1/PICTURE_8.png;pierna;type;darkblue;filler;1;F;1;4;2;1;Stim3_Set4;0;None;205;204;1;0;204;204;204;;;;;;;;;;;;;;;;;;;;;;;1027.689813300036;1028.745504599996;1028.745504599996;1028.745504599996;1028.745504599996;1028.745504599996;1028.745504599996;1028.745504599996;1028.745504599996;['p', 'i', 'e', 'r', 'n', 'a'];0;pierna;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/270102_REPSWITCH1_version1_list2_2023-12-04_16h09.51.777_micRespv1l2_recorded\recording_micRespv1l2_2023-12-04_16h26.56.191.wav;1031.7737471000291;;None;1031.7737471000291;1031.7737471000291;1031.7737471000291;1031.7737471000291;1031.7737471000291;1031.7737471000291;[0.9148684996180236, 1.136130899656564, 1.2198488996364176, 1.4214811995625496, 1.6596882995218039, 1.7806131998077035];;;;;;270102;001;2023-12-04_16h09.51.777;REPSWITCH1_version1_list2;2022.2.4;143.94599220539422;
REPSWITCH1/PICTURE_498.png;taza;speak;gold;filler;2;F;1;4;2;1;Stim4_Set4;0;None;206;205;2;0;205;205;205;;;;;;;;;;;;;;;;;;;;;;;1032.2737584002316;1033.3572772000916;1033.3572772000916;1033.3572772000916;1033.3572772000916;1033.3572772000916;1033.3572772000916;1033.3572772000916;1033.3572772000916;None;0;;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/270102_REPSWITCH1_version1_list2_2023-12-04_16h09.51.777_micRespv1l2_recorded\recording_micRespv1l2_2023-12-04_16h27.00.802.wav;1036.378439300228;1036.878497000318;None;1036.378439300228;1036.378439300228;1036.378439300228;1036.378439300228;1036.378439300228;1036.378439300228;;;;;;;270102;001;2023-12-04_16h09.51.777;REPSWITCH1_version1_list2;2022.2.4;143.94599220539422;
REPSWITCH1/PICTURE_19.png;pavo;speak;gold;nontarget;2;NT;1;4;2;1;Stim5_Set1;1;repeat;207;206;3;0;206;206;206;;;;;;;;;;;;;;;;;;;;;;;1036.878497000318;1037.9689279999584;1037.9689279999584;1037.9689279999584;1037.9689279999584;1037.9689279999584;1037.9689279999584;1037.9689279999584;1037.9689279999584;None;0;;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/270102_REPSWITCH1_version1_list2_2023-12-04_16h09.51.777_micRespv1l2_recorded\recording_micRespv1l2_2023-12-04_16h27.05.413.wav;1040.9901787000708;1041.4903206001036;None;1040.9901787000708;1040.9901787000708;1040.9901787000708;1040.9901787000708;1040.9901787000708;1040.9901787000708;;;;;;;270102;001;2023-12-04_16h09.51.777;REPSWITCH1_version1_list2;2022.2.4;143.94599220539422;
REPSWITCH1/PICTURE_19.png;pavo;speak;gold;repeat;2;T;1;4;2;1;Stim5_Set1;0;None;208;207;4;0;207;207;207;;;;;;;;;;;;;;;;;;;;;;;1041.4903206001036;1042.5876557002775;1042.5876557002775;1042.5876557002775;1042.5876557002775;1042.5876557002775;1042.5876557002775;1042.5876557002775;1042.5876557002775;None;0;;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/270102_REPSWITCH1_version1_list2_2023-12-04_16h09.51.777_micRespv1l2_recorded\recording_micRespv1l2_2023-12-04_16h27.10.033.wav;1045.6157702002674;;None;1045.6157702002674;1045.6157702002674;1045.6157702002674;1045.6157702002674;1045.6157702002674;1045.6157702002674;;;;;;;270102;001;2023-12-04_16h09.51.777;REPSWITCH1_version1_list2;2022.2.4;143.94599220539422;
REPSWITCH1/PICTURE_319.png;vaca;type;darkblue;filler;1;F;1;4;2;1;Stim1_Set4;1;repeat;209;208;5;0;208;208;208;;;;;;;;;;;;;;;;;;;;;;;1046.1158508001827;1047.199312900193;1047.199312900193;1047.199312900193;1047.199312900193;1047.199312900193;1047.199312900193;1047.199312900193;1047.199312900193;['v', 'a', 'c', 'a'];0;vaca;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/270102_REPSWITCH1_version1_list2_2023-12-04_16h09.51.777_micRespv1l2_recorded\recording_micRespv1l2_2023-12-04_16h27.14.644.wav;1050.220533600077;1050.720619900152;None;1050.220533600077;1050.220533600077;1050.220533600077;1050.220533600077;1050.220533600077;1050.220533600077;[0.759217799641192, 0.8558984994888306, 0.9738313993439078, 1.0804182994179428];;;;;;270102;001;2023-12-04_16h09.51.777;REPSWITCH1_version1_list2;2022.2.4;143.94599220539422;
REPSWITCH1/PICTURE_169.png;espalda;speak;gold;nontarget;2;NT;1;4;2;1;Stim8_Set1;1;switch;210;209;6;0;209;209;209;;;;;;;;;;;;;;;;;;;;;;;1050.720619900152;1051.8943928000517;1051.8943928000517;1051.8943928000517;1051.8943928000517;1051.8943928000517;1051.8943928000517;1051.8943928000517;1051.8943928000517;None;0;;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/270102_REPSWITCH1_version1_list2_2023-12-04_16h09.51.777_micRespv1l2_recorded\recording_micRespv1l2_2023-12-04_16h27.19.338.wav;1054.9155985000543;1055.415757900104;None;1054.9155985000543;1054.9155985000543;1054.9155985000543;1054.9155985000543;1054.9155985000543;1054.9155985000543;;;;;;;270102;001;2023-12-04_16h09.51.777;REPSWITCH1_version1_list2;2022.2.4;143.94599220539422;
REPSWITCH1/PICTURE_169.png;espalda;speak;gold;repeat;2;T;1;4;2;1;Stim8_Set1;0;None;211;210;7;0;210;210;210;;;;;;;;;;;;;;;;;;;;;;;1055.415757900104;1056.5199875002727;1056.5199875002727;1056.5199875002727;1056.5199875002727;1056.5199875002727;1056.5199875002727;1056.5199875002727;1056.5199875002727;None;0;;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/270102_REPSWITCH1_version1_list2_2023-12-04_16h09.51.777_micRespv1l2_recorded\recording_micRespv1l2_2023-12-04_16h27.23.964.wav;1059.5412716004066;1060.0412945002317;None;1059.5412716004066;1059.5412716004066;1059.5412716004066;1059.5412716004066;1059.5412716004066;1059.5412716004066;;;;;;;270102;001;2023-12-04_16h09.51.777;REPSWITCH1_version1_list2;2022.2.4;143.94599220539422;
REPSWITCH1/PICTURE_728.png;pulpo;type;darkblue;filler;1;F;1;4;2;1;Stim8_Set4;0;None;212;211;8;0;211;211;211;;;;;;;;;;;;;;;;;;;;;;;1060.0412945002317;1061.1525886002928;1061.1525886002928;1061.1525886002928;1061.1525886002928;1061.1525886002928;1061.1525886002928;1061.1525886002928;1061.1525886002928;['p', 'u', 'l', 'p', 'o'];0;pulpo;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/270102_REPSWITCH1_version1_list2_2023-12-04_16h09.51.777_micRespv1l2_recorded\recording_micRespv1l2_2023-12-04_16h27.28.597.wav;1064.1737497001886;1064.6738102003;None;1064.1737497001886;1064.1737497001886;1064.1737497001886;1064.1737497001886;1064.1737497001886;1064.1737497001886;[0.7829908994026482, 1.0550857996568084, 1.3232431993819773, 1.541021699551493, 1.7024843995459378];;;;;;270102;001;2023-12-04_16h09.51.777;REPSWITCH1_version1_list2;2022.2.4;143.94599220539422;
REPSWITCH1/PICTURE_142.png;vaso;speak;gold;nontarget;2;NT;1;4;2;1;Stim7_Set1;1;switch;213;212;9;0;212;212;212;;;;;;;;;;;;;;;;;;;;;;;1064.6738102003;1065.9170747003518;1065.9170747003518;1065.9170747003518;1065.9170747003518;1065.9170747003518;1065.9170747003518;1065.9170747003518;1065.9170747003518;None;0;;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/270102_REPSWITCH1_version1_list2_2023-12-04_16h09.51.777_micRespv1l2_recorded\recording_micRespv1l2_2023-12-04_16h27.33.362.wav;1068.9452475002035;;None;1068.9452475002035;1068.9452475002035;1068.9452475002035;1068.9452475002035;1068.9452475002035;1068.9452475002035;;;;;;;270102;001;2023-12-04_16h09.51.777;REPSWITCH1_version1_list2;2022.2.4;143.94599220539422;
REPSWITCH1/PICTURE_142.png;vaso;type;darkblue;switch;1;T;1;4;2;1;Stim7_Set1;0;None;214;213;10;0;213;213;213;;;;;;;;;;;;;;;;;;;;;;;1069.4453104003333;1070.5149096003734;1070.5149096003734;1070.5149096003734;1070.5149096003734;1070.5149096003734;1070.5149096003734;1070.5149096003734;1070.5149096003734;['v', 'a', 's', 'o'];0;vaso;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/270102_REPSWITCH1_version1_list2_2023-12-04_16h09.51.777_micRespv1l2_recorded\recording_micRespv1l2_2023-12-04_16h27.37.959.wav;1073.5361300003715;1074.0361899002455;None;1073.5361300003715;1073.5361300003715;1073.5361300003715;1073.5361300003715;1073.5361300003715;1073.5361300003715;[0.7486328994855285, 0.8080418999306858, 0.8338551996275783, 1.0421562995761633];;;;;;270102;001;2023-12-04_16h09.51.777;REPSWITCH1_version1_list2;2022.2.4;143.94599220539422;
REPSWITCH1/PICTURE_338.png;regalo;type;darkblue;filler;1;F;1;4;2;1;Stim6_Set4;1;repeat;215;214;11;0;214;214;214;;;;;;;;;;;;;;;;;;;;;;;1074.0361899002455;1075.1752148000523;1075.1752148000523;1075.1752148000523;1075.1752148000523;1075.1752148000523;1075.1752148000523;1075.1752148000523;1075.1752148000523;['r', 'e', 'g', 'a', 'l', 'o'];0;regalo;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/270102_REPSWITCH1_version1_list2_2023-12-04_16h09.51.777_micRespv1l2_recorded\recording_micRespv1l2_2023-12-04_16h27.42.620.wav;1078.203380800318;;None;1078.203380800318;1078.203380800318;1078.203380800318;1078.203380800318;1078.203380800318;1078.203380800318;[0.9614654998295009, 1.0341810998506844, 1.1538287997245789, 1.288326499518007, 1.4521377994678915, 1.6151628997176886];;;;;;270102;001;2023-12-04_16h09.51.777;REPSWITCH1_version1_list2;2022.2.4;143.94599220539422;
REPSWITCH1/PICTURE_135.png;traje;type;darkblue;nontarget;1;NT;1;4;2;1;Stim3_Set1;1;repeat;216;215;12;0;215;215;215;;;;;;;;;;;;;;;;;;;;;;;1078.7034438000992;1079.7523051002063;1079.7523051002063;1079.7523051002063;1079.7523051002063;1079.7523051002063;1079.7523051002063;1079.7523051002063;1079.7523051002063;['t', 'r', 'a', 'j', 'e'];0;traje;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/270102_REPSWITCH1_version1_list2_2023-12-04_16h09.51.777_micRespv1l2_recorded\recording_micRespv1l2_2023-12-04_16h27.47.196.wav;1082.7734286002815;1083.2735611000098;None;1082.7734286002815;1082.7734286002815;1082.7734286002815;1082.7734286002815;1082.7734286002815;1082.7734286002815;[0.7573762000538409, 0.9148780996911228, 1.010566100012511, 1.2088595000095665, 1.312619199976325];;;;;;270102;001;2023-12-04_16h09.51.777;REPSWITCH1_version1_list2;2022.2.4;143.94599220539422;
REPSWITCH1/PICTURE_135.png;traje;speak;gold;switch;2;T;1;4;2;1;Stim3_Set1;0;None;217;216;13;0;216;216;216;;;;;;;;;;;;;;;;;;;;;;;1083.2735611000098;1084.3153933002613;1084.3153933002613;1084.3153933002613;1084.3153933002613;1084.3153933002613;1084.3153933002613;1084.3153933002613;1084.3153933002613;None;0;;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/270102_REPSWITCH1_version1_list2_2023-12-04_16h09.51.777_micRespv1l2_recorded\recording_micRespv1l2_2023-12-04_16h27.51.760.wav;1087.3365221000277;1087.8366138003767;None;1087.3365221000277;1087.3365221000277;1087.3365221000277;1087.3365221000277;1087.3365221000277;1087.3365221000277;;;;;;;270102;001;2023-12-04_16h09.51.777;REPSWITCH1_version1_list2;2022.2.4;143.94599220539422;
REPSWITCH1/PICTURE_381.png;fresa;speak;gold;nontarget;2;NT;1;4;2;1;Stim2_Set1;1;repeat;218;217;14;0;217;217;217;;;;;;;;;;;;;;;;;;;;;;;1087.8366138003767;1088.9201000002213;1088.9201000002213;1088.9201000002213;1088.9201000002213;1088.9201000002213;1088.9201000002213;1088.9201000002213;1088.9201000002213;None;0;;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/270102_REPSWITCH1_version1_list2_2023-12-04_16h09.51.777_micRespv1l2_recorded\recording_micRespv1l2_2023-12-04_16h27.56.365.wav;1091.9414026001468;1092.4413652000949;None;1091.9414026001468;1091.9414026001468;1091.9414026001468;1091.9414026001468;1091.9414026001468;1091.9414026001468;;;;;;;270102;001;2023-12-04_16h09.51.777;REPSWITCH1_version1_list2;2022.2.4;143.94599220539422;
REPSWITCH1/PICTURE_381.png;fresa;type;darkblue;switch;1;T;1;4;2;1;Stim2_Set1;0;None;219;218;15;0;218;218;218;;;;;;;;;;;;;;;;;;;;;;;1092.4413652000949;1093.4692836999893;1093.4692836999893;1093.4692836999893;1093.4692836999893;1093.4692836999893;1093.4692836999893;1093.4692836999893;1093.4692836999893;['f', 'r', 'e', 's', 'a'];0;fresa;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/270102_REPSWITCH1_version1_list2_2023-12-04_16h09.51.777_micRespv1l2_recorded\recording_micRespv1l2_2023-12-04_16h28.00.914.wav;1096.4905077000149;1096.9905770001933;None;1096.4905077000149;1096.4905077000149;1096.4905077000149;1096.4905077000149;1096.4905077000149;1096.4905077000149;[0.8242977997288108, 0.9688065997324884, 1.0216396995820105, 1.1820612996816635, 1.3315983996726573];;;;;;270102;001;2023-12-04_16h09.51.777;REPSWITCH1_version1_list2;2022.2.4;143.94599220539422;
REPSWITCH1/PICTURE_48.png;bombero;type;darkblue;filler;1;F;1;4;2;1;Stim7_Set4;0;None;220;219;16;0;219;219;219;;;;;;;;;;;;;;;;;;;;;;;1096.9905770001933;1098.0185326002538;1098.0185326002538;1098.0185326002538;1098.0185326002538;1098.0185326002538;1098.0185326002538;1098.0185326002538;1098.0185326002538;['b', 'o', 'm', 'b', 'e', 'r', 'o'];0;bombero;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/270102_REPSWITCH1_version1_list2_2023-12-04_16h09.51.777_micRespv1l2_recorded\recording_micRespv1l2_2023-12-04_16h28.05.464.wav;1101.0467555001378;;None;1101.0467555001378;1101.0467555001378;1101.0467555001378;1101.0467555001378;1101.0467555001378;1101.0467555001378;[1.0420350995846093, 1.2932026996277273, 1.5213992996141315, 1.750739699229598, 1.8182363994419575, 1.976526199374348, 2.075192299671471];;;;;;270102;001;2023-12-04_16h09.51.777;REPSWITCH1_version1_list2;2022.2.4;143.94599220539422;
REPSWITCH1/PICTURE_687.png;camisa;speak;gold;filler;2;F;1;4;2;1;Stim5_Set4;0;None;221;220;17;0;220;220;220;;;;;;;;;;;;;;;;;;;;;;;1101.5467799003236;1102.5954858004116;1102.5954858004116;1102.5954858004116;1102.5954858004116;1102.5954858004116;1102.5954858004116;1102.5954858004116;1102.5954858004116;None;0;;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/270102_REPSWITCH1_version1_list2_2023-12-04_16h09.51.777_micRespv1l2_recorded\recording_micRespv1l2_2023-12-04_16h28.10.040.wav;1105.6236725002527;1106.123744700104;None;1105.6236725002527;1105.6236725002527;1105.6236725002527;1105.6236725002527;1105.6236725002527;1105.6236725002527;;;;;;;270102;001;2023-12-04_16h09.51.777;REPSWITCH1_version1_list2;2022.2.4;143.94599220539422;
REPSWITCH1/PICTURE_128.png;muñeca;type;darkblue;nontarget;1;NT;1;4;2;1;Stim4_Set1;0;None;222;221;18;0;221;221;221;;;;;;;;;;;;;;;;;;;;;;;1106.123744700104;1107.2766816001385;1107.2766816001385;1107.2766816001385;1107.2766816001385;1107.2766816001385;1107.2766816001385;1107.2766816001385;1107.2766816001385;['m', 'u', 'ñ', 'e', 'c', 'a'];0;muñeca;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/270102_REPSWITCH1_version1_list2_2023-12-04_16h09.51.777_micRespv1l2_recorded\recording_micRespv1l2_2023-12-04_16h28.14.721.wav;1110.2979732002132;1110.7979749003425;None;1110.2979732002132;1110.2979732002132;1110.2979732002132;1110.2979732002132;1110.2979732002132;1110.2979732002132;[0.8161865998990834, 1.0115248998627067, 1.2372291996143758, 1.3231956996023655, 1.5594117995351553, 1.6491076997481287];;;;;;270102;001;2023-12-04_16h09.51.777;REPSWITCH1_version1_list2;2022.2.4;143.94599220539422;
REPSWITCH1/PICTURE_128.png;muñeca;type;darkblue;repeat;1;T;1;4;2;1;Stim4_Set1;0;None;223;222;19;0;222;222;222;;;;;;;;;;;;;;;;;;;;;;;1110.7979749003425;1111.8953240001574;1111.8953240001574;1111.8953240001574;1111.8953240001574;1111.8953240001574;1111.8953240001574;1111.8953240001574;1111.8953240001574;['m', 'u', 'ñ', 'e', 'c', 'a'];0;muñeca;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/270102_REPSWITCH1_version1_list2_2023-12-04_16h09.51.777_micRespv1l2_recorded\recording_micRespv1l2_2023-12-04_16h28.19.340.wav;1114.916545000393;1115.4166359002702;None;1114.916545000393;1114.916545000393;1114.916545000393;1114.916545000393;1114.916545000393;1114.916545000393;[0.6786132999695837, 0.8875419995747507, 1.1187999998219311, 1.191552999895066, 1.3719495995901525, 1.559468099847436];;;;;;270102;001;2023-12-04_16h09.51.777;REPSWITCH1_version1_list2;2022.2.4;143.94599220539422;
REPSWITCH1/PICTURE_719.png;baño;speak;gold;filler;2;F;1;4;2;1;Stim2_Set4;1;switch;224;223;20;0;223;223;223;;;;;;;;;;;;;;;;;;;;;;;1115.4166359002702;1116.5209804000333;1116.5209804000333;1116.5209804000333;1116.5209804000333;1116.5209804000333;1116.5209804000333;1116.5209804000333;1116.5209804000333;None;0;;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/270102_REPSWITCH1_version1_list2_2023-12-04_16h09.51.777_micRespv1l2_recorded\recording_micRespv1l2_2023-12-04_16h28.23.966.wav;1119.5491147004068;;None;1119.5491147004068;1119.5491147004068;1119.5491147004068;1119.5491147004068;1119.5491147004068;1119.5491147004068;;;;;;;270102;001;2023-12-04_16h09.51.777;REPSWITCH1_version1_list2;2022.2.4;143.94599220539422;
REPSWITCH1/PICTURE_178.png;puente;type;darkblue;nontarget;1;NT;1;4;2;1;Stim1_Set1;1;switch;225;224;21;0;224;224;224;;;;;;;;;;;;;;;;;;;;;;;1120.0492557999678;1121.0979734002613;1121.0979734002613;1121.0979734002613;1121.0979734002613;1121.0979734002613;1121.0979734002613;1121.0979734002613;1121.0979734002613;['p', 'u', 'e', 'n', 't', 'e'];0;puente;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/270102_REPSWITCH1_version1_list2_2023-12-04_16h09.51.777_micRespv1l2_recorded\recording_micRespv1l2_2023-12-04_16h28.28.542.wav;1124.1191706000827;1124.6192386001348;None;1124.1191706000827;1124.1191706000827;1124.1191706000827;1124.1191706000827;1124.1191706000827;1124.1191706000827;[0.753980299923569, 1.0184161998331547, 1.1091415998525918, 1.1931950994767249, 1.3720419998280704, 1.421873599756509];;;;;;270102;001;2023-12-04_16h09.51.777;REPSWITCH1_version1_list2;2022.2.4;143.94599220539422;
REPSWITCH1/PICTURE_178.png;puente;type;darkblue;repeat;1;T;1;4;2;1;Stim1_Set1;0;None;226;225;22;0;225;225;225;;;;;;;;;;;;;;;;;;;;;;;1124.6192386001348;1125.7305411002599;1125.7305411002599;1125.7305411002599;1125.7305411002599;1125.7305411002599;1125.7305411002599;1125.7305411002599;1125.7305411002599;['p', 'u', 'e', 'n', 't', 'e'];0;puente;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/270102_REPSWITCH1_version1_list2_2023-12-04_16h09.51.777_micRespv1l2_recorded\recording_micRespv1l2_2023-12-04_16h28.33.175.wav;1128.7517395000905;1129.2518021999858;None;1128.7517395000905;1128.7517395000905;1128.7517395000905;1128.7517395000905;1128.7517395000905;1128.7517395000905;[0.7137091993354261, 0.9601784995757043, 1.0403266996145248, 1.1360449995845556, 1.2984996996819973, 1.3646734994836152];;;;;;270102;001;2023-12-04_16h09.51.777;REPSWITCH1_version1_list2;2022.2.4;143.94599220539422;
REPSWITCH1/PICTURE_16.png;cazador;type;darkblue;nontarget;1;NT;1;4;2;1;Stim6_Set1;1;repeat;227;226;23;0;226;226;226;;;;;;;;;;;;;;;;;;;;;;;1129.2518021999858;1130.3213623999618;1130.3213623999618;1130.3213623999618;1130.3213623999618;1130.3213623999618;1130.3213623999618;1130.3213623999618;1130.3213623999618;['c', 'a', 'z', 'a', 'd', 'o', 'r'];0;cazador;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/270102_REPSWITCH1_version1_list2_2023-12-04_16h09.51.777_micRespv1l2_recorded\recording_micRespv1l2_2023-12-04_16h28.37.766.wav;1133.3495101002045;;None;1133.3495101002045;1133.3495101002045;1133.3495101002045;1133.3495101002045;1133.3495101002045;1133.3495101002045;[1.0107819996774197, 1.1992237996309996, 1.3606810998171568, 1.4816838996484876, 1.7202865998260677, 1.9136357996612787, 1.9903801996260881];;;;;;270102;001;2023-12-04_16h09.51.777;REPSWITCH1_version1_list2;2022.2.4;143.94599220539422;
